"Time (UTCG)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2024 00:44:00.000,-0.63862990944325,0.43240606207057,0.46472086453591,-0.43498431502081,0.00001576030838,0.00007117864445,0.00111064864016
1 Jan 2024 00:45:00.000,-0.62504039702140,0.45269469789591,0.44842311747152,-0.45089768274563,0.00001103293665,0.00007209335724,0.00111092232712
1 Jan 2024 00:46:00.000,-0.61069651809874,0.47240856431430,0.43167254548103,-0.46641046795983,0.00000625776359,0.00007268407239,0.00111110091577
1 Jan 2024 00:47:00.000,-0.59560796316606,0.49152973820016,0.41449855454719,-0.48149830628606,0.00000145548964,0.00007294769221,0.00111118108174
1 Jan 2024 00:48:00.000,-0.57978615679864,0.51004177396652,0.39693065737340,-0.49613652801510,-0.00000335308648,0.00007288283071,0.00111116133084
1 Jan 2024 00:49:00.000,-0.56324427814503,0.52792970694732,0.37899830887981,-0.51030029347988,-0.00000814714327,0.00007248982910,0.00111104203131
1 Jan 2024 00:50:00.000,-0.54599726427281,0.54518004266450,0.36073074282257,-0.52396473132227,-0.00001290591180,0.00007177075199,0.00111082540588
1 Jan 2024 00:51:00.000,-0.52806179695563,0.56178073143587,0.34215681207862,-0.53710507755146,-0.00001760875120,0.00007072936432,0.00111051548379
1 Jan 2024 00:52:00.000,-0.50945627383615,0.57772112812457,0.32330483518364,-0.54969681344751,-0.00002223522525,0.00006937108998,0.00111011801432
1 Jan 2024 00:53:00.000,-0.49020076519822,0.59299193720018,0.30420245167894,-0.56171580056749,-0.00002676517995,0.00006770295312,0.00110964034455
1 Jan 2024 00:54:00.000,-0.47031695782062,0.60758514366160,0.28487648871364,-0.57313841135127,-0.00003117882274,0.00006573350431,0.00110909126501
1 Jan 2024 00:55:00.000,-0.44982808755638,0.62149393074444,0.26535284116558,-0.58394165408759,-0.00003545680275,0.00006347273354,0.00110848082782
1 Jan 2024 00:56:00.000,-0.42875886238554,0.63471258568770,0.24565636729493,-0.59410329127429,-0.00003958029302,0.00006093197271,0.00110782014258
1 Jan 2024 00:57:00.000,-0.40713537772627,0.64723639514951,0.22581080163930,-0.60360195067658,-0.00004353107332,0.00005812379039,0.00110712115540
1 Jan 2024 00:58:00.000,-0.38498502576345,0.65906153213013,0.20583868651093,-0.61241722864372,-0.00004729161368,0.00005506188152,0.00110639641692
1 Jan 2024 00:59:00.000,-0.36233640047485,0.67018493647248,0.18576132307959,-0.62052978547692,-0.00005084515771,0.00005176095488,0.00110565884485
1 Jan 2024 01:00:00.000,-0.33921919990966,0.68060419116163,0.16559874263337,-0.62792143284340,-0.00005417580508,0.00004823662087,0.00110492148621
1 Jan 2024 01:01:00.000,-0.31566412711488,0.69031739673334,0.14536969821759,-0.63457521339887,-0.00005726859214,0.00004450528189,0.00110419728431
1 Jan 2024 01:02:00.000,-0.29170279092127,0.69932304612835,0.12509167647281,-0.64047547291034,-0.00006010957028,0.00004058402732,0.00110349885442
1 Jan 2024 01:03:00.000,-0.26736760760300,0.70761990229943,0.10478092913532,-0.64560792526419,-0.00006268587951,0.00003649053466,0.00110283827204
1 Jan 2024 01:04:00.000,-0.24269170422298,0.71520688079646,0.08445252333775,-0.64995971080109,-0.00006498581921,0.00003224297801,0.00110222687638
1 Jan 2024 01:05:00.000,-0.21770882427668,0.72208293943021,0.06412040955702,-0.65351944844369,-0.00006699891220,0.00002785994464,0.00110167509153
1 Jan 2024 01:06:00.000,-0.19245323605804,0.72824697695467,0.04379750580633,-0.65627728207848,-0.00006871596397,0.00002336035990,0.00110119226697
1 Jan 2024 01:07:00.000,-0.16695964399585,0.73369774252036,0.02349579645701,-0.65822492162342,-0.00007012911351,0.00001876342046,0.00110078653841
1 Jan 2024 01:08:00.000,-0.14126310305162,0.73843375744281,0.00322644390392,-0.65935567916327,-0.00007123187907,0.00001408853538,0.00110046470985
1 Jan 2024 01:09:00.000,-0.11539893613191,0.74245325060962,-0.01700008884741,-0.65966450046824,-0.00007201919461,0.00000935527418,0.00110023215713
1 Jan 2024 01:10:00.000,-0.08940265435067,0.74575410861946,-0.03717390669768,-0.65914799213308,-0.00007248743951,0.00000458332087,0.00110009275320
1 Jan 2024 01:11:00.000,-0.06330987987994,0.74833384151290,-0.05728554417435,-0.65780444448543,-0.00007263445828,-0.00000020756741,0.00110004881502
1 Jan 2024 01:12:00.000,-0.03715627105033,0.75018956471806,-0.07732582250558,-0.65563385031860,-0.00007245957400,-0.00000499759846,0.00110010107214
1 Jan 2024 01:13:00.000,-0.01097744930546,0.75131799759740,-0.09728570422531,-0.65263791940582,-0.00007196359211,-0.00000976698170,0.00110024865684
1 Jan 2024 01:14:00.000,0.01519107242415,0.75171547874328,-0.11715614749552,-0.64882008865353,-0.00007114879530,-0.00001449596474,0.00110048911587
1 Jan 2024 01:15:00.000,0.04131396038182,0.75137799793089,-0.13692796232311,-0.64418552765254,-0.00007001893038,-0.00001916487182,0.00110081844372
1 Jan 2024 01:16:00.000,0.06735613013547,0.75030124439545,-0.15659167082133,-0.63874113928978,-0.00006857918717,-0.00002375414541,0.00110123113759
1 Jan 2024 01:17:00.000,0.09328281665613,0.74848067085687,-0.17613737361985,-0.63249555499200,-0.00006683616882,-0.00002824439271,0.00110172027405
1 Jan 2024 01:18:00.000,0.11905964472464,0.74591157246905,-0.19555462446096,-0.62545912408944,-0.00006479785321,-0.00003261643809,0.00110227760730
1 Jan 2024 01:19:00.000,0.14465270000957,0.74258917962336,-0.21483231492858,-0.61764389671450,-0.00006247354818,-0.00003685138272,0.00110289368900
1 Jan 2024 01:20:00.000,0.17002860108099,0.73850876329048,-0.23395857113917,-0.60906359959213,-0.00005987383936,-0.00004093067203,0.00110355800922
1 Jan 2024 01:21:00.000,0.19515457252468,0.73366575134303,-0.25292066407603,-0.59973360403792,-0.00005701053057,-0.00004483617151,0.00110425915764
1 Jan 2024 01:22:00.000,0.21999851919971,0.72805585407158,-0.27170493506723,-0.58967088546251,-0.00005389657852,-0.00004855025084,0.00110498500402
1 Jan 2024 01:23:00.000,0.24452910154033,0.72167519689296,-0.29029673769197,-0.57889397369016,-0.00005054602316,-0.00005205587615,0.00110572289610
1 Jan 2024 01:24:00.000,0.26871581164245,0.71452045806191,-0.30868039714920,-0.56742289344029,-0.00004697391218,-0.00005533670937,0.00110645987257
1 Jan 2024 01:25:00.000,0.29252904969863,0.70658900904344,-0.32683918783805,-0.55527909439739,-0.00004319622309,-0.00005837721380,0.00110718288828
1 Jan 2024 01:26:00.000,0.31594020016020,0.69787905509223,-0.34475532958539,-0.54248537040992,-0.00003922978272,-0.00006116276400,0.00110787904789
1 Jan 2024 01:27:00.000,0.33892170681476,0.68838977352693,-0.36241000261824,-0.52906576751436,-0.00003509218423,-0.00006367975814,0.00110853584376
1 Jan 2024 01:28:00.000,0.36144714578308,0.67812144718774,-0.37978338102593,-0.51504548067698,-0.00003080170351,-0.00006591573044,0.00110914139315
1 Jan 2024 01:29:00.000,0.38349129526818,0.66707559063093,-0.39685468409915,-0.50045073938051,-0.00002637721624,-0.00006785946112,0.00110968466953
1 Jan 2024 01:30:00.000,0.40503020074343,0.65525506674779,-0.41360224458336,-0.48530868245138,-0.00002183811467,-0.00006950108113,0.00111015572221
1 Jan 2024 01:31:00.000,0.42604123415491,0.64266419169628,-0.43000359255410,-0.46964722281911,-0.00001720422592,-0.00007083216881,0.00111054587884
1 Jan 2024 01:32:00.000,0.44650314564673,0.62930882629890,-0.44603555332599,-0.45349490321178,-0.00001249573152,-0.00007184583587,0.00111084792503
1 Jan 2024 01:33:00.000,0.46639610630577,0.61519645238185,-0.46167435755647,-0.43688074411037,-0.00000773308845,-0.00007253680002,0.00111105625612
1 Jan 2024 01:34:00.000,0.48570174046912,0.60033623289774,-0.47689576151196,-0.41983408559494,-0.00000293695165,-0.00007290144216,0.00111116699641
1 Jan 2024 01:35:00.000,0.50440314624942,0.58473905507338,-0.49167517533380,-0.40238442500432,0.00000187190237,-0.00007293784630,0.00111117808246
1 Jan 2024 01:36:00.000,0.52248490310876,0.56841755623967,-0.50598779708074,-0.38456125258186,0.00000667265112,-0.00007264582093,0.00111108930755
1 Jan 2024 01:37:00.000,0.53993306554839,0.55138613241510,-0.51980875033403,-0.36639388748179,0.00001144450144,-0.00007202690114,0.00111090232624
1 Jan 2024 01:38:00.000,0.55673514227168,0.53366093011111,-0.53311322322759,-0.34791131664918,0.00001616676482,-0.00007108433153,0.00111062061855
1 Jan 2024 01:39:00.000,0.57288006051168,0.51525982219088,-0.54587660690349,-0.32914203915558,0.00002081893391,-0.00006982303023,0.00111024941517
1 Jan 2024 01:40:00.000,0.58835811557739,0.49620236892900,-0.55807463158284,-0.31011391856405,0.00002538075929,-0.00006824953550,0.00110979558586
1 Jan 2024 01:41:00.000,0.60316090605209,0.47650976567734,-0.56968349867222,-0.29085404581185,0.00002983232848,-0.00006637193625,0.00110926749454
1 Jan 2024 01:42:00.000,0.61728125545291,0.45620477873578,-0.58068000758345,-0.27138861493808,0.00003415414592,-0.00006419978885,0.00110867482543
1 Jan 2024 01:43:00.000,0.63071312152142,0.43531167115077,-0.59104167621586,-0.25174281375358,0.00003832721425,-0.00006174402264,0.00110802838512
1 Jan 2024 01:44:00.000,0.64345149464239,0.41385612022217,-0.60074685432317,-0.23194073126111,0.00004233311755,-0.00005901683666,0.00110733988630
1 Jan 2024 01:45:00.000,0.65549228717181,0.39186512849162,-0.60977482924801,-0.21200528329756,0.00004615410424,-0.00005603159071,0.00110662171848
1 Jan 2024 01:46:00.000,0.66683221568547,0.36936692992215,-0.61810592374857,-0.19195815750005,0.00004977317058,-0.00005280269319,0.00110588671168
1 Jan 2024 01:47:00.000,0.67746867832975,0.34639089286667,-0.62572158585338,-0.17181977830945,0.00005317414372,-0.00004934548849,0.00110514789823
1 Jan 2024 01:48:00.000,0.68739962956372,0.32296742127296,-0.63260447085890,-0.15160929233159,0.00005634176313,-0.00004567614642,0.00110441827779
1 Jan 2024 01:49:00.000,0.69662345462779,0.29912785539542,-0.63873851572598,-0.13134457399204,0.00005926175918,-0.00004181155550,0.00110371058994
1 Jan 2024 01:50:00.000,0.70513884606050,0.27490437308957,-0.64410900623523,-0.11104225105503,0.00006192092865,-0.00003776922214,0.00110303709821
1 Jan 2024 01:51:00.000,0.71294468451917,0.25032989256348,-0.64870263732906,-0.09071774924098,0.00006430720652,-0.00003356717668,0.00110240938861
1 Jan 2024 01:52:00.000,0.72003992604748,0.22543797725960,-0.65250756710228,-0.07038535487509,0.00006640973242,-0.00002922388745,0.00110183818517
1 Jan 2024 01:53:00.000,0.72642349778281,0.20026274334753,-0.65551346490672,-0.05005829423684,0.00006821891023,-0.00002475818313,0.00110133318431
1 Jan 2024 01:54:00.000,0.73209420391578,0.17483877012845,-0.65771155401296,-0.02974882805670,0.00006972646314,-0.00002018918343,0.00110090290931
1 Jan 2024 01:55:00.000,0.73705064351236,0.14920101348857,-0.65909464922865,-0.00946835942313,0.00007092548000,-0.00001553623779,0.00110055458584
1 Jan 2024 01:56:00.000,0.74129114159076,0.12338472239502,-0.65965718981063,0.01077244678419,0.00007181045538,-0.00001081887144,0.00110029403880
1 Jan 2024 01:57:00.000,0.74481369461827,0.09742535830376,-0.65939526793344,0.03096353493161,0.00007237732015,-0.00000605673769,0.00110012561092
1 Jan 2024 01:58:00.000,0.74761593135997,0.07135851724550,-0.65830665289105,0.05109532221908,0.00007262346585,-0.00000126957535,0.00110005210300
1 Jan 2024 01:59:00.000,0.74969508977562,0.04521985427293,-0.65639081111636,0.07115855695470,0.00007254775912,0.00000352283025,0.00110007473579
1 Jan 2024 02:00:00.000,0.75104801042391,0.01904500988868,-0.65364892200587,0.09114417368757,0.00007215055107,0.00000830068417,0.00110019313353
