"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T00:12:00.000000000,4992668.445071144029,3467537.309078679420,3471231.310030819848,-5289.190096029241,3807.702107743938,3803.786666078197,2219818.585596700199,-5653678.274337235838,3479702.202391266823,4517.532634354191,4109.156274714676,3794.504209112542,1.123697124165,398600441500000.000000000000
2018-01-01T00:13:00.000000000,4664870.700758778490,3688589.505510057323,3692328.371778893750,-5626.225480450600,3558.131180105740,3553.619220256087,2487224.687916142866,-5396485.084782904014,3700224.598796146922,4391.685194034011,4453.979905075107,3543.765503793895,1.134005217845,398600441500000.000000000000
2018-01-01T00:14:00.000000000,4317537.694754239172,3894215.681225724518,3897942.083006355911,-5939.699663887765,3293.679774643275,3288.550084642640,2746621.605710262898,-5119105.774365797639,3905230.572693543974,4250.490778692781,4781.398632743655,3278.166373147862,1.144313311526,398600441500000.000000000000
2018-01-01T00:15:00.000000000,3952123.970618886873,4083555.887390177697,4087210.226477299351,-6228.299897160122,3015.453849492680,3009.690795895934,2997101.014177970123,-4822622.949320550077,4093860.451884033624,4094.378781902915,5090.180179170871,2998.820573604599,1.154621405206,398600441500000.000000000000
2018-01-01T00:16:00.000000000,3570159.789367959369,4255818.284347683191,4259339.128197248094,-6490.817597047813,2724.616969089552,2718.210718080822,3237781.882492491975,-4508191.009717973880,4265323.235266166739,3923.830251132247,5379.166012960777,2706.899506901687,1.164929498886,398600441500000.000000000000
2018-01-01T00:17:00.000000000,3173244.721109601203,4410282.453162745573,4413606.985592944548,-6726.153407535227,2422.385438061511,2415.332139076429,3467813.534128090832,-4177031.587082517333,4418899.909822913818,3739.376553842784,5647.275732830494,2403.627307957268,1.175237592567,398600441500000.000000000000
2018-01-01T00:18:00.000000000,2763040.946434610523,4546302.408474721014,4549366.894307677634,-6933.321803637127,2110.023214557192,2102.325145053794,3686378.622107863426,-3830428.728182477411,4553946.465735021979,3541.597871071223,5893.511137077569,2090.275711611646,1.185545686247,398600441500000.000000000000
2018-01-01T00:19:00.000000000,2341266.295609008987,4663309.300066542812,4666049.560919618234,-7111.455218527697,1788.836624284339,1780.502294516889,3892696.008921564557,-3469723.844294000883,4669896.596977685578,3331.121521928125,6116.959964085712,1768.158719762995,1.195853779928,398600441500000.000000000000
2018-01-01T00:20:00.000000000,1909687.054719738197,4760813.791849438101,4763165.690207725391,-7259.807676689103,1460.168897363241,1451.213114240878,4086023.541085019708,-3096310.446129056625,4766264.076075844467,3108.620123027114,6316.799289739530,1438.627091259937,1.206161873608,398600441500000.000000000000
2018-01-01T00:21:00.000000000,1470110.568899588427,4838408.108314527199,4840308.036954462528,-7377.757917864866,1125.394550842662,1115.838440188193,4265660.708570199087,-2711628.685423543677,4842644.793059734628,2874.809587424326,6492.298569013257,1103.062677656902,1.216469967288,398600441500000.000000000000
2018-01-01T00:22:00.000000000,1024377.673607325181,4895767.739892872050,4897153.113681366667,-7464.811998735703,785.913640370887,775.784627133176,4430951.179624492303,-2317159.724905154202,4898718.450070570223,2630.446968214358,6642.822310438932,762.872628584643,1.226778060969,398600441500000.000000000000
2018-01-01T00:23:00.000000000,574354.985659032594,4932652.800091993995,4933462.547156229615,-7520.605361422644,443.145905061763,432.477651276547,4581285.201824804768,-1914419.958991145715,4934249.904510047287,2376.328152478976,6767.832373646055,419.483491034965,1.237086154649,398600441500000.000000000000
2018-01-01T00:24:00.000000000,121927.086293985310,4948909.028733207844,4949084.077983602881,-7544.904360155120,98.524830042186,87.357130579698,4716101.860567119904,-1504955.108112539630,4949090.155101372860,2113.285411833837,6866.889881682605,74.335227303634,1.247394248330,398600441500000.000000000000
2018-01-01T00:25:00.000000000,-331011.370989476563,4944468.437094082125,4943952.199086888693,-7537.607239710712,-246.508348488161,-258.129712106166,4834891.186583512463,-1090334.210010710638,4943176.966726703569,1842.184816347647,6939.656741378670,-271.124823323503,1.257702342010,398600441500000.000000000000
2018-01-01T00:26:00.000000000,-782563.594777545659,4919349.592257962562,4918088.430404670537,-7498.744561529138,-590.510670613644,-602.534117801086,4937196.104499628767,-672143.531709326315,4916535.131420807913,1563.923519125324,6985.896766587361,-615.448013820187,1.268010435690,398600441500000.000000000000
2018-01-01T00:27:00.000000000,-1230838.599036901025,4873657.539481315762,4871601.228649345227,-7428.479075716074,-932.043487269318,-944.411866599006,5022614.214897048660,-251980.426129703963,4869276.364426400512,1279.426919351914,7005.476400727126,-957.190464154543,1.278318529371,398600441500000.000000000000
2018-01-01T00:28:00.000000000,-1673959.122098378371,4807583.362903499044,4804685.532506485470,-7327.105039472885,-1269.678476780478,-1282.329333836343,5090799.402827748097,168552.842521791725,4801598.835746951401,989.645712068337,6998.365036652978,-1294.919116035289,1.288626623051,398600441500000.000000000000
2018-01-01T00:29:00.000000000,-2110069.488165519200,4721403.386435995810,4717621.945182086900,-7195.046984806542,-1602.003618213546,-1614.869501830631,5141463.266236017458,587855.280389748281,4713786.339161285199,695.552833421056,6964.634933486681,-1627.217742279459,1.298934716732,398600441500000.000000000000
2018-01-01T00:30:00.000000000,-2537343.378425929695,4615478.018173024058,4610775.557725587860,-7032.857940680350,-1927.629096557419,-1940.637901979732,5174376.358281728812,1004333.328452203772,4606207.102184532210,398.140310565663,6904.460731639995,-1952.692885602066,1.309242810412,398600441500000.000000000000
2018-01-01T00:31:00.000000000,-2953991.479221844580,4490250.243156119250,4484594.418062925339,-6841.217117050748,-2245.193115039405,-2258.268462304077,5189369.238120717928,1416406.985799987800,4479312.241965654306,98.416025813889,6818.118568859417,-2269.979701924012,1.319550904093,398600441500000.000000000000
2018-01-01T00:32:00.000000000,-3358268.975251235068,4346243.770796027966,4339607.652159553953,-6620.927060488929,-2553.367590268294,-2566.429235910982,5186333.325285300612,1822515.867873953888,4333633.873596474528,-202.599594986899,6705.984801697655,-2577.747683695042,1.329858997773,398600441500000.000000000000
2018-01-01T00:33:00.000000000,-3748482.856419723481,4184060.844699374400,4176423.245192110073,-6372.910293298922,-2850.863706387107,-2863.827986359367,5165221.553417497315,2221125.176137481816,4169782.878764742054,-503.876959496554,6568.534338374898,-2874.706239231567,1.340167091453,398600441500000.000000000000
2018-01-01T00:34:00.000000000,-4122999.007743954659,4004379.724059499800,3995725.492033146787,-6098.205450206778,-3136.437305007664,-3149.217606503291,5126048.819737809710,2610731.556065391749,3988446.344108065590,-804.380740668371,6406.338590521127,-3159.610104673033,1.350475185134,398600441500000.000000000000
2018-01-01T00:35:00.000000000,-4480249.052615675144,3807951.847144328989,3798272.127739985473,-5797.962928799539,-3408.894088385951,-3421.401348091058,5068892.227282785811,2989868.820823617745,3790384.680010585114,-1103.073352295277,6220.063052785507,-3431.264565862414,1.360783278814,398600441500000.000000000000
2018-01-01T00:36:00.000000000,-4818736.920768531039,3595598.688743681181,3584891.150080701336,-5473.440071928964,-3667.094614078184,-3679.237840190105,4993891.117609860376,3357113.518602019642,3576428.431924354285,-1398.918457069064,6010.464520753168,-3688.530468253364,1.371091372495,398600441500000.000000000000
2018-01-01T00:37:00.000000000,-5137045.113442596048,3368208.324718270451,3356477.347421562765,-5125.995902255037,-3909.959060189626,-3921.645875393562,4901246.892351930030,3711090.322227762546,3347474.797586681787,-1690.884495664918,5778.387959018930,-3930.328993835586,1.381399466175,398600441500000.000000000000
2018-01-01T00:38:00.000000000,-5433840.639509600587,3126731.718017595820,3113988.546535878442,-4757.085430979790,-4136.471741287483,-4147.608943738023,4791222.622696123086,4050477.220445249230,3104483.864738071337,-1977.948225171400,5524.763032623884,-4155.646185046826,1.391707559855,398600441500000.000000000000
2018-01-01T00:39:00.000000000,-5707880.597699899226,2872178.741698720492,2858441.596068564337,-4368.253564605124,-4345.685356092050,-4356.179495320121,4664142.446571639739,4374010.491074442863,2848474.585117346141,-2259.098255015582,5250.600316363108,-4363.537196700980,1.402015653536,398600441500000.000000000000
2018-01-01T00:40:00.000000000,-5958017.381554123946,2605613.955577853601,2590908.102499367204,-3961.128635231799,-4536.724949181873,-4546.482913737070,4520390.754040708765,4680489.437176418491,2580520.501616536174,-2533.338568418727,4956.987197709524,-4553.130258102239,1.412323747216,398600441500000.000000000000
2018-01-01T00:41:00.000000000,-6183203.485302509740,2328152.154176980257,2312509.936485461891,-3537.415581493159,-4708.791570144795,-4717.721183689055,4360411.162111802958,4968780.868330271915,2301745.246513148770,-2799.692017325887,4645.083490272754,-4723.630328730578,1.422631840897,398600441500000.000000000000
2018-01-01T00:42:00.000000000,-6382495.890546089038,2040953.704584166873,2024414.528427032754,-3098.888808680268,-4861.165614871996,-4869.176237363777,4184705.280916955788,5237823.310178508051,2013317.829657402821,-3057.203778712219,4316.116775812042,-4874.322432168814,1.432939934577,398600441500000.000000000000
2018-01-01T00:43:00.000000000,-6555060.015369425528,1745219.693724901415,1727829.972983383574,-2647.384757958633,-4993.209835021431,-5000.212965570495,3993831.273921195418,5486630.926511231810,1716447.736372861546,-3304.944760165029,3971.377493847686,-5004.574654290716,1.443248028257,398600441500000.000000000000
2018-01-01T00:44:00.000000000,-6700173.209346993826,1442186.905338763259,1423999.963068190264,-2184.794215794889,-5104.372003064798,-5110.281880996700,3788402.215559562203,5714297.139330700040,1412379.855626801029,-3542.014942677283,3612.213798863007,-5113.840793137557,1.453556121938,398600441500000.000000000000
2018-01-01T00:45:00.000000000,-6817227.779807089828,1133122.647667957935,1114198.574567592703,-1713.054395799740,-5194.187221772580,-5198.921422419399,3569084.250415081158,5919997.933568258770,1102389.259738398716,-3767.546648672576,3240.026205949908,-5201.662649371064,1.463864215618,398600441500000.000000000000
2018-01-01T00:46:00.000000000,-6905733.536679996178,819319.453488606378,799724.923650829587,-1234.140826146607,-5262.279868478570,-5265.759890208538,3336594.558770725504,6102994.834398716688,787775.857515435549,-3980.707723401494,2856.262046530674,-5267.671947697978,1.474172309299,398600441500000.000000000000
2018-01-01T00:47:00.000000000,-6965319.845273321494,502089.674649530964,481897.719077358197,-750.059076539544,-5308.365165992794,-5310.517005006262,3091699.134072101209,6262637.546420386992,469858.943240931258,-4180.704618018552,2462.409756474819,-5311.591881208810,1.484480402979,398600441500000.000000000000
2018-01-01T00:48:00.000000000,-6995737.178378048353,182759.993724433240,162049.732344697812,-262.836359375892,-5332.250373592999,-5333.005083045867,2835210.378537864890,6398366.245325279422,149971.664367870486,-4366.785362856053,2059.993019529335,-5333.238272154766,1.494788496659,398600441500000.000000000000
2018-01-01T00:49:00.000000000,-6996858.161205518059,-137334.124269912252,-158477.791134163504,225.486959723898,-5333.835593113822,-5333.129823181911,2567984.523829300422,6509713.514080256224,-170544.568878872204,-4538.242419667482,1650.564789478941,-5332.520344295150,1.505096590340,398600441500000.000000000000
2018-01-01T00:50:00.000000000,-6968678.104779505171,-456854.016886259778,-478340.756387755100,712.865906467448,-5313.114186762322,-5310.890702331109,2290918.884365786798,6596305.917054034770,-490345.708550757321,-4694.415401904171,1235.701214867018,-5309.441103576423,1.515404684020,398600441500000.000000000000
2018-01-01T00:51:00.000000000,-6911315.025549763814,-774463.422633426730,-796197.855192399817,1197.259461740062,-5270.172804912487,-5266.380977665827,2004948.951509939972,6657865.206970839761,-808090.705085954978,-4834.693652430844,816.995490412736,-5264.097325546484,1.525712777701,398600441500000.000000000000
2018-01-01T00:52:00.000000000,-6825009.151144979522,-1088834.069323980948,-1110716.190692589153,1676.639108889410,-5205.191023762253,-5199.787295550954,1711045.337481319671,6694209.161023851484,-1122447.130847495748,-4958.518668462460,396.051659480286,-5196.679149556900,1.536020871381,398600441500000.000000000000
2018-01-01T00:53:00.000000000,-6710121.914335042238,-1398651.229012259049,-1420576.866749253357,2148.997328651276,-5118.440594368285,-5111.388908864032,1410210.578447467647,6705252.043952514417,-1432096.767507519573,-5065.386363928564,-25.521607936256,-5107.469281454644,1.546328965061,398600441500000.000000000000
2018-01-01T00:54:00.000000000,-6567134.439415764064,-1702619.216291633202,-1724480.518577660900,2612.356006141697,-5010.284306198908,-5001.556505980717,1103475.806826131884,6691004.697354421951,-1735741.133847578894,-5154.849159930292,-446.117237224365,-4996.841808106687,1.556637058742,398600441500000.000000000000
2018-01-01T00:55:00.000000000,-6396645.527354802936,-1999466.806956794579,-2021152.761482862523,3064.774714709032,-4881.174469957750,-4870.750656336102,791897.303372518159,6651574.255973326042,-2032106.930794793647,-5226.517894457235,-864.135946757510,-4865.260628728533,1.566945152422,398600441500000.000000000000
2018-01-01T00:56:00.000000000,-6199369.148136653937,-2287952.554369798861,-2309349.534843985457,3504.358841955108,-4731.651026022866,-4719.519879080237,476552.940141261031,6587163.493164984509,-2319951.380860644393,-5280.063543069300,-1277.992396866452,-4713.277509594621,1.577253246103,398600441500000.000000000000
2018-01-01T00:57:00.000000000,-5976131.450808202848,-2566869.981296555139,-2587862.318938096054,3929.267523895777,-4562.339286411792,-4548.498342926729,158538.525896725274,6498069.799189411104,-2598067.439592164941,-5315.218742824317,-1686.121266223439,-4541.529770287928,1.587561339783,398600441500000.000000000000
2018-01-01T00:58:00.000000000,-5727867.303746238351,-2835052.625501036644,-2855523.202727385797,4337.721354034426,-4373.947319715631,-4358.403206839851,-161035.934012665850,6384683.797406620346,-2865288.857181774452,-5331.779112342188,-2086.983232056856,-4350.737611191085,1.597869433463,398600441500000.000000000000
2018-01-01T00:59:00.000000000,-5455616.379635487683,-3091378.917996253353,-3111209.781358580571,4728.009835064819,-4167.262989938378,-4150.031612711635,-481050.050891224411,6247487.604855137877,-3120495.069010522682,-5329.604361539476,-2479.070831075070,-4141.701093425820,1.608177527144,398600441500000.000000000000
2018-01-01T01:00:00.000000000,-5160518.801552485675,-3334776.873550708871,-3353849.862837433815,5098.498541997296,-3943.150661625069,-3924.257342639871,-800376.926245105220,6087052.745065164752,-3362615.894616733305,-5308.619185245183,-2860.914178526039,-3915.296783904916,1.618485620824,398600441500000.000000000000
2018-01-01T01:01:00.000000000,-4843810.368388554081,-3564228.573834315874,-3582425.964141414035,5447.635966711015,-3702.547585058002,-3682.027154824285,-1117887.072526886128,5904037.722294940613,-3590636.025385424495,-5268.813935610678,-3231.086523467308,-3672.474079565242,1.628793714505,398600441500000.000000000000
2018-01-01T01:02:00.000000000,-4506817.379606723785,-3778774.424454868305,-3795979.577916689217,5773.960015268874,-3446.459976638155,-3424.356813445893,-1432452.367666391656,5699185.267673959956,-3803599.282139885705,-5210.245068960506,-3588.209619039790,-3414.251226195636,1.639101808185,398600441500000.000000000000
2018-01-01T01:03:00.000000000,-4150951.081005419139,-3977517.168081785087,-3993615.191867464222,6076.104130786029,-3175.958810843810,-3152.326829177813,-1742950.029742969899,5473319.268986343406,-4000612.624781582505,-5133.035363486838,-3930.958887349472,-3141.711048554243,1.649409901865,398600441500000.000000000000
2018-01-01T01:04:00.000000000,-3777701.754748768639,-4159625.636873909272,-4174504.043982879259,6352.803016211026,-2892.175341364451,-2867.077928189123,-2048266.597960673971,5227341.397025705315,-4180849.897164445836,-5037.373904969260,-4258.068359446806,-2855.996409680408,1.659717995546,398600441500000.000000000000
2018-01-01T01:05:00.000000000,-3388632.478413210716,-4324338.228518310934,-4337887.597854314372,6602.897933053892,-2596.296370140788,-2569.806268642079,-2347301.905939034652,4962227.442596700974,-4343555.291499719024,-4923.515838502785,-4568.335371851144,-2558.305418442045,1.670026089226,398600441500000.000000000000
2018-01-01T01:06:00.000000000,-2985372.579186069779,-4470966.091342994943,-4483080.723509791307,6825.341553871584,-2289.559284095880,-2261.758424741669,-2638973.033239048440,4679023.379320266657,-4488046.517763766460,-4791.781885030501,-4860.625002102312,-2249.886405414923,1.680334182907,398600441500000.000000000000
2018-01-01T01:07:00.000000000,-2569610.810628423002,-4598896.005183025263,-4609474.570426997729,7019.202348189791,-1973.246880313951,-1944.226159371354,-2922218.220991336275,4378841.168420076370,-4613717.664818224497,-4642.557622311256,-5133.874226913405,-1932.032688161956,1.690642276587,398600441500000.000000000000
2018-01-01T01:08:00.000000000,-2143088.280576464254,-4707592.945951943286,-4716539.120677293278,7183.668483494040,-1648.682001308248,-1618.541007235347,-3196000.737498080358,4062854.322618525941,-4720041.741244637407,-4476.292530793634,-5387.095787658699,-1606.077147863657,1.700950370267,398600441500000.000000000000
2018-01-01T01:09:00.000000000,-1707591.159797586501,-4796602.323193154298,-4803825.411494383588,7318.051224953791,-1317.222002813394,-1286.068691222325,-3459312.679732479621,3732293.247151004151,-4806572.885238828138,-4293.498805719114,-5619.381749143330,-1273.386640041918,1.711258463948,398600441500000.000000000000
2018-01-01T01:10:00.000000000,-1264943.201935771620,-4865551.881253509782,-4870967.417947581038,7421.787819642445,-980.253077238288,-948.203395405022,-3711178.696763645858,3388440.376713109203,-4872948.234298003837,-4094.749937633872,-5829.906738866162,-935.356262815188,1.721566557628,398600441500000.000000000000
2018-01-01T01:11:00.000000000,-816998.106070930837,-4914153.256128107198,-4917683.587824864313,7494.443853174923,-639.184456519056,-606.361918691107,-3950659.621290484443,3032625.127883862704,-4918889.446860167198,-3880.679064347752,-6017.930855297396,-593.403506720343,1.731874651309,398600441500000.000000000000
2018-01-01T01:12:00.000000000,-365631.753876040806,-4942203.181465295143,-4943778.022289416753,7535.715068893969,-295.442518616044,-261.977733641387,-4176855.995675906073,2666218.687215860467,-4944203.869515009224,-3651.977098235957,-6182.802235044087,-248.962310633304,1.742182744989,398600441500000.000000000000
2018-01-01T01:13:00.000000000,87265.646118957287,-4949584.338688107207,-4949141.297358650714,7545.428641986981,49.535177698208,83.505024631013,-4388911.479129685089,2290628.655751543585,-4948785.344891570508,-3409.390633636025,-6323.959270159750,96.522951285797,1.752490838669,398600441500000.000000000000
2018-01-01T01:14:00.000000000,539797.474258498754,-4936265.847676686943,-4933750.922760989517,7523.543903197813,394.305904813160,428.637614273642,-4586016.123000971973,1907293.571203188272,-4932614.656834864989,-3153.719639933418,-6440.932468272575,441.603526407847,1.762798932350,398600441500000.000000000000
2018-01-01T01:15:00.000000000,990068.642338854144,-4902303.395959427580,-4897671.436246206053,7470.152509102989,737.427799874283,771.972761825572,-4767409.501498004422,1517677.329435629304,-4895759.611004579812,-2885.814946772488,-6533.345949639125,784.832358811894,1.773107026030,398600441500000.000000000000
2018-01-01T01:16:00.000000000,1436193.529769958230,-4847839.005872333422,-4841054.132953861728,7385.478058239378,1077.465894763934,1112.070731190679,-4932383.685565982945,1123263.527195454342,-4838374.750557770953,-2606.575528643893,-6600.918576689781,1124.770157348549,1.783415119711,398600441500000.000000000000
2018-01-01T01:17:00.000000000,1876303.880086956779,-4773100.440660174005,-4764136.430974693038,7269.875154691077,1412.998117251445,1447.505361003881,-5080286.048110758886,725549.748255254701,-4760700.708107780665,-2316.945596908778,-6643.464713095100,1459.991431143993,1.793723213391,398600441500000.000000000000
2018-01-01T01:18:00.000000000,2308556.624742732849,-4678400.252002919093,-4667240.875765409321,7123.827923057120,1742.621238215171,1776.870045073311,-5210521.889263201505,326041.815275294182,-4663063.196676732041,-2017.911508103742,-6660.894610854072,1789.090467235358,1.804031307071,398600441500000.000000000000
2018-01-01T01:19:00.000000000,2731141.601417285856,-4564134.472950568423,-4550773.787591738626,6947.947981019131,2064.956740064858,2098.783630820147,-5322556.870932750404,-73751.970272154897,-4545871.643872884102,-1710.498498127615,-6653.214425377273,2110.687225270956,1.814339400752,398600441500000.000000000000
2018-01-01T01:20:00.000000000,3142289.134521504398,-4430780.961732381955,-4415223.557671566494,6742.971877999512,2378.656581822146,2411.896210981645,-5415919.250495594926,-472326.577812112344,-4409617.475020200945,-1395.767252645947,-6620.525860000909,2423.433124556548,1.824647494432,398600441500000.000000000000
2018-01-01T01:21:00.000000000,3540277.446150142234,-4278897.403366586193,-4261158.600163026713,6509.758010636547,2682.408836749283,2714.894784290615,-5490201.904104373418,-868185.964835778228,-4254872.052439520136,-1074.810324753039,-6563.025442819471,2726.016699180410,1.834955588113,398600441500000.000000000000
2018-01-01T01:22:00.000000000,3923439.866448611021,-4109118.977427761536,-4089224.968585701194,6249.283027993901,2974.943178949010,3006.508761393829,-5545064.130788638256,-1259848.739572809078,-4082284.279522683937,-748.748411599712,-6481.003440158948,3017.169097502921,1.845263681793,398600441500000.000000000000
2018-01-01T01:23:00.000000000,4290171.813198468648,-3922155.701725225430,-3900143.646670166869,5962.637741558766,3255.036195990250,3285.515292921036,-5580233.229236532934,-1645853.747515410185,-3892577.879646583460,-418.726502326159,-6374.842412422668,3295.669402949283,1.855571775473,398600441500000.000000000000
2018-01-01T01:24:00.000000000,4638937.511392773129,-3718789.463001110591,-3694707.524996388704,5651.022557156752,3521.516505341777,3550.744397361871,-5595505.839906607755,-2024765.560525486479,-3686548.361337602604,-85.909910237481,-6245.015419421388,3560.349753793110,1.865879869154,398600441500000.000000000000
2018-01-01T01:25:00.000000000,4968276.424661449157,-3499870.747065751813,-3473778.076099086553,5315.742447913707,3773.269653216499,3801.083867247547,-5590749.045911211520,-2395179.847727791872,-3465059.682412636932,248.519797292152,-6092.083883645780,3810.100240461688,1.876187962834,398600441500000.000000000000
2018-01-01T01:26:00.000000000,5276809.371613434516,-3266315.082044969779,-3238281.741982652340,4958.201489316714,4009.242775338919,4035.483933063780,-5565901.226938430220,-2755728.607936299406,-3229040.627085195389,583.368957188976,-5916.695121244774,4043.873559826510,1.886496056515,398600441500000.000000000000
2018-01-01T01:27:00.000000000,5563244.301482002251,-3019099.209613590967,-2989206.049194102641,4579.896979260157,4228.449000144087,4252.961665337446,-5520972.661331961863,-3105085.243990757968,-2979480.911228653509,917.436042869662,-5719.579551734156,4260.689406961870,1.896804150195,398600441500000.000000000000
2018-01-01T01:28:00.000000000,5826381.704886271618,-2759257.000227201730,-2727595.467745120171,4182.413167700928,4429.971575993317,4452.605096437240,-5456045.872329723090,-3441969.460075072944,-2717427.032128798775,1249.515955382319,-5501.547598670375,4459.638585955065,1.907112243875,398600441500000.000000000000
2018-01-01T01:29:00.000000000,6065119.637050084770,-2487875.129434702452,-2454547.031248273794,3767.414622181563,4612.967705146308,4633.577044804100,-5371275.715364523232,-3765151.963862111326,-2443977.880129160825,1578.404358272264,-5263.486294680956,4639.886822529952,1.917420337556,398600441500000.000000000000
2018-01-01T01:30:00.000000000,6278458.332442347892,-2206088.533353414852,-2171205.736633870751,3336.639257005026,4776.672068455528,4795.118625574914,-5266889.204253692180,-4073458.956166784745,-2160280.130571154878,1902.902040639130,-5006.355605340385,4800.678262496026,1.927728431236,398600441500000.000000000000
2018-01-01T01:31:00.000000000,6465504.391513944604,-1915075.662312101107,-1878759.742738221074,2891.891055253446,4920.400026042166,4936.552432878139,-5143185.075044616126,-4365776.391691177152,-1867523.435352364555,2221.819292601185,-4731.184487414735,4941.338641352584,1.938036524917,398600441500000.000000000000
2018-01-01T01:32:00.000000000,6625474.521998311393,-1616053.552511276444,-1578435.387897433713,2435.032514129287,5043.550480568022,5057.285380456692,-5000533.087236746214,-4641053.995407769457,-1566935.434266553260,2533.980277188919,-4439.066697966188,5061.278111756526,1.948344618597,398600441500000.000000000000
2018-01-01T01:33:00.000000000,6757698.819108179770,-1310272.736311368877,-1271492.047439946793,1967.976845256248,5145.608391128701,5156.811188706341,-4839373.063064226881,-4898309.020144714974,-1259776.607044786215,2838.227382554407,-4131.156371706053,5159.993716997078,1.958652712278,398600441500000.000000000000
2018-01-01T01:34:00.000000000,6861623.570891930722,-999012.012434003409,-959216.852642213460,1492.679962603128,5226.146927254632,5234.712507700477,-4660213.666492364369,-5136629.732007728890,-947334.987684922758,3133.425538307896,-3808.663384808361,5237.071500105144,1.968960805958,398600441500000.000000000000
2018-01-01T01:35:00.000000000,6936813.577001590282,-683573.097947760834,-642919.293293089955,1011.132291583526,5284.829254011491,5290.662667298597,-4463630.924556384794,-5355178.611387636513,-630920.763234404032,3418.466479775698,-3472.848524145150,5292.188239752860,1.979268899638,398600441500000.000000000000
2018-01-01T01:36:00.000000000,6982953.971162193455,-365275.184403969150,-323925.726500369143,525.350433632869,5321.409940734354,5324.427046999619,-4250266.494638075121,-5553195.258466703817,-311860.779675618978,3692.272944023536,-3125.018481570284,5325.112805664010,1.989576993319,398600441500000.000000000000
