"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T00:10:00.000,5416465.950182296336,0.000000000260,4239182.138253179379,-4691.856614851751,0.000000000000,5994.854849042656,-1205251.515994344139,-5273159.234265529551,4248520.808945450932,663.580780099522,4671.783026657005,5986.751317104728,1.105690
2018-01-01T00:11:00.000,5123222.790724506602,0.000000000281,4589265.390819102526,-5079.322963484999,0.000000000000,5670.298174525954,-1161562.046344808070,-4981670.446527200751,4598097.624611483887,792.740174626737,5040.766028901622,5661.526609212926,1.116259
2018-01-01T00:12:00.000,4807395.080962541513,0.000000000301,4919117.921569492668,-5444.398284113833,0.000000000000,5320.745293599078,-1110129.733989770291,-4668732.448861096054,4927404.781975222751,921.547174378909,5386.495575313774,5311.344359895543,1.126828
2018-01-01T00:13:00.000,4470375.074774469249,0.000000000320,5227285.651426001452,-5785.473226085284,0.000000000000,4947.737129806789,-1050998.936184907565,-4335786.339562654495,5234990.605967605487,1049.226330798158,5707.460676792954,4937.748267217412,1.137397
2018-01-01T00:14:00.000,4113648.447406940162,0.000000000338,5512410.093771640211,-6101.044238900163,0.000000000000,4552.918003918092,-984260.792263234849,-3984360.443082870450,5519499.175031989813,1174.994428999388,6002.265859199078,4542.385243803600,1.147966
2018-01-01T00:15:00.000,3738787.746217295993,0.000000000354,5773234.343026825227,-6389.720200269908,0.000000000000,4138.028385316015,-910053.555741034332,-3616063.191129406448,5779676.298393458128,1298.064963268349,6269.637336703461,4126.998156803246,1.158535
2018-01-01T00:16:00.000,3347445.458459926769,0.000000000368,6008608.615428784862,-6650.228548559493,0.000000000000,3704.897219538308,-828562.655791633879,-3232575.650441187434,6014375.044871350750,1417.652678515182,6508.428611577217,3693.418144859819,1.169104
2018-01-01T00:17:00.000,2941346.726675968152,0.000000000381,6217495.317589035258,-6881.420892582953,0.000000000000,3255.433865791351,-740020.484878688119,-2835643.732415775768,6222560.798862479627,1532.978152620964,6717.625475371333,3243.556545956751,1.179673
2018-01-01T00:18:00.000,2522281.743798871525,0.000000000392,6398973.620485392399,-7082.278074022014,0.000000000000,2791.619679978886,-644705.910857312731,-2427070.121186405420,6403315.821206919849,1643.272394229337,6896.350389290818,2779.396471722641,1.190242
2018-01-01T00:19:00.000,2092097.861500251340,0.000000000401,6552243.518725100905,-7251.914660151326,0.000000000000,2315.499280349847,-542943.513386394829,-2008705.957989486633,6555843.294830817729,1747.781430286121,7043.866224514062,2302.984065338765,1.200811
2018-01-01T00:20:00.000,1652691.446564587764,0.000000000409,6676629.357184750028,-7389.582847065152,0.000000000000,1829.171534268685,-435102.546041247493,-1582442.320727643091,6679470.837331916206,1845.770857519752,7159.579346243038,1816.419481586430,1.211380
2018-01-01T00:21:00.000,1205999.521192057757,0.000000000415,6771582.809480627067,-7494.675756199034,0.000000000000,1334.780305840934,-321595.627063776134,-1150201.538513416890,6773653.465023423545,1936.530332084315,7243.042028376519,1321.847628796542,1.221949
2018-01-01T00:22:00.000,753991.224081315333,0.000000000419,6836685.295139551163,-7566.730109614473,0.000000000000,834.505005180981,-202877.163230323466,-713928.381670421455,6837975.995369834825,2019.377971760716,7293.954188860450,821.448713513384,1.232518
2018-01-01T00:23:00.000,298659.129934068187,0.000000000421,6871649.824814709835,-7605.428272253264,0.000000000000,330.550980983431,-79441.512843796198,-275581.168169814104,6872154.877224192023,2093.664645416931,7312.164438975385,317.428629554289,1.243087
2018-01-01T00:24:00.000,-157989.534352589224,0.000000000421,6876322.265412234701,-7610.599652158643,-0.000000000000,-174.860201249808,48179.104636978969,162877.172212769743,6876039.440798558295,2158.778124883650,7297.670443050089,-187.990766167184,1.253656
2018-01-01T00:25:00.000,-613941.738084652228,0.000000000419,6850682.019551527686,-7582.221452490733,-0.000000000000,-679.500552470487,179416.943344770087,599488.034621035913,6849612.561857497320,2214.147074985915,7250.618588332840,-692.581448187731,1.264225
2018-01-01T00:26:00.000,-1067187.520754429046,0.000000000416,6794842.116364073940,-7520.418772021172,-0.000000000000,-1181.145481661743,313671.299707527796,1032306.035405057948,6792990.737206630409,2259.244858193324,7171.302967988828,-1194.119044233489,1.274794
2018-01-01T00:27:00.000,-1515728.852489514975,0.000000000411,6709048.713230499066,-7425.464053663923,-0.000000000000,-1677.583602436348,450311.303300404048,1459407.826928451192,6706423.571143478155,2293.593131209414,7060.163683407921,-1690.392640854976,1.285363
2018-01-01T00:28:00.000,-1957588.441908314591,0.000000000404,6593680.010652319528,-7297.775883473307,-0.000000000000,-2166.626481425394,588678.916705773096,1878900.790319731459,6590292.675134466030,2316.765211793420,6917.784475191474,-2179.214529731940,1.295932
2018-01-01T00:29:00.000,-2390818.452554708812,0.000000000395,6449244.585041949525,-7137.917145403565,-0.000000000000,-2646.118285483892,728092.129971618997,2288931.566248021089,6445109.985568575561,2328.389195220853,6744.889695315776,-2658.429851683751,1.306501
2018-01-01T00:30:00.000,-2813509.089487425517,0.000000000384,6276379.146780462004,-6946.592539964313,-0.000000000000,-3113.945285185744,867848.334059771849,2687694.384645199403,6271515.507003497332,2328.150801008515,6542.340636036906,-3125.926095871922,1.317070
2018-01-01T00:31:00.000,-3223797.018172163982,0.000000000372,6075845.733426193707,-6724.645477710290,-0.000000000000,-3568.045172714178,1007227.856550147524,3073439.155321375933,6070274.490852603689,2315.795931856381,6311.131234091085,-3579.642412319727,1.327639
2018-01-01T00:32:00.000,-3619873.578563645482,0.000000000358,5848528.350447299890,-6473.054361259748,-0.000000000000,-4006.416153071785,1145497.641829635017,3444479.282620120794,5842274.061949894764,2291.132928206516,6052.383171634890,-4017.578696696739,1.338208
2018-01-01T00:33:00.000,-3999992.758167824242,0.000000000343,5595429.074286793359,-6192.928272231360,-0.000000000000,-4427.125768533788,1281915.057042313507,3799199.168631412089,5588519.307863898575,2254.034503348806,5767.340398158202,-4437.804407320251,1.348777
2018-01-01T00:34:00.000,-4362478.888936662115,0.000000000326,5317663.634938838892,-5885.502082112782,-0.000000000000,-4828.319417443764,1415731.804221700644,4136061.371014594566,5310128.848199922591,2204.439345630366,5457.363100268573,-4838.467075505614,1.359346
2018-01-01T00:35:00.000,-4705734.034065662883,0.000000000307,5016456.497509480454,-5552.131008613488,-0.000000000000,-5208.228529798875,1546197.918271810981,4453613.383174000308,5008329.903422330506,2142.353376035564,5123.921148778209,-5217.800471749811,1.369915
2018-01-01T00:36:00.000,-5028245.032131060958,0.000000000287,4693135.464443603531,-5194.284641498926,-0.000000000000,-5565.178363584291,1672565.829809705727,4750494.006369000301,4684452.884934817441,2067.850651179488,4768.587054915807,-5574.132391749362,1.380484
2018-01-01T00:37:00.000,-5328590.167514187284,0.000000000266,4349125.822213022038,-4813.540464241794,-0.000000000000,-5897.595387488467,1794094.471343718236,5025439.285316103138,4339925.530267131515,1981.073903607773,4393.028469716863,-5905.892027929702,1.391053
2018-01-01T00:38:00.000,-5605445.437708081678,0.000000000244,3985944.058268586639,-4411.576900048634,-0.000000000000,-6204.014217454346,1910053.404827021295,5277287.980948689394,3976266.609221798833,1882.234713188851,3999.000262716063,-6211.616893990414,1.401622
2018-01-01T00:39:00.000,-5857590.389878243208,0.000000000221,3605191.175953785889,-3990.165912916882,-0.000000000000,-6483.084076488178,2019726.948318137322,5504986.556222394109,3595079.228726010770,1771.613305335220,3588.336217954982,-6489.959271940925,1.412191
2018-01-01T00:40:00.000,-6083913.500948510133,0.000000000196,3208545.636849412695,-3551.165196338766,-0.000000000000,-6733.574749249510,2122418.279275654349,5707593.653190221637,3198043.765902561136,1649.557973760695,3162.940387029729,-6739.692153206521,1.422760
2018-01-01T00:41:00.000,-6283417.077495086007,0.000000000171,2797755.961661428679,-3096.509984086493,-0.000000000000,-6954.382005172783,2217453.491942971945,5884284.041998891160,2786910.460512870457,1516.484127488881,2724.778140417367,-6959.714647614551,1.433329
2018-01-01T00:42:00.000,-6455221.653848716989,0.000000000145,2374633.022269255947,-2628.204519178885,-0.000000000000,-7144.532466214011,2304185.586319254711,6034352.024974129163,2363491.699426552281,1372.872963840925,2275.866959639057,-7149.056836416612,1.443898
2018-01-01T00:43:00.000,-6598569.869016984478,0.000000000119,1941042.058913241839,-2148.313218636620,-0.000000000000,-7303.187897764205,2381998.366377010942,6157214.281550422311,1929654.027129669907,1219.269771150113,1818.267013931346,-7306.884047953266,1.454467
2018-01-01T00:44:00.000,-6712829.805336199701,0.000000000092,1498894.457711730618,-1658.951572974240,-0.000000000000,-7429.648903814007,2450310.225474693812,6252412.142448251136,1487309.917491582455,1056.281866963144,1354.071566000649,-7432.500537112994,1.465036
2018-01-01T00:45:00.000,-6797497.774135195650,0.000000000064,1050139.324754594360,-1162.276820546353,-0.000000000000,-7523.358010080274,2508577.797313453164,6319613.284199860878,1038409.343062562984,884.576179478956,885.397252128069,-7525.352552365332,1.475605
2018-01-01T00:46:00.000,-6852200.536131083965,0.000000000037,596754.893916984787,-660.478437858133,-0.000000000000,-7583.902121503340,2556299.451316233724,6358612.837854218669,584931.179067113437,704.876481942135,414.374282365765,-7585.030776847887,1.486174
2018-01-01T00:47:00.000,-6876696.946768855676,0.000000000009,140739.806269886933,-155.768487761279,-0.000000000000,-7611.014343281646,2593018.611944409087,6369333.908446559682,128874.479986391496,517.960291631154,-56.863393175989,-7611.272132746220,1.496743
2018-01-01T00:48:00.000,-6870879.019251736812,-0.000000000019,-315895.700469711970,349.628131916687,-0.000000000000,-7604.575157416146,2618326.882226958405,6351827.504578214139,-327750.332814962021,324.655446957345,-526.187905913633,-7603.960941012457,1.507312
2018-01-01T00:49:00.000,-6834772.400576173328,-0.000000000047,-771138.653609833680,853.483496323197,-0.000000000000,-7564.612949577942,2631866.952634912450,6306271.880213585682,-782930.333570348797,125.836378004690,-991.487232388321,-7563.129431310237,1.517881
2018-01-01T00:50:00.000,-6768536.258472923189,-0.000000000075,-1222982.219211030286,1353.576474875364,-0.000000000000,-7491.303883976564,2633335.277416448575,6232971.293537733145,-1234658.965632846113,-77.579912413717,-1450.674854415651,-7488.957599938011,1.528450
2018-01-01T00:51:00.000,-6672462.579752711579,-0.000000000102,-1669434.548752592411,1847.702522603689,-0.000000000000,-7384.971126780547,2622484.501573150046,6132354.190432499163,-1680944.886920023477,-284.638138441045,-1901.699270935591,-7381.772416357008,1.539019
2018-01-01T00:52:00.000,-6546974.883149463683,-0.000000000129,-2108527.559739029966,2333.683398381962,-0.000000000000,-7246.083421513636,2599125.622839965858,6004970.822792526335,-2119820.748288914561,-494.349271286270,-2342.553317533416,-7242.046381821747,1.549588
2018-01-01T00:53:00.000,-6392626.352335311472,-0.000000000155,-2538325.611539447214,2809.376767202659,-0.000000000000,-7075.253022706701,2563129.874284528662,5851490.314518972300,-2549351.866143593565,-705.695307958308,-2771.283250630566,-7070.395446466981,1.560157
2018-01-01T00:54:00.000,-6210097.397337480448,-0.000000000181,-2956934.038214453962,3272.685644168519,-0.000000000000,-6873.232996914310,2514430.314501117449,5672697.190568731166,-2967644.751044238452,-917.634245452713,-3185.997554574310,-6867.576294033112,1.570726
2018-01-01T00:55:00.000,-6000192.655107066967,-0.000000000206,-3362507.500715526287,3721.567638568529,-0.000000000000,-6640.913902993912,2453023.113797585480,5469487.386903940700,-3372855.454721188638,-1129.105235956831,-3584.875431279334,-6634.483006199832,1.581295
2018-01-01T00:56:00.000,-5763837.442461951636,-0.000000000230,-3753258.121638135985,4154.043957288025,-0.000000000000,-6379.319866281765,2378968.526275516022,5242863.761559352279,-3763197.698698167689,-1339.033897498578,-3966.174933686861,-6372.143121232381,1.591864
2018-01-01T00:57:00.000,-5502073.677040246315,-0.000000000253,-4127463.366668418981,4568.208127863395,-0.000000000000,-6089.604063971744,2292391.539271597285,4993931.129315480590,-4136950.748691454995,-1546.337753452118,-4328.240706097956,-6081.713104315076,1.602433
2018-01-01T00:58:00.000,-5216055.284245835617,-0.000000000275,-4483473.637979828753,4962.234402727796,-0.000000000000,-5773.043641598691,2193482.193247144576,4723890.844625446945,-4492467.000072517432,-1749.931773431547,-4669.511296400169,-5764.473249540027,1.613002
2018-01-01T00:59:00.000,-4907043.110433411784,-0.000000000295,-4819719.546106076799,5334.385807599740,-0.000000000000,-5431.034083035830,2082495.566884923493,4434034.959478916600,-4828179.240955376066,-1948.733987361786,-4988.526007329579,-5421.822036024529,1.623571
2018-01-01T01:00:00.000,-4576399.364757090807,-0.000000000314,-5134718.828233916312,5683.021798535024,-0.000000000000,-5065.083058824811,1959751.423867390491,4125739.984788864851,-5142607.560890982859,-2141.671143920987,-5283.931256181441,-5055.269963036832,1.634140
2018-01-01T01:01:00.000,-4225581.614184384234,-0.000000000332,-5427082.882418131456,6006.605493887715,-0.000000000000,-4676.803779956595,1825633.519546266180,3800460.285653545987,-5434365.874713284895,-2327.684384090622,-5554.486414796618,-4666.432891306731,1.644709
2018-01-01T01:02:00.000,-3856136.358147202060,-0.000000000349,-5695522.888914083131,6303.710449299673,-0.000000000000,-4267.907886401543,1680588.567485046107,3459721.142458157614,-5702168.032778020948,-2505.734900253066,-5799.069104187412,-4257.024919874301,1.655278
2018-01-01T01:03:00.000,-3469692.211154508404,-0.000000000364,-5938855.491643378511,6573.026945852706,-0.000000000000,-3840.197901737957,1525124.867631858448,3105111.511241135653,-5944833.490658731200,-2674.809551124612,-6016.679920820528,-3828.850829877558,1.665847
2018-01-01T01:04:00.000,-3067952.723419526592,-0.000000000377,-6156008.014747195877,6813.367763663431,-0.000000000000,-3395.559287141125,1359810.599663839443,2738276.518046656158,-6161292.513306371868,-2833.926402816434,-6206.446574329435,-3383.798128588821,1.676416
2018-01-01T01:05:00.000,-2652688.871150104795,-0.000000000389,-6346023.191231291741,7023.673415469300,-0.000000000000,-2935.952129761009,1185271.786824019393,2360909.723113039043,-6350590.890731217340,-2982.140166478472,-6367.627419269807,-2923.828728771874,1.686985
2018-01-01T01:06:00.000,-2225731.249607111793,-0.000000000399,-6508063.382857558317,7203.016817134704,-0.000000000000,-2463.402502128513,1002189.937333284295,1974745.191703984514,-6511894.144419034012,-3118.547503291048,-6499.614366450610,-2450.970300039565,1.697554
2018-01-01T01:07:00.000,-1788962.003345921636,-0.000000000407,-6641414.272679695860,7350.607374488338,-0.000000000000,-1979.993530680354,811299.372203212697,1581549.409167329781,-6644491.205938507803,-3242.292168042286,-6601.935162348318,-1967.307330337383,1.708123
2018-01-01T01:08:00.000,-1344306.529214653885,-0.000000000413,-6745488.013945310377,7465.794468475920,-0.000000000000,-1487.856212774852,613384.249981997069,1183113.078405796317,-6747797.551523621194,-3352.569963147870,-6674.255028135411,-1474.971936956374,1.718692
2018-01-01T01:09:00.000,-893724.988684671116,-0.000000000418,-6819825.821483242325,7548.070323264773,-0.000000000000,-989.160022679839,409275.300632376224,781242.838360696333,-6821357.778812909499,-3448.633475741743,-6716.377652907634,-976.134467583043,1.729261
2018-01-01T01:10:00.000,-439203.666929162806,-0.000000000420,-6864099.994152544998,7597.072244656894,-0.000000000000,-486.103347943873,199846.282355817937,377752.942342309922,-6864847.614386591129,-3529.796571384448,-6728.245538764644,-472.993932819221,1.739830
2018-01-01T01:11:00.000,17253.783258528365,-0.000000000421,-6878115.359437661245,7612.584218942958,0.000000000000,19.096201690004,-13989.823266608801,-25543.064910599482,-6878075.343251842074,-3595.438618997146,-6709.939698470036,32.231687651902,1.750399
2018-01-01T01:12:00.000,473635.174107819854,-0.000000000420,-6861810.133821603842,7594.537865149143,0.000000000000,524.211570107233,-231284.860958178964,-426840.632695339038,-6860982.653974633664,-3645.008422827690,-6661.678709476243,537.315222520694,1.760968
2018-01-01T01:13:00.000,927928.653138234280,-0.000000000417,-6815256.195144396275,7543.012736478907,0.000000000000,1027.016072286791,-451059.777984356275,-824352.413905077148,-6813644.895732576028,-3678.027838590697,-6583.817131128505,1040.030126825164,1.771537
2018-01-01T01:14:00.000,1378131.571948743192,-0.000000000413,-6738658.765746125020,7458.235969620993,0.000000000000,1525.293210130426,-672309.107345263590,-1216316.360754095251,-6736270.746155586094,-3694.095052376276,-6476.843294854667,1538.160297164001,1.782106
2018-01-01T01:15:00.000,1822259.314432977000,-0.000000000406,-6632355.507791426964,7340.581283469535,0.000000000000,2016.846443385104,-894005.637086264091,-1601003.669414996868,-6629201.291418652982,-3692.887502509111,-6341.376480075171,2029.509840880348,1.792675
2018-01-01T01:16:00.000,2258354.045503267087,-0.000000000398,-6496815.034763420001,7190.567331670184,0.000000000000,2499.508872585954,-1115105.243750730064,-1976726.537165238522,-6492908.522641862743,-3674.164426222605,-6178.163491434491,2511.912756151243,1.803244
2018-01-01T01:17:00.000,2684493.341756699607,-0.000000000388,-6332634.845688873902,7008.855416254717,0.000000000000,2971.152791334587,-1334551.866964576067,-2341845.696659864858,-6327993.255226024427,-3637.769014813489,-5988.074655730844,2983.242480310169,1.813813
2018-01-01T01:18:00.000,3098798.666036881506,-0.000000000376,-6140538.691201044247,6796.246572442996,0.000000000000,3429.699065803763,-1551282.601218831725,-2694777.693130695261,-6135182.480295914225,-3583.630162832721,-5772.099259602890,3441.421264311133,1.824382
2018-01-01T01:19:00.000,3499443.648533316795,-0.000000000363,-5921373.383051336743,6553.678037463285,0.000000000000,3873.126300121101,-1764232.880107853329,-3034001.871654114220,-5915326.159926828928,-3511.763798843073,-5531.340451606273,3884.429332009172,1.834951
2018-01-01T01:20:00.000,3884662.137912955135,-0.000000000348,-5676105.061134311371,6282.219118957327,0.000000000000,4299.479747228193,-1972341.727594061755,-3358067.043121391442,-5669393.480281838216,-3422.273787329894,-5267.009634762641,4310.313783880559,1.845520
2018-01-01T01:21:00.000,4252755.986992497928,-0.000000000331,-5405814.934481984004,5983.066481183333,0.000000000000,4706.879925933831,-2174557.050309466664,-3665597.799180517904,-5398468.579176999629,-3315.352393473152,-4980.420377981453,4717.197205932852,1.856089
2018-01-01T01:22:00.000,4602102.538629990071,-0.000000000313,-5111694.515002279542,5657.538869796609,0.000000000000,5093.530906174899,-2369840.944471299648,-3955300.448188441806,-5103745.766908524558,-3191.280304664294,-4672.981876930393,5103.285945854279,1.866658
2018-01-01T01:23:00.000,4931161.778835928068,-0.000000000294,-4795040.364972612821,5307.071298462401,0.000000000000,5457.728225961330,-2557174.990687350743,-4225968.546109531075,-4786524.261409843341,-3050.426204871982,-4346.191996952533,5466.878019918963,1.877227
2018-01-01T01:24:00.000,5238483.125571031123,-0.000000000273,-4457248.381443034858,4933.208722927909,0.000000000000,5797.866405105104,-2735565.509762591217,-4476487.998307189904,-4448202.460947345011,-2893.245900220031,-4001.629932484922,5806.370615792265,1.887796
2018-01-01T01:25:00.000,5522711.823303788900,-0.000000000251,-4099807.642744904384,4537.599230439960,0.000000000000,6112.446022610676,-2904048.752586491872,-4705841.710295633413,-4090271.779602390248,-2720.280996416589,-3640.948519122962,6120.267158161739,1.898365
2018-01-01T01:26:00.000,5782594.915138894692,-0.000000000228,-3724293.844231253956,4121.986774531098,0.000000000000,6400.080326527872,-3061695.997290207073,-4913113.767732094042,-3714310.072714378126,-2532.157130966208,-3265.866235981738,6407.183906046604,1.908934
2018-01-01T01:27:00.000,6016986.766189766116,-0.000000000204,-3332362.352185941301,3688.203487201232,0.000000000000,6659.501347129158,-3207618.527103706263,-5097493.128231643699,-3321974.681267336011,-2329.581765382552,-2878.158937331862,6665.856052702909,1.919503
2018-01-01T01:28:00.000,6224854.113846687600,-0.000000000179,-2925740.906521793921,3238.161602384729,0.000000000000,6889.565486462811,-3340972.462727976497,-5258276.809958294034,-2914995.125882239081,-2113.341544899954,-2479.651353617427,6895.143301234435,1.930072
2018-01-01T01:29:00.000,6405280.622677542269,-0.000000000153,-2506222.004436280113,2773.845026306604,0.000000000000,7089.258559641658,-3460963.423552931752,-5394872.564382748678,-2495165.482621961273,-1884.299235433511,-2072.208402901996,7094.034891330422,1.940641
2018-01-01T01:30:00.000,6557470.923881994560,-0.000000000127,-2075654.998599532060,2297.300591887823,0.000000000000,7257.700265644087,-3566850.992704140954,-5506801.023082858883,-2064336.474218307529,-1643.390249755933,-1657.726354525007,7261.654054971037,1.951210
2018-01-01T01:31:00.000,6680754.121492066421,-0.000000000100,-1635937.944708099822,1810.629035752760,0.000000000000,7394.148067918807,-3657952.961684769019,-5593697.310986644588,-1624407.311585181393,-1391.618777030260,-1238.123887285559,7397.261881458498,1.961779
2018-01-01T01:32:00.000,6774586.749862826429,-0.000000000073,-1189009.234342616750,1315.975737614567,0.000000000000,7498.000467686581,-3733649.331291303504,-5655312.121007849462,-1177317.321582715027,-1130.053531950239,-815.333084800509,7500.260574735834,1.972348
2018-01-01T01:33:00.000,6838555.169415798970,-0.000000000045,-736839.050013950909,815.521262861710,0.000000000000,7568.799655509376,-3793386.046518435702,-5691512.247587412596,-725037.397939383285,-859.823141783488,-391.290410808313,7570.196088634087,1.982917
2018-01-01T01:34:00.000,6872377.390073973686,-0.000000000017,-281420.680066410918,311.471750036613,0.000000000000,7606.233529438045,-3836678.444324663375,-5702280.579219776206,-269561.313018863671,-582.111191575767,32.072292890310,7606.760128431089,1.993486
2018-01-01T01:35:00.000,6875904.314350271598,0.000000000011,175238.268275867187,-193.950814419144,0.000000000000,7610.137070842058,-3863114.394405150320,-5687715.552594967186,187103.071268406755,-298.150949647535,452.836743449327,7609.791509898409,2.004055
2018-01-01T01:36:00.000,6849120.394609542564,0.000000000039,631124.718983986881,-698.518391281404,0.000000000000,7580.493071856212,-3872357.114494535606,-5648030.073521734215,642942.654664192465,-9.219797285903,869.107047032207,7579.276869845394,2.014624
2018-01-01T01:37:00.000,6792143.701606749557,0.000000000066,1084229.001407342963,-1200.006710342327,0.000000000000,7517.432211237543,-3864147.643214207608,-5583549.912287823856,1095947.972853512503,283.366611802526,1279.018380671946,7515.350725028064,2.025193
2018-01-01T01:38:00.000,6705225.403999167494,0.000000000094,1532553.709444859764,-1696.205075594468,0.000000000000,7421.232478298060,-3838306.955052215140,-5494711.583566752262,1544122.055727503728,578.260435169394,1680.745485583644,7418.294879163131,2.035762
2018-01-01T01:39:00.000,6588748.661127091385,0.000000000121,1974122.506650727242,-2184.926110576039,0.000000000000,7292.317947452748,-3794737.703739025164,-5382059.723366822116,1985489.230568403844,874.087939908852,2072.510932648439,7288.537180661226,2.046331
2018-01-01T01:40:00.000,6443226.933943933807,0.000000000147,2406988.838459468447,-2664.015400917393,0.000000000000,7131.256908784969,-3733425.582029992249,-5246243.977840117179,2418103.831349954940,1169.455985744139,2452.593122042683,7126.649636555568,2.056900
2018-01-01T01:41:00.000,6269301.721541606821,0.000000000173,2829244.513124386314,-3131.360991581646,0.000000000000,6938.759362870225,-3654440.287729653530,-5088015.421007995494,2840058.775760151912,1462.958661974622,2819.333980418782,6933.345890940354,2.067469
2018-01-01T01:42:00.000,6067739.733249199577,0.000000000198,3239028.113542383071,-3584.902696933139,0.000000000000,6715.673890901783,-3557936.087678811047,-4908222.520608627237,3249493.972136597615,1753.184046352580,3171.146320647051,6709.478079034631,2.078038
2018-01-01T01:43:00.000,5839429.508771105669,0.000000000223,3634533.202883451711,-4022.641182592329,0.000000000000,6462.983913915505,-3444151.973369547166,-4707806.673317713663,3644604.519254299346,2038.721053126553,3506.520830891292,6456.033070739792,2.088607
2018-01-01T01:44:00.000,5585377.501263923012,0.000000000246,4014016.287852327805,-4442.646779041940,0.000000000000,6181.803357604208,-3313411.403835994657,-4487797.332533211447,4023648.662819156423,2318.166336812364,3824.032661708564,6174.128120250076,2.099176
2018-01-01T01:45:00.000,5306703.640619009733,0.000000000268,4375804.504477999173,-4843.067988131589,0.000000000000,5873.371741832236,-3166121.633495276328,-4249306.753729611635,4384955.473592647351,2590.131217745319,4122.347581921664,5865.005940893779,2.109745
2018-01-01T01:46:00.000,5004636.396508934908,0.000000000289,4718302.992550082505,-5222.139644981865,0.000000000000,5539.048716497001,-3002772.624658479821,-3993524.384078854229,4726932.213300529867,2853.248595124011,4400.227676204673,5530.029226916629,2.120314
2018-01-01T01:47:00.000,4680507.362961221486,0.000000000309,5040001.926193559542,-5578.190699308079,0.000000000000,5180.308067824850,-2823935.546495183371,-3721710.924589676782,5048071.355854609981,3106.179813084167,4656.536559634516,5170.674646356746,2.130883
2018-01-01T01:48:00.000,4335745.388332119212,0.000000000327,5339483.169589146972,-5909.651581861387,0.000000000000,4798.731221523206,-2630260.864305269439,-3435192.094428679906,5346957.232936110348,3347.621445342907,4890.244086881848,4788.526331492272,2.141452
2018-01-01T01:49:00.000,3971870.276556969620,0.000000000344,5615426.528499173000,-6215.061123514134,0.000000000000,4396.000271428748,-2422476.025012413040,-3135352.128352647647,5622272.274645152502,3576.311964124542,5100.430536235210,4385.268895557489,2.152021
2018-01-01T01:50:00.000,3590486.087443829048,0.000000000359,5866615.570040472783,-6493.072996488164,0.000000000000,3973.890564383297,-2201382.746842608321,-2823627.039291653316,5872802.817705848254,3791.038259425122,5286.290251255745,3962.680006511656,2.162590
