"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T19:30:00.000,1495713.105759433471,-3812903.201460218988,5525701.771931149065,624.916619194635,-6164.426203016440,-4422.796848379646,-876951.824005413684,-3997034.384299517609,5528421.132644482888,-3182.768219858487,-5417.177261767933,-4421.475424979202,14.349589
2018-01-01T20:00:00.000,-91177.040393720032,-3537663.763142460026,-5897914.075079673901,-1768.802939718520,6361.650003979719,-3788.475754538526,-2390898.469029171858,-2608990.873808367644,-5897926.730805305764,2673.103032650560,6122.078189358589,-3791.767021501420,14.666247
2018-01-01T20:30:00.000,-1425365.134354659589,6689272.642395483330,-728515.161293518497,811.177411082782,990.117960138930,7504.229526618824,4086567.085256567691,5483980.119566163979,-731231.903481917805,1670.796307613040,-244.257250692057,7505.579644256108,14.982904
2018-01-01T21:00:00.000,1249932.858596851351,-1902703.679954703199,6490466.481390677392,1113.926542844512,-7165.935797295529,-2315.239720116097,-892971.229891345021,-2087194.180521921022,6492687.534923493862,-5487.899021891305,-4847.314676430313,-2313.036449409014,15.299562
2018-01-01T21:30:00.000,413001.986867374508,-5141002.970810511149,-4550635.824116259813,-1718.608708295666,4837.521501524343,-5621.082901494891,-4424958.250439039432,-2651149.225486510433,-4549716.568847220391,3389.447443854946,3994.674946083413,-5624.227890525132,15.616220
2018-01-01T22:00:00.000,-1588755.527513385518,6083211.194034061395,-2789115.636423739139,280.163906465609,3230.937789040346,6887.260147858756,5252517.756206661463,3453122.684273207095,-2792090.531995801255,3398.081873328261,400.314866011936,6887.606795339839,15.932877
2018-01-01T22:30:00.000,877307.693644600920,193269.470340586733,6819218.922521507367,1495.197815678028,-7464.302936032319,19.191835484490,358059.823960449547,-811422.317580119357,6820715.180665986612,-7090.573013416175,-2943.416532501137,22.064469277860,16.249535
2018-01-01T23:00:00.000,879653.324520975933,-6239514.670976017602,-2757432.735372417141,-1496.171044587747,2839.658113029233,-6902.870211865693,-6169859.278376724571,-1283711.245593428146,-2755665.167202794459,2644.483875344773,2113.636269297286,-6905.553058218927,16.566192
2018-01-01T23:30:00.000,-1594493.185249684844,4880867.803492475301,-4576405.746630418114,-282.837963937787,5153.964451637386,5595.395988920896,4975865.814647065476,1256639.085852117743,-4579343.423822297715,5253.842648438024,-415.699069664559,5594.695562190474,16.882850
2018-01-02T00:00:00.000,414170.676373164752,2269393.777254396584,6479744.063260578550,1729.806269478892,-7030.567506742156,2351.742749246023,2145879.946563788224,-841968.906584168901,6480359.265198955312,-7294.035259686332,-464.218512000495,2355.003143464825,17.199508
2018-01-02T00:30:00.000,1261832.783424193272,-6725687.874192453921,-694023.945109764580,-1122.468452014278,564.184084343168,-7508.233084329812,-6772635.235933841206,980765.555266670184,-691577.528089968837,964.022607028872,1361.284554058241,-7510.181091928112,17.516165
2018-01-02T01:00:00.000,-1440845.720711969305,3200406.157910209149,-5915245.778856995516,-821.761817119757,6570.750724465499,3755.229099306527,3502549.299181022216,-141239.834670574986,-5917851.663118791766,6243.743712021625,-2434.780951357387,3753.542583750665,17.832823
2018-01-02T01:30:00.000,-93830.134387618979,4122081.056661533192,5505307.644352131523,1793.214444919187,-5907.577711417169,4453.842239406175,3478548.269125930499,-2214440.845711906441,5504972.504106882960,-6060.030896775193,1560.878362112952,4457.167182719406,18.149480
2018-01-02T02:00:00.000,1520704.895713416860,-6552108.454842424020,1437393.476715702331,-633.758745906161,-1765.635432326213,-7377.850942348992,-5916705.368932082318,3197962.057078265585,1440279.434522066731,-679.694421777210,2065.713250366466,-7378.862722958188,18.466138
2018-01-02T02:30:00.000,-1142007.397156887921,1206827.484455899335,-6674440.434850691818,-1282.544365647753,7342.576146826339,1547.080681031349,1644883.923663935624,-167726.659119519260,-6676450.646583230235,5778.395561301799,-4814.065557089543,1544.568759945349,18.782795
2018-01-02T03:00:00.000,-596230.944394815248,5569742.538436478935,3991396.410687152762,1677.827838421683,-4205.757222161298,6119.501866024201,3578801.441056973301,-4310424.327886391431,3990136.708162106574,-4026.779906040628,2324.318991041364,6122.558860035439,19.099453
2018-01-02T03:30:00.000,1629484.368660819950,-5736083.336077155545,3427958.174283520784,-78.061386736362,-3921.301723788515,-6524.500162183481,-3973809.976442791056,4443630.835285061039,3430998.085338538978,-1335.102177628145,3843.701626471347,-6524.466894257631,19.416111
2018-01-02T04:00:00.000,-726792.600652216002,-904231.294156286516,-6779594.890041347593,-1618.546223969812,7394.030060007677,-812.668904286513,391493.867417268222,1084530.150059168227,-6780803.455060205422,3956.607449855419,-6528.637045427549,-815.761170313166,19.732768
2018-01-02T04:30:00.000,-1042764.508596250555,6470587.896603988484,2086361.196605956415,1393.874461878459,-2092.246831441849,7185.500701848341,2257516.997969871387,-6153705.833146872930,2084296.071516783442,-2202.732346854607,1626.528246929171,7187.981727090214,20.049426
2018-01-02T05:00:00.000,1576199.891558325384,-4357915.315112600103,5082611.198874820024,489.560985956919,-5691.493731089980,-5031.802093227694,-1826037.051494501065,4255822.777617145330,5085501.918478993699,-528.489561706849,5784.707911874438,-5030.719410656299,20.366083
2018-01-02T05:30:00.000,-235858.121437644237,-2925696.967248355970,-6220404.873732483014,-1795.268060278946,6720.379838303502,-3092.783629044288,432770.668802152562,2902508.208678783849,-6220685.190358531661,1518.780977466191,-6862.156358359311,-3096.151100821592,20.682741
2018-01-02T06:00:00.000,-1388387.666954087326,6736513.470021950081,-23120.234247399261,968.508257612163,225.511625885221,7547.379639116219,5242.386670053942,-6878086.652217884548,-25789.779627429001,-1482.917572227328,-29.435790352964,7549.032687495663,20.999398
2018-01-02T06:30:00.000,1364995.825257575139,-2553000.454869691748,6239210.179600754753,1012.458156903511,-6902.784934671022,-3046.028854363762,-443258.023032215657,2855512.046146743931,6241661.787544848397,1507.928553500844,6887.733849382452,-3043.997927920266,21.316056
2018-01-02T07:00:00.000,282278.042844548239,-4659372.731639763340,-5051666.402777287178,-1793.885633746651,5388.004348008758,-5069.831026207320,1829355.502717800206,4295320.973270230927,-5050984.534922882915,-507.217692243135,-5749.620635049901,-5073.139187279087,21.632714
2018-01-02T07:30:00.000,-1597821.479731990723,6341719.272227764130,-2130336.072532001883,443.213875563105,2520.136672379538,7169.677521929038,-2242093.760119243525,-6142525.022231936455,-2133347.255572320893,-2219.747477241765,-1680.078957632112,7170.332426842096,21.949371
2018-01-02T08:00:00.000,1015831.612081442028,-498525.761082154699,6784417.940560753457,1438.044574901867,-7436.634831691964,-761.769870813653,-418545.149235003337,1039858.678609122406,6786183.203932994045,3946.386141852577,6541.628589762716,-758.987538331790,22.266029
2018-01-02T08:30:00.000,776031.496812601574,-5935371.524162375368,-3387906.223154112231,-1613.242167955199,3527.853125985610,-6550.076731185903,3982575.243439178448,4469974.144549680874,-3386324.581042388454,-1297.945473228712,-3807.942392831669,-6552.995443241305,22.582686
2018-01-02T09:00:00.000,-1649146.671601347160,5325211.963881717063,-4028796.518322347663,-130.239296838283,4566.615253053061,6089.406047518969,-3550976.904803293291,-4294590.486070858315,-4031851.208721910603,-4054.028270062953,-2364.404338474815,6088.991846361832,22.899344
2018-01-02T09:30:00.000,562598.022702655755,1603925.882703214418,6664808.610786577687,1723.084434491230,-7240.990185554187,1597.136287152826,-1684285.828638930805,-200716.836992501077,6665707.958616468124,5759.480341085342,4818.575079080881,1600.397187174819,23.216001
2018-01-02T10:00:00.000,1195886.032623698702,-6628764.450413932092,-1392159.131950512994,-1270.088336905912,1322.575805766032,-7388.468854226575,5921007.809826691635,3212289.980992842931,-1389830.271922977176,-628.227727119464,-2039.692878992731,-7390.705531188816,23.532659
2018-01-02T10:30:00.000,-1536088.482422475237,3786950.976216056384,-5532468.081125669181,-694.899241455545,6164.368753832772,4412.422924699431,-3436943.909830560908,-2203872.106308177579,-5535262.675834313035,-6087.192524569161,-1585.648388762300,4410.975044831043,23.849317
2018-01-02T11:00:00.000,49827.775195986382,3548155.713579593226,5892102.919652760029,1838.078733145529,-6335.360611717819,3799.536240868205,-3545083.747692692559,-158070.407437818474,5892042.392830065452,6211.832202755462,2440.060781104359,3802.954102043064,24.165974
2018-01-02T11:30:00.000,1499357.006420014193,-6671812.736017609946,740008.090213634656,-797.533937301600,-1011.413156824732,-7502.851871153545,6765801.865899247117,990382.573512543226,742856.688901802991,1021.839553301288,-1352.036276035954,-7504.180648994053,24.482632
2018-01-02T12:00:00.000,-1268753.598671504762,1878018.542570869671,-6494003.330025877804,-1194.286710084595,7156.912957376741,2303.058690104654,-2095953.151982334210,-845203.502146114013,-6496258.924598399550,-7312.184210620166,449.539429652709,2300.715445198108,24.799289
2018-01-02T12:30:00.000,-471680.226208293578,5143573.052437113598,4542019.661914281547,1770.309659978237,-4808.873580309633,5629.612930904409,-5011671.023057475686,1253490.860001052963,4541000.199439428747,5211.800581404672,431.642871243851,5632.849247848253,25.115947
2018-01-02T13:00:00.000,1655286.216938030440,-6060585.498229539953,2799660.613259034231,-241.853854784394,-3245.173229500478,-6882.017188214338,6151682.173364473507,-1268925.875329829054,2802749.034715265967,2698.020754065346,-2121.477017575545,-6882.301275907832,25.432604
2018-01-02T13:30:00.000,-872734.988638040144,-214219.653692428838,-6819179.728555918671,-1578.042402828772,7447.184850996351,-31.986331192796,-309575.896789762308,-831503.156766066677,-6820669.604605107568,-7096.432640101849,2929.140619808732,-34.997322440864,25.749262
2018-01-02T14:00:00.000,-949893.055658661062,6233879.574688359164,2746855.879339829087,1525.228912996129,-2811.502693040779,6908.033911714931,-5275752.713165380992,3455477.336585962679,2744973.274303040002,3354.645282205314,-367.992744442265,6910.766569327346,26.065920
2018-01-02T14:30:00.000,1647034.495193759445,-4855316.786835469306,4584969.450485434383,342.043616004804,-5159.695573336444,-5586.801491968452,4401815.673247757368,-2623568.171900463756,4587992.743772643618,3430.396048899484,-4013.079338747699,-5586.006724341227,26.382577
2018-01-02T15:00:00.000,-386663.035015772446,-2284505.627617076971,-6476132.667380080558,-1807.001479930242,7007.035035666365,-2363.896955430223,930534.896474716836,-2120181.913688714150,-6476704.567145176232,-5485.379915175539,4824.039649332435,-2367.280904659571,26.699235
2018-01-02T15:30:00.000,-1336733.879659794504,6712382.118038365617,682522.840040919604,1126.039972826138,-539.332551825816,7509.524454554840,-4098142.954364669044,5481938.455439336598,679958.592221363448,1636.452366492562,291.670704888132,7511.479288404630,27.015892
2018-01-02T16:00:00.000,1474245.488877055701,-3174469.664335331880,5920989.037273210473,896.042291246523,-6567.376755050507,-3744.125254974548,2372710.505341029726,-2566986.722040321678,5923646.901823416352,2699.354714004649,-6140.825410471880,-3742.323765413152,27.332550
2018-01-02T16:30:00.000,141562.839520672103,-4129826.747793661430,-5498477.933614357375,-1857.184432596777,5879.957372831476,-4464.165143946089,898865.976226772065,-4033862.136474750470,-5498069.189403348602,-3181.051515577537,5380.395154434455,-4467.588606571934,27.649208
2018-01-02T17:00:00.000,-1592912.460068339715,6532433.735141408630,-1448691.817231859080,611.503853286000,1784.691974139772,7375.143439301764,-1924119.237732826266,6441982.328867693432,-1451687.784722280456,975.968375675065,1953.700578697696,7376.121222141708,27.965865
2018-01-02T17:30:00.000,1152994.736639157869,-1183092.304733012570,6676800.455797153525,1364.601370751044,-7330.402815858154,-1534.555574627880,1043503.615352659952,-1270096.477892502211,6678826.523601292633,685.726319538712,-7492.238522402867,-1531.919359824695,28.282523
2018-01-02T18:00:00.000,659494.440794753144,-5569324.122732038610,-3982017.640503992792,-1722.298225672176,4176.791191885543,-6126.981909280627,-515346.806324483070,-5585473.782270828262,-3980661.865512508899,-1205.941240789554,4480.077149652835,-6130.105072800223,28.599180
2018-01-02T18:30:00.000,-1691910.977316750214,5711981.177357384004,-3437946.605914508924,32.175567114420,3932.642047272206,6518.059098867234,329309.152739344630,5946368.122442197055,-3441079.805103976745,1773.576778213248,3673.628960216104,6517.955548602396,28.915838
2018-01-02T19:00:00.000,714298.237581568537,923389.350451142294,6778340.410899294540,1700.321065007168,-7374.242077685042,825.387915474049,1046530.339349654620,501533.434138158569,6779528.527414823882,-1814.867397827525,-7413.710641941447,828.602981603603,29.232495
2018-01-02T19:30:00.000,1115341.797745192423,-6462019.316165733151,-2075352.409224193078,-1414.487778662892,2064.820729833769,-7189.404901177864,-2754246.697019034065,-5951876.210366736166,-2073177.102709616302,-413.339227934866,2696.385254588676,-7191.914780456837,29.549153
2018-01-02T20:00:00.000,-1622721.280066359788,4331775.478579345159,-5090310.937572238036,-554.563283122728,5693.960033690612,5022.258640807394,1712240.788645520108,4293669.025467212312,-5093270.694967144169,3718.843622893051,4473.130379253565,5021.075577086365,29.865811
2018-01-02T20:30:00.000,201118.455337082793,2938350.787800325081,6215658.823127691634,1868.733103969873,-6694.925599296524,3104.450186656172,2364217.738600891549,1755571.170749361161,6215883.922636239789,-3772.386979326429,-5923.872135926701,3107.928589862682,30.182468
2018-01-02T21:00:00.000,1463150.001861106837,-6720621.841899187304,34680.268318005139,-963.250932210837,-248.656138233915,-7547.325415134278,-4858052.048457013443,-4868952.171291265637,37465.169556143177,-1078.845227952058,1018.342914124747,-7548.966950489483,30.499126
2018-01-02T21:30:00.000,-1391051.727439537179,2527424.011805446818,-6243866.714377062395,-1090.187684368338,6896.100860224627,3034.318192589419,1696457.848689757986,2326763.567265830003,-6246356.590880189091,5938.896517214339,3809.967595443765,3032.164611027696,30.815783
2018-01-02T22:00:00.000,-335843.282998980605,4664237.629419681616,5043893.854586852714,1851.832396012719,-5359.404081042057,5079.301903668053,4337608.446954884566,1749516.583532271674,5043125.347998032346,-4415.133421385219,-3704.776474999034,5082.698948678684,31.132441
2018-01-02T22:30:00.000,1667428.599742550403,-6320065.062056333758,2141314.565145592671,-412.612933779267,-2536.675871511253,-7165.670188139343,-5924472.267298649065,-2758765.927567150909,2144436.406535045709,-2768.889063697283,375.744575491058,-7166.272261530465,31.449098
2018-01-02T23:00:00.000,-1018872.801866522874,476066.318570391159,-6785574.969352899119,-1520.865327240288,7421.435950487628,749.039548105722,427822.606906573405,1028454.891760772327,-6787342.406524227932,7416.507537631804,1838.911100567427,746.122178971818,31.765756
2018-01-02T23:30:00.000,-843155.895255664596,5931935.513895821758,3377868.823096329346,1649.988651709717,-3498.949380341771,6556.423860493880,5982427.866413117386,347517.256924264017,3376174.931793773081,-3598.671701274180,-1775.125500466670,6559.399634137857,32.082414
2018-01-03T00:00:00.000,1706767.509733417304,-5299935.750652771443,4038117.667607051786,183.169039599092,-4574.876531349708,-6081.838289633837,-5540607.181407115422,-527823.767396741896,4041267.464877843857,-4549.284406208469,1192.649930472078,-6081.331929995796,32.399071
2018-01-03T00:30:00.000,-542335.733429572778,-1621017.063536637463,-6662352.754300660454,-1802.863825766309,7218.763613100377,-1609.638803999073,-1344497.095505902544,1050077.277349902550,-6663214.979462897405,7477.456207747388,-661.456326883235,-1613.034915582851,32.715729
2018-01-03T01:00:00.000,-1269974.287774583790,6617341.876922511496,1380840.462576371850,1282.036209011466,-1296.250976184426,7391.070268976126,6461173.119536788203,-1913654.007110678125,1378382.694034405984,-1874.066827514487,-1002.187741525063,7393.323832931982,33.032386
2018-01-03T01:30:00.000,1576071.579145445256,-3760561.856270501390,5539218.491208167747,764.952206211382,-6163.499615405264,-4402.036320673619,-3980284.484737473074,866854.008500926546,5542081.570968904532,-5433.832102445449,3183.381478063209,-4400.462947465255,33.349044
2018-01-03T02:00:00.000,-8261.091802904266,-3558155.273732350208,-5886274.831601224840,-1906.986210576822,6308.299497231370,-3810.585808155826,-2628039.100544062443,2399074.023573948070,-5886138.199719184078,6113.536038797282,-2660.966484461285,-3814.125078491618,33.665701
2018-01-03T02:30:00.000,-1573132.977467436809,6653515.660200122744,-751498.892510970705,783.520905339751,1032.524200343416,7501.452654121012,5484906.214493516833,-4081094.330402881838,-754480.931059831055,-222.727002832288,-1686.390994943265,7502.752917006736,33.982359
2018-01-03T03:00:00.000,1287181.423510336317,-1853145.088460788596,6497521.516305482946,1274.578534249436,-7146.968769079391,-2290.871041602439,-2072237.069770527771,875831.479921452352,6499809.330758603290,-4857.911033607630,5488.826817319889,-2288.379532849900,34.299017
2018-01-03T03:30:00.000,530461.597804344259,-5145459.176757059060,-4533390.446933794767,-1821.585327020158,4779.660703603684,-5638.126782028749,-2663702.592189175077,4435320.502081835642,-4532260.929706756957,3986.359119590432,-3370.687189959026,-5641.456552598390,34.615674
2018-01-03T04:00:00.000,-1721507.537215808639,6037215.430236979388,-2810197.544477388263,203.266734546602,3258.946763707195,6876.754451146818,3452132.969723296817,-5241781.426905563101,-2813409.679137813859,415.025554119592,-3417.730180245909,6876.964319526608,34.932332
2018-01-03T04:30:00.000,867807.796629447839,235091.163680381491,6819120.937748330645,1660.686518102585,-7429.126336911044,44.780734979459,-802318.744329396286,-380078.911438891548,6820600.651287704706,-2950.015537182407,7087.707005880734,47.948152746174,35.248989
2018-01-03T05:00:00.000,1020111.183114957530,-6227436.235807439312,-2736271.129439744167,-1553.846712798365,2783.044522790268,-6913.177759374558,-1290537.480529737426,6177955.447847669013,-2734254.576027337927,2110.135955825346,-2620.089564577042,-6915.963972458039,35.565647
2018-01-03T05:30:00.000,-1699203.564903919119,4829187.307019138709,-4593519.978133555502,-401.406141415865,5164.732529823104,5578.190939761659,1258188.178497388726,-4959496.399936018512,-4596642.966043822467,-408.349555579851,-5272.824585005681,5577.281975713094,35.882304
2018-01-03T06:00:00.000,358874.644336207246,2299279.645940865390,6472502.660500318743,1883.883793163657,-6982.635474460976,2376.044368287932,-840456.473030784284,-2168501.283488667570,6473021.218196163885,-471.061247421904,7285.655308252865,2379.576073242822,36.198962
