"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 00:10:00.000000000,5586094.942828199826,4218476.418057736009,0.000000000000,-4547.549691678059,6021.852872331282,0.000000000000,-0.315182689763,-0.632976991741,0.632976991741,0.315182689763,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:11:00.000000000,5301751.358380463906,4570714.663366213441,0.000000000000,-4927.265201522559,5715.328323740517,0.000000000000,-0.294550828541,-0.642837311772,0.642837311772,0.294550828541,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:12:00.000000000,4995235.302754649892,4903837.708378374577,0.000000000000,-5286.374379933801,5384.901682432581,0.000000000000,-0.273610926292,-0.652025353045,0.652025353045,0.273610926292,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:13:00.000000000,4667828.657719549723,5216452.398150693625,0.000000000000,-5623.375395277318,5031.954826712516,0.000000000000,-0.252384881951,-0.660531506714,0.660531506714,0.252384881951,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:14:00.000000000,4320900.671644210815,5507251.345797157846,0.000000000000,-5936.858874537551,4657.963816745514,0.000000000000,-0.230894893698,-0.668346877051,0.668346877051,0.230894893698,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:15:00.000000000,3955902.233159983531,5775018.400116129778,0.000000000000,-6225.513797461223,4264.492721521010,0.000000000000,-0.209163435746,-0.675463290747,0.675463290747,0.209163435746,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:16:00.000000000,3574359.803394577000,6018633.731660126708,0.000000000000,-6488.132979379281,3853.187077754809,0.000000000000,-0.187213234836,-0.681873305462,0.681873305462,0.187213234836,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:17:00.000000000,3177869.032154125161,6237078.515978118405,0.000000000000,-6723.618119777753,3425.767008084756,0.000000000000,-0.165067246472,-0.687570217608,0.687570217608,0.165067246472,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:18:00.000000000,2768088.084751079790,6429439.194444498047,0.000000000000,-6930.984395503794,2984.020027340403,0.000000000000,-0.142748630911,-0.692548069359,0.692548069359,0.142748630911,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:19:00.000000000,2346730.707385791466,6594911.294855495915,0.000000000000,-7109.364579397727,2529.793566971562,0.000000000000,-0.120280728943,-0.696801654881,0.696801654881,0.120280728943,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:20:00.000000000,1915559.060083083808,6732802.795814950950,0.000000000000,-7258.012667126496,2064.987248899378,0.000000000000,-0.097687037484,-0.700326525778,0.700326525778,0.097687037484,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:21:00.000000000,1476376.347157226410,6842537.020839178003,0.000000000000,-7376.306997050763,1591.544941101467,0.000000000000,-0.074991184996,-0.703118995742,0.703118995742,0.074991184996,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:22:00.000000000,1031019.276025455445,6923655.050077521242,0.000000000000,-7463.752850078003,1111.446628155485,0.000000000000,-0.052216906787,-0.705176144410,0.705176144410,0.052216906787,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:23:00.000000000,581350.375908044865,6975817.639562518336,0.000000000000,-7519.984518628813,626.700130739329,0.000000000000,-0.029388020177,-0.706495820419,0.706495820419,0.029388020177,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:24:00.000000000,129250.208538952196,6998806.639963177033,0.000000000000,-7544.766836063724,139.332708717917,0.000000000000,-0.006528399598,-0.707076643652,0.707076643652,0.006528399598,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:25:00.000000000,-323390.496537372819,6992525.908907976933,0.000000000000,-7537.996160174363,-348.617417066717,0.000000000000,0.016338048375,-0.706918006685,0.706918006685,-0.016338048375,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:26:00.000000000,-774678.749192032381,6957001.713062193245,0.000000000000,-7499.700806625844,-835.109588845294,0.000000000000,0.039187410031,-0.706020075419,0.706020075419,-0.039187410031,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:27:00.000000000,-1222727.215391674545,6892382.618277988397,0.000000000000,-7430.040930537757,-1318.109246162597,0.000000000000,0.061995789524,-0.704383788912,0.704383788912,-0.061995789524,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:28:00.000000000,-1665662.110224173870,6798938.868276694790,0.000000000000,-7329.307856698913,-1795.596434619228,0.000000000000,0.084739333868,-0.702010858389,0.702010858389,-0.084739333868,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:29:00.000000000,-2101631.034260442480,6677061.254461682402,0.000000000000,-7197.922861217038,-2265.574253529300,0.000000000000,0.107394257884,-0.698903765460,0.698903765460,-0.107394257884,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:30:00.000000000,-2528810.720479957294,6527259.481588399038,0.000000000000,-7036.435409698611,-2726.077207165132,0.000000000000,0.129936869068,-0.695065759520,0.695065759520,-0.129936869068,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:31:00.000000000,-2945414.659361562226,6350160.036126493476,0.000000000000,-6845.520859327023,-3175.179424663168,0.000000000000,0.152343592377,-0.690500854353,0.690500854353,-0.152343592377,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:32:00.000000000,-3349700.570250597317,6146503.566228758544,0.000000000000,-6625.977634449142,-3611.002714214636,0.000000000000,0.174590994876,-0.685213823932,0.685213823932,-0.174590994876,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:33:00.000000000,-3739977.687756349798,5917141.784264145419,0.000000000000,-6378.723887482331,-4031.724417857450,0.000000000000,0.196655810249,-0.679210197432,0.679210197432,-0.196655810249,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:34:00.000000000,-4114613.832707373425,5663033.904868764803,0.000000000000,-6104.793659106306,-4435.585034019882,0.000000000000,0.218514963130,-0.672496253438,0.672496253438,-0.218514963130,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:35:00.000000000,-4472042.238093163818,5385242.633411302231,0.000000000000,-5805.332553798321,-4820.895575937646,0.000000000000,0.240145593234,-0.665079013389,0.665079013389,-0.240145593234,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:36:00.000000000,-4810768.101445457898,5084929.721649542451,0.000000000000,-5481.592948797062,-5186.044635170819,0.000000000000,0.261525079264,-0.656966234228,0.656966234228,-0.261525079264,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:37:00.000000000,-5129374.836256364360,4763351.109164642170,0.000000000000,-5134.928756531819,-5529.505120680177,0.000000000000,0.282631062571,-0.648166400294,0.648166400294,-0.282631062571,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:38:00.000000000,-5426529.996289310046,4421851.670892224647,0.000000000000,-4766.789762421005,-5849.840645279493,0.000000000000,0.303441470534,-0.638688714446,0.638688714446,-0.303441470534,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:39:00.000000000,-5700990.848006663844,4061859.592716651503,0.000000000000,-4378.715561719981,-6145.711532754930,0.000000000000,0.323934539644,-0.628543088440,0.628543088440,-0.323934539644,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:40:00.000000000,-5951609.567809606902,3684880.398650299758,0.000000000000,-3972.329120774843,-6415.880420529193,0.000000000000,0.344088838267,-0.617740132564,0.617740132564,-0.344088838267,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:41:00.000000000,-6177338.042354847305,3292490.654576807749,0.000000000000,-3549.329989609705,-6659.217434439488,0.000000000000,0.363883289051,-0.606291144541,0.606291144541,-0.363883289051,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:42:00.000000000,-6377232.251872766763,2886331.374889898114,0.000000000000,-3111.487194233172,-6874.704913987846,0.000000000000,0.383297190977,-0.594208097714,0.594208097714,-0.383297190977,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:43:00.000000000,-6550456.218155486509,2468101.159601876978,0.000000000000,-2660.631838389042,-7061.441668302316,0.000000000000,0.402310241001,-0.581503628523,0.581503628523,-0.402310241001,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:44:00.000000000,-6696285.500703985803,2039549.090623120312,0.000000000000,-2198.649445691531,-7218.646745010175,0.000000000000,0.420902555289,-0.568191023293,0.568191023293,-0.420902555289,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:45:00.000000000,-6814110.226413005963,1602467.416921078926,0.000000000000,-1727.472074170986,-7345.662696261315,0.000000000000,0.439054690015,-0.554284204335,0.554284204335,-0.439054690015,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:46:00.000000000,-6903437.640123309568,1158684.059150185436,0.000000000000,-1249.070236207870,-7441.958328242997,0.000000000000,0.456747661690,-0.539797715391,0.539797715391,-0.456747661690,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:47:00.000000000,-6963894.165374584496,710054.965099069290,0.000000000000,-765.444657646668,-7507.130922687164,0.000000000000,0.473962967017,-0.524746706418,0.524746706418,-0.473962967017,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:48:00.000000000,-6995226.966740756296,258456.347925443028,0.000000000000,-278.617910554004,-7540.907921079808,0.000000000000,0.490682602245,-0.509146917750,0.509146917750,-0.490682602245,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:49:00.000000000,-6997305.007213811390,-194223.160360908339,-0.000000000000,209.374045386426,-7543.148064528777,0.000000000000,0.506889081991,-0.493014663634,0.493014663634,-0.506889081991,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:50:00.000000000,-6970119.596214089543,-646090.407352056820,-0.000000000000,696.490377467315,-7513.841984523037,0.000000000000,0.522565457532,-0.476366815169,0.476366815169,-0.522565457532,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:51:00.000000000,-6913784.425935199484,-1095255.637600605609,-0.000000000000,1180.693914930668,-7453.112242112778,0.000000000000,0.537695334526,-0.459220782662,0.459220782662,-0.537695334526,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:52:00.000000000,-6828535.095871508121,-1539840.395771952812,-0.000000000000,1659.959668626106,-7361.212815346421,0.000000000000,0.552262890161,-0.441594497419,0.441594497419,-0.552262890161,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:53:00.000000000,-6714728.127516767941,-1977985.382538301172,-0.000000000000,2132.283299724410,-7238.528037108238,0.000000000000,0.566252889697,-0.423506392997,0.423506392997,-0.566252889697,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:54:00.000000000,-6572839.473354436457,-2407858.230360289104,-0.000000000000,2595.689502069310,-7085.570987798574,0.000000000000,0.579650702405,-0.404975385920,0.404975385920,-0.579650702405,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:55:00.000000000,-6403462.526375295594,-2827661.166637072340,-0.000000000000,3048.240263111611,-6902.981349578668,0.000000000000,0.592442316862,-0.386020855902,0.386020855902,-0.592442316862,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:56:00.000000000,-6207305.638446732424,-3235638.532176829409,-0.000000000000,3488.042968877633,-6691.522731153871,0.000000000000,0.604614355607,-0.366662625575,0.366662625575,-0.604614355607,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:57:00.000000000,-5985189.157912145369,-3630084.123544652015,-0.000000000000,3913.258319076128,-6452.079474283245,0.000000000000,0.616154089133,-0.346920939761,0.346920939761,-0.616154089133,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 00:58:00.000000000,-5738041.998809541576,-4009348.328581321053,-0.000000000000,4322.108019241839,-6185.652955371089,0.000000000000,0.627049449194,-0.326816444300,0.326816444300,-0.627049449194,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 00:59:00.000000000,-5466897.756057195365,-4371845.025251562707,-0.000000000000,4712.882217746440,-5893.357397607506,0.000000000000,0.637289041433,-0.306370164457,0.306370164457,-0.637289041433,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:00:00.000000000,-5172890.382853043266,-4716058.214970054105,-0.000000000000,5083.946656574463,-5576.415211172052,0.000000000000,0.646862157291,-0.285603482936,0.285603482936,-0.646862157291,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:01:00.000000000,-4857249.448365434073,-5040548.362663897686,-0.000000000000,5433.749505958915,-5236.151880988265,0.000000000000,0.655758785211,-0.264538117516,0.264538117516,-0.655758785211,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:02:00.000000000,-4521294.995548007078,-5343958.417056832463,-0.000000000000,5760.827854293475,-4873.990423408949,0.000000000000,0.663969621106,-0.243196098340,0.243196098340,-0.663969621106,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:03:00.000000000,-4166432.020583851729,-5625019.485997678712,-0.000000000000,6063.813826179773,-4491.445435014962,0.000000000000,0.671486078092,-0.221599744875,0.221599744875,-0.671486078092,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:04:00.000000000,-3794144.597046527080,-5882556.143098225817,-0.000000000000,6341.440303023423,-4090.116758416064,0.000000000000,0.678300295463,-0.199771642570,0.199771642570,-0.678300295463,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:05:00.000000000,-3405989.669351260643,-6115491.343487659469,-0.000000000000,6592.546222254720,-3671.682791544051,0.000000000000,0.684405146916,-0.177734619237,0.177734619237,-0.684405146916,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:06:00.000000000,-3003590.541452764068,-6322850.928125342354,-0.000000000000,6816.081433012103,-3237.893468419457,0.000000000000,0.689794248001,-0.155511721179,0.155511721179,-0.689794248001,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:07:00.000000000,-2588630.088020618539,-6503767.697834416293,-0.000000000000,7011.111087981393,-2790.562940746915,0.000000000000,0.694461962803,-0.133126189085,0.133126189085,-0.694461962803,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:08:00.000000000,-2162843.716483761091,-6657485.040018244646,-0.000000000000,7176.819553023729,-2331.561990945551,0.000000000000,0.698403409827,-0.110601433726,0.110601433726,-0.698403409827,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:09:00.000000000,-1728012.109377600253,-6783360.092892343178,-0.000000000000,7312.513818241671,-1862.810208343922,0.000000000000,0.701614467112,-0.087961011474,0.087961011474,-0.701614467112,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:10:00.000000000,-1285953.777345914161,-6880866.433998687193,-0.000000000000,7417.626396218098,-1386.267961259374,0.000000000000,0.704091776536,-0.065228599666,0.065228599666,-0.704091776536,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:11:00.000000000,-838517.453941719956,-6949596.281758754514,-0.000000000000,7491.717695307138,-903.928198535482,0.000000000000,0.705832747332,-0.042427971839,0.042427971839,-0.705832747332,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:12:00.000000000,-387574.364032824640,-6989262.200858154334,-0.000000000000,7534.477858051784,-417.808114824375,0.000000000000,0.706835558792,-0.019582972872,0.019582972872,-0.706835558792,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:13:00.000000000,64989.601853641332,-6999698.304330760613,0.000000000000,7545.728057039745,70.059285529416,0.000000000000,0.707099162179,0.003282505953,-0.003282505953,-0.707099162179,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:14:00.000000000,517281.774519994040,-6980860.947315127589,0.000000000000,7525.421242778139,557.633690722907,0.000000000000,0.706623281816,0.026144551935,-0.026144551935,-0.706623281816,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:15:00.000000000,967410.621435815119,-6932828.909581800923,0.000000000000,7473.642340459316,1042.876014289080,0.000000000000,0.705408415377,0.048979255966,-0.048979255966,-0.705408415377,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:16:00.000000000,1413493.657322185347,-6855803.066068187356,0.000000000000,7390.607894794965,1523.756922766903,0.000000000000,0.703455833370,0.071762737528,-0.071762737528,-0.703455833370,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:17:00.000000000,1853665.316899321275,-6750105.546798846684,0.000000000000,7276.665164403754,1998.265322583215,0.000000000000,0.700767577803,0.094471169676,-0.094471169676,-0.700767577803,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:18:00.000000000,2286084.756873065606,-6616178.389704486355,0.000000000000,7132.290669539992,2464.416770653556,0.000000000000,0.697346460052,0.117080803949,-0.117080803949,-0.697346460052,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:19:00.000000000,2708943.554531455040,-6454581.691973732784,0.000000000000,6958.088199236738,2920.261773527873,0.000000000000,0.693196057918,0.139567995209,-0.139567995209,-0.693196057918,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:20:00.000000000,3120473.270755088888,-6265991.267668912187,0.000000000000,6754.786286197791,3363.893940373265,0.000000000000,0.688320711890,0.161909226369,-0.161909226369,-0.688320711890,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:21:00.000000000,3518952.845811995678,-6051195.821401887573,0.000000000000,6523.235159998728,3793.457955697160,0.000000000000,0.682725520600,0.184081132986,-0.184081132986,-0.682725520600,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:22:00.000000000,3902715.797006968874,-5811093.649890032597,0.000000000000,6264.403191339132,4207.157338468079,0.000000000000,0.676416335495,0.206060527698,-0.206060527698,-0.676416335495,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:23:00.000000000,4270157.188084155321,-5546688.885186660103,0.000000000000,5979.372842216394,4603.261955184688,0.000000000000,0.669399754716,0.227824424472,-0.227824424472,-0.669399754716,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:24:00.000000000,4619740.341236055829,-5259087.295297176577,0.000000000000,5669.336138957968,4980.115255472597,0.000000000000,0.661683116197,0.249350062642,-0.249350062642,-0.661683116197,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:25:00.000000000,4950003.263648664579,-4949491.659743207507,0.000000000000,5335.589687044281,5336.141199948931,0.000000000000,0.653274489994,0.270614930711,-0.270614930711,-0.653274489994,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:26:00.000000000,5259564.761706248857,-4619196.739414538257,0.000000000000,4979.529248570849,5669.850851381644,0.000000000000,0.644182669840,0.291596789897,-0.291596789897,-0.644182669840,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:27:00.000000000,5547130.217285566032,-4269583.861745474860,0.000000000000,4602.643905027163,5979.848601578641,0.000000000000,0.634417163954,0.312273697388,-0.312273697388,-0.634417163954,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:28:00.000000000,5811497.001982401125,-3902115.143861026969,0.000000000000,4206.509829804300,6264.838007965211,0.000000000000,0.623988185095,0.332624029291,-0.332624029291,-0.623988185095,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:29:00.000000000,6051559.506627653725,-3518327.377852218226,0.000000000000,3792.783696475165,6523.627215440647,0.000000000000,0.612906639880,0.352626503245,-0.352626503245,-0.612906639880,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:30:00.000000000,6266313.765058938414,-3119825.603753015865,0.000000000000,3363.195750414687,6755.133940839241,0.000000000000,0.601184117381,0.372260200678,-0.372260200678,-0.601184117381,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:31:00.000000000,6454861.652810665779,-2708276.397097304463,0.000000000000,2919.542572735143,6958.389999150147,0.000000000000,0.588832877003,0.391504588684,-0.391504588684,-0.588832877003,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:32:00.000000000,6616414.643163214438,-2285400.899128071498,0.000000000000,2463.679566798607,7132.545352566975,0.000000000000,0.575865835662,0.410339541498,-0.410339541498,-0.575865835662,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:33:00.000000000,6750297.104843034409,-1852967.618807124207,0.000000000000,1997.513198728622,7276.871665433619,0.000000000000,0.562296554282,0.428745361541,-0.428745361541,-0.562296554282,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:34:00.000000000,6855949.127582331188,-1412785.036728189094,0.000000000000,1522.993024372223,7390.765350219100,0.000000000000,0.548139223605,0.446702800020,-0.446702800020,-0.548139223605,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:35:00.000000000,6932928.863721577451,-966694.041864455910,0.000000000000,1042.103536056215,7473.750091782896,0.000000000000,0.533408649358,0.464193077060,-0.464193077060,-0.533408649358,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:36:00.000000000,6980914.376062012278,-516560.232780968596,0.000000000000,556.855863235524,7525.478839374005,0.000000000000,0.518120236762,0.481197901344,-0.481197901344,-0.518120236762,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:37:00.000000000,6999704.984240220860,-64266.115508947863,0.000000000000,69.279361742319,7545.735258032996,0.000000000000,0.502289974428,0.497699489239,-0.497699489239,-0.502289974428,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:38:00.000000000,6989222.103994119912,388296.769288651471,0.000000000000,-418.586873189444,7534.434633327121,0.000000000000,0.485934417632,0.513680583398,-0.513680583398,-0.485934417632,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:39:00.000000000,6949509.575810449198,839235.756935366895,0.000000000000,-904.702534630691,7491.624225634821,0.000000000000,0.469070671003,0.529124470805,-0.529124470805,-0.469070671003,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:40:00.000000000,6880733.481579328887,1286664.974060149165,0.000000000000,-1387.034636731282,7417.483072497937,0.000000000000,0.451716370633,0.544015000255,-0.544015000255,-0.451716370633,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:41:00.000000000,6783181.450022669509,1728713.225514389807,0.000000000000,-1863.566016876606,7312.321239868253,0.000000000000,0.433889665636,0.558336599243,-0.558336599243,-0.433889665636,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:42:00.000000000,6657261.453801168129,2163531.819903085474,0.000000000000,-2332.303771669748,7176.578525379680,0.000000000000,0.415609199167,0.572074290253,-0.572074290253,-0.415609199167,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:43:00.000000000,6503500.103330563754,2589302.301002984401,0.000000000000,-2791.287591459105,7010.822619069188,0.000000000000,0.396894088922,0.585213706417,-0.585213706417,-0.396894088922,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:44:00.000000000,6322540.444442534819,3004244.052734129597,0.000000000000,-3238.597958555604,6815.746729238491,0.000000000000,0.377763907150,0.597741106546,-0.597741106546,-0.377763907150,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:45:00.000000000,6115139.269100698642,3406621.745880011935,0.000000000000,-3672.364174853708,6592.166683385422,0.000000000000,0.358238660179,0.609643389493,-0.609643389493,-0.358238660179,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:46:00.000000000,5882163.950418516062,3794752.595413413830,0.000000000000,-4090.772185283934,6341.017516329143,0.000000000000,0.338338767498,0.620908107861,-0.620908107861,-0.338338767498,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:47:00.000000000,5624588.815215473995,4167013.398076972459,0.000000000000,-4492.072164378264,6063.349559798090,0.000000000000,0.318085040399,0.631523481016,-0.631523481016,-0.318085040399,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:48:00.000000000,5343491.069281775504,4521847.320786706172,0.000000000000,-4874.585834220825,5760.324049834295,0.000000000000,0.297498660214,0.641478407408,-0.641478407408,-0.297498660214,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:49:00.000000000,5040046.292392598465,4857770.411468580365,0.000000000000,-5236.713483179272,5433.208270384463,0.000000000000,0.276601156162,0.650762476184,-0.650762476184,-0.276601156162,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:50:00.000000000,4715523.521912191994,5173377.805099184625,0.000000000000,-5576.940656063880,5083.370253387757,0.000000000000,0.255414382838,0.659365978072,-0.659365978072,-0.255414382838,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:51:00.000000000,4371279.945548675023,5467349.598996206187,0.000000000000,-5893.844487735400,4712.273057525078,0.000000000000,0.233960497353,0.667279915537,-0.667279915537,-0.233960497353,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:52:00.000000000,4008755.225455019623,5738456.372787640430,0.000000000000,-6186.099653673890,4321.468649556709,0.000000000000,0.212261936162,0.674496012187,-0.674496012187,-0.212261936162,-0.000000000000,-0.001078007612,0.000000000000
