DATE,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
2023-01-01T00:21:00.000,1205999.5911920916,6771582.545470421,1.706919084115342E-5,-7494.675641468238,1334.779855002272,3.5456554622691104E-8
2023-01-01T00:21:30.000,980535.9034396246,6807886.183987708,1.814887527956912E-5,-7534.855919061081,1085.240354193992,3.651743135306183E-8
2023-01-01T00:22:00.000,753991.3012015685,6836685.002887126,1.9259922899343532E-5,-7566.729986597795,834.504513858912,3.754692661115193E-8
2023-01-01T00:22:30.000,526615.5207815019,6857947.2551254295,2.040134677932168E-5,-7590.262706909305,582.8487379507504,3.854201318546746E-8
2023-01-01T00:23:00.000,298659.2147534249,6871649.501753004,2.1572069621974208E-5,-7605.428138082036,330.55044453897716,3.9499694097899596E-8
2023-01-01T00:23:30.000,70373.67564974108,6877776.637752491,2.277092474144428E-5,-7612.209562055747,77.88775999162704,4.041700800191672E-8
2023-01-01T00:24:00.000,-157989.44105623924,6876321.908690273,2.3996657213064293E-5,-7610.59950305326,-174.86078762270387,4.129103454765521E-8
2023-01-01T00:24:30.000,-386178.39436789864,6867286.91816258,2.5247925183225903E-5,-7600.5997358218365,-427.4165755756912,4.211889970567878E-8
2023-01-01T00:25:00.000,-613941.6352772005,6850681.626027928,2.6523301338240463E-5,-7582.221283677064,-679.5011936244798,4.2897781041218686E-8
2023-01-01T00:25:30.000,-841028.0840649438,6826524.337427897,2.7821274530582037E-5,-7555.484406351419,-930.8367509226578,4.3624912930759574E-8
2023-01-01T00:26:00.000,-1067187.407083699,6794841.682608296,2.914025156066232E-5,-7520.418577660907,-1181.1461823586792,4.4297591712899744E-8
2023-01-01T00:26:30.000,-1292170.292718306,6755668.587562996,3.0478559112045343E-5,-7477.062453014419,-1430.1535539840422,4.4913180765491346E-8
2023-01-01T00:27:00.000,-1515728.7262197318,6709048.235532793,3.183444583777163E-5,-7425.4638268015615,-1677.5843671945272,4.5469115501152855E-8
2023-01-01T00:27:30.000,-1737616.263109309,6655032.019401714,3.320608459522565E-5,-7365.6795797060095,-1923.1658613291793,4.596290827334397E-8
2023-01-01T00:28:00.000,-1957588.3008519686,6593679.485043268,3.459157482674745E-5,-7297.7756160023855,-2166.6273143534545,4.6392153185304037E-8
2023-01-01T00:28:30.000,-2175402.3484989884,6525058.265679089,3.598894508296052E-5,-7221.826790905855,-2407.7003412950817,4.6754530794274706E-8
2023-01-01T00:29:00.000,-2390818.294003005,6449244.007322315,3.739615568556245E-5,-7137.916828054462,-2646.1191901036354,4.7047812703559646E-8
2023-01-01T00:29:30.000,-2603598.6689106063,6366320.285387928,3.881110152610324E-5,-7046.138227215215,-2881.621034607696,4.7269866035115514E-8
2023-01-01T00:30:00.000,-2813508.910140725,6276378.5125619285,4.023161499705994E-5,-6946.592162315648,-3113.946264246633,4.741865777552295E-8
2023-01-01T00:30:30.000,-3020317.618560255,6179517.838030955,4.16554690513042E-5,-6839.388369913235,-3342.8387702576347,4.749225898840031E-8
2023-01-01T00:31:00.000,-3223796.814071837,6075845.038183405,4.308038038584823E-5,-6724.6450282256565,-3568.046228002497,4.7488848886114724E-8
2023-01-01T00:31:30.000,-3423722.186932619,5965474.398902558,4.4504012745560744E-5,-6602.488626855213,-3789.320375122936,4.740671875494229E-8
2023-01-01T00:32:00.000,-3619873.3450269527,5848527.5895814365,4.5923980342344725E-5,-6473.053827351055,-4006.4172852178103,4.724427572632455E-8
2023-01-01T00:32:30.000,-3812034.0568204205,5725133.528998318,4.733785138507375E-5,-6336.483314762864,-4219.097636740547,4.7000046388504385E-8
2023-01-01T00:33:00.000,-3999992.4897273844,5595428.243200707,4.8743151715406E-5,-6192.927640349707,-4427.126976820359,4.667268023239687E-8
2023-01-01T00:33:30.000,-4183541.4436292793,5459554.715554484,5.0137368544414866E-5,-6042.545055617387,-4630.275979716418,4.626095292588891E-8
2023-01-01T00:34:00.000,-4362478.57928624,5317662.729123498,5.151795428480499E-5,-5885.501337867281,-4828.320699620078,4.576376941098967E-8
2023-01-01T00:34:30.000,-4536606.641390247,5169908.701553339,5.28823304733186E-5,-5721.969607448947,-5021.042817526445,4.518016681849131E-8
2023-01-01T00:35:00.000,-4705733.676013916,5016455.512641369,5.422789177778025E-5,-5552.130136917981,-5208.2298819031985,4.450931719504542E-8
2023-01-01T00:35:30.000,-4869673.242215223,4857472.324783031,5.555201008307932E-5,-5376.170152309468,-5389.675542891293,4.3750530037812055E-8
2023-01-01T00:36:00.000,-5028244.617564896,4693134.3964923965,5.6852038650247794E-5,-5194.283626746097,-5565.1797797794325,4.290325463209979E-8
2023-01-01T00:36:30.000,-5181272.997369896,4523622.889202532,5.812531634265803E-5,-5006.671066608513,-5734.549121501484,4.196708218768189E-8
2023-01-01T00:37:00.000,-5328589.687373385,4349124.66755863,5.9369171913239266E-5,-4813.539290503521,-5897.5968599138405,4.094174776974785E-8
2023-01-01T00:37:30.000,-5470032.289718752,4169832.0934240716,6.05809283464946E-5,-4615.101201273912,-6054.143255617539,3.9827132020729456E-8
2023-01-01T00:38:00.000,-5605444.881972675,3985942.8138265098,6.175790724899243E-5,-4411.57555130113,-6204.015736098313,3.862326266952742E-8
2023-01-01T00:38:30.000,-5734678.189009874,3797659.543077723,6.289743328190542E-5,-4203.186701359593,-6347.049085966089,3.733031582495582E-8
2023-01-01T00:39:00.000,-5857589.74757012,3605189.8393074083,6.399683862907942E-5,-3990.1643732884404,-6483.085629084274,3.594861705051881E-8
2023-01-01T00:39:30.000,-5974044.063306009,3408745.875657291,6.505346749403327E-5,-3772.7433967533575,-6611.975402388016,3.447864221793564E-8
2023-01-01T00:40:00.000,-6083912.760148466,3208544.206387744,6.606468061921666E-5,-3551.1634503776713,-6733.576321199829,3.2921018137136513E-8
2023-01-01T00:40:30.000,-6187074.721825248,3004805.528154775,6.702785982078978E-5,-3325.668797528035,-6847.75433586036,3.1276522960761496E-8
2023-01-01T00:41:00.000,-6283416.225376494,2797754.4367205333,6.79404125321347E-5,-3096.5080170460033,-6954.383579501613,2.954608636150873E-8
2023-01-01T00:41:30.000,-6372831.066520102,2587619.1793655255,6.879977634926241E-5,-2863.933729222306,-7053.346506799743,2.773078948099499E-8
2023-01-01T00:42:00.000,-6455220.6767287385,2374631.403275491,6.960342357124568E-5,-2628.2023173159005,-7144.534023554442,2.5831864649111208E-8
2023-01-01T00:42:30.000,-6530494.231889444,2159025.9001802825,7.03488657287807E-5,-2389.5736449247984,-7227.845606952063,2.3850694873177223E-8
2023-01-01T00:43:00.000,-6598568.752426002,1941040.3475262695,7.103365809396522E-5,-2148.3107695202175,-7303.189416379962,2.1788813096524428E-8
2023-01-01T00:43:30.000,-6659369.194773749,1720915.0464675934,7.165540416437496E-5,-1904.6796524598512,-7370.482394669826,1.964790122645945E-8
2023-01-01T00:44:00.000,-6712828.534105949,1498892.6569650844,7.22117601145221E-5,-1658.9488657999268,-7429.650359658405,1.7429788931888774E-8
2023-01-01T00:44:30.000,-6758887.838220544,1275217.9302848752,7.270043920779526E-5,-1411.389296229255,-7480.628085964727,1.513645221121092E-8
2023-01-01T00:45:00.000,-6797496.332505835,1050137.439191592,7.311921616200108E-5,-1162.2738464516456,-7523.359376893617,1.2770011731409351E-8
2023-01-01T00:45:30.000,-6828611.455913483,823899.3061335487,7.346593146166218E-5,-911.8771343458657,-7557.797126386272,1.0332730939606366E-8
2023-01-01T00:46:00.000,-6852198.907877101,596752.9297195887,7.373849561026804E-5,-660.4751902347914,-7583.90337094959,7.827013948663779E-9
2023-01-01T00:46:30.000,-6868232.686124726,368948.7097890892,7.393489331572773E-5,-408.3451525974617,-7601.649331506991,5.255403198740922E-9
2023-01-01T00:47:00.000,-6876695.115343505,140737.77137821334,7.405318760233685E-5,-155.7649625594791,-7611.015445124622,2.6205768970435307E-9
2023-01-01T00:47:30.000,-6877576.866664956,-87628.31211330385,7.409152384264097E-5,96.98694250146009,-7611.991386577943,-7.465376168207149E-11
2023-01-01T00:48:00.000,-6870876.967949358,-315897.7962496626,7.404813370266043E-5,349.63193589714683,-7604.576079734912,-2.827347591036567E-9
2023-01-01T00:48:30.000,-6856602.804857904,-543819.0430750787,7.392133899403271E-5,601.8915087791861,-7588.777698743253,-5.63443662204873E-9
2023-01-01T00:49:00.000,-6834770.11271146,-771140.7985125126,7.370955542672746E-5,853.4875771594765,-7564.613659020453,-8.492729521949607E-9
2023-01-01T00:49:30.000,-6805402.959144876,-997612.4693392495,7.341129625610043E-5,1104.1427884623897,-7532.110598056439,-1.1398915218831114E-8
2023-01-01T00:50:00.000,-6768533.717575977,-1222984.3994339989,7.302517581816993E-5,1353.5808272707216,-7491.304346050082,-1.4349566728076479E-8
2023-01-01T00:50:30.000,-6724203.031518507,-1447008.1449909904,7.25499129471292E-5,1601.5267199283562,-7442.239886411933,-1.7341145176150434E-8
2023-01-01T00:51:00.000,-6672459.769778312,-1669436.7483976749,7.198433426924266E-5,1847.7071376638696,-7384.9713061766515,-2.0370004017042962E-8
2023-01-01T00:51:30.000,-6613360.972582211,-1890025.0104741072,7.132737736742125E-5,2091.8506979009053,-7319.561736379871,-2.3432393436371334E-8
2023-01-01T00:52:00.000,-6546971.788698869,-2108529.7607739205,7.05780938109257E-5,2333.68826342318,-7246.083282465179,-2.6524464937862764E-8
2023-01-01T00:52:30.000,-6473365.40362107,-2324710.1256488934,6.973565204480839E-5,2572.9532390643026,-7164.616944797918,-2.9642276106662833E-8
2023-01-01T00:53:00.000,-6392622.958888484,-2538327.793781628,6.879934013387608E-5,2809.381865595371,-7075.25252937346,-3.2781795543645134E-8
2023-01-01T00:53:30.000,-6304833.4626399055,-2749147.278893602,6.776856835613442E-5,3042.7135104863446,-6978.08854881837,-3.5938907964634765E-8
2023-01-01T00:54:00.000,-6210093.691493553,-2956936.1793390033,6.664287164086061E-5,3272.690955220685,-6873.232113793582,-3.9109419458202765E-8
2023-01-01T00:54:30.000,-6108508.083863606,-3161465.434298172,6.542191184664592E-5,3499.060678846527,-6760.798814919302,-4.2289062895440565E-8
2023-01-01T00:55:00.000,-6000188.624830536,-3362509.5762882293,6.41054798749504E-5,3721.573137451783,-6640.912595351811,-4.547350348488467E-8
2023-01-01T00:55:30.000,-5885254.72269223,-3559846.979712534,6.269349761492065E-5,3939.983039255126,-6513.70561415262,-4.865834446553002E-8
2023-01-01T00:56:00.000,-5763833.077331913,-3753260.105174964,6.118601971543644E-5,4154.049615009564,-6379.318100600586,-5.183913293064864E-8
2023-01-01T00:56:30.000,-5636057.540548012,-3942535.739289709,5.958323518057406E-5,4363.536883420537,-6237.898199607622,-5.501136577491678E-8
2023-01-01T00:57:00.000,-5502068.968499928,-4127465.229722199,5.788546878490269E-5,4568.213911285936,-6089.601808408371,-5.8170495757150436E-8
2023-01-01T00:57:30.000,-5362015.066432369,-4307844.715202078,5.609318230526257E-5,4767.855068071277,-5934.592404703888,-6.131193767075497E-8
2023-01-01T00:58:00.000,-5216050.225849417,-4483475.350254645,5.4206975565914926E-5,4962.240274639375,-5773.040866448779,-6.443107461381068E-8
2023-01-01T00:58:30.000,-5064335.354317821,-4654163.524403042,5.2227587294197696E-5,5151.155245860355,-5605.1252834804545,-6.752326435054245E-8
2023-01-01T00:59:00.000,-4907037.698087142,-4819721.075599532,5.015589578407136E-5,5334.391726834489,-5431.030761198162,-7.058384575575935E-8
2023-01-01T00:59:30.000,-4744330.657722274,-4979965.497650583,4.799291936519397E-5,5511.747722467536,-5250.949216508177,-7.360814533369679E-8
2023-01-01T01:00:00.000,-4576393.596951604,-5134720.141407124,4.5739816675423566E-5,5683.027720145426,-5065.079166260169,-7.659148380255328E-8
2023-01-01T01:00:30.000,-4403411.644941508,-5283814.409498136,4.339788673490937E-5,5848.042905262858,-4873.625508407872,-7.952918273588439E-8
2023-01-01T01:01:00.000,-4225575.492215164,-5427083.944392945,4.09685688202001E-5,6006.611369368199,-4676.79929613539,-8.241657125189739E-8
2023-01-01T01:01:30.000,-4043081.1804406503,-5564370.809584898,3.8453442137068195E-5,6158.55831069524,-4474.817505198058,-8.524899274158375E-8
2023-01-01T01:02:00.000,-3856129.886320076,-5695523.663696677,3.5854225291021643E-5,6303.7162268607335,-4267.902794734394,-8.802181162653155E-8
2023-01-01T01:02:30.000,-3664927.699817936,-5820397.927315324,3.317277555475199E-5,6441.925099515282,-4056.2832618127914,-9.073042013717804E-8
2023-01-01T01:03:00.000,-3469685.396973228,-5938855.942373046,3.0411087932044107E-5,6573.032570744047,-3840.1921899835334,-9.337024510219013E-8
2023-01-01T01:03:30.000,-3270618.207545721,-6050767.123898147,2.7571294017954898E-5,6696.894111022775,-3619.867792113309,-9.5936754739604E-8
2023-01-01T01:04:00.000,-3067945.5777525445,-6156008.103968753,2.465566065534913E-5,6813.373178544027,-3395.552947785752,-9.842546544030795E-8
2023-01-01T01:04:30.000,-2861890.9283566484,-6254462.867710643,2.166658838816349E-5,6922.341369737935,-3167.4949355574695,-1.0083194853441996E-7
2023-01-01T01:05:00.000,-2652681.4083738127,-6346022.881189307,1.8606609712054463E-5,7023.678560821581,-2935.945160364706,-1.0315183703108933E-7
2023-01-01T01:05:30.000,-2440547.644669694,-6430587.211055176,1.5478387123369155E-5,7117.273040220963,-2701.158876381161,-1.0538083232224538E-7
2023-01-01T01:06:00.000,-2225723.487722978,-6508062.635810201,1.228471096766292E-5,7203.02163171951,-2463.3949056324695,-1.0751471084081865E-7
2023-01-01T01:06:30.000,-2008445.7538348832,-6578363.748573063,9.028497089271498E-6,7280.829808197466,-2222.9153526775317,-1.0954933066397914E-7
2023-01-01T01:07:00.000,-1788953.964069195,-6641413.051229767,5.712784283728638E-6,7350.611795836699,-1979.9853156712325,-1.1148063805196509E-7
2023-01-01T01:07:30.000,-1567490.0802106292,-6697141.039865807,2.3407315551023217E-6,7412.29066867608,-1734.8725941270632,-1.1330467391311829E-7
2023-01-01T01:08:00.000,-1344298.2380325897,-6745486.281385732,-1.0843848193964521E-6,7465.798433413207,-1487.847393701801,-1.1501758018579886E-7
2023-01-01T01:08:30.000,-1119624.4781683646,-6786395.481235656,-4.5591744148997015E-6,7511.076104358957,-1239.1820283276882,-1.1661560612791887E-7
2023-01-01T01:09:00.000,-893716.4748824346,-6819823.542154035,-8.080135971553916E-6,7548.073768462286,-989.1506200204798,-1.1809511450491606E-7
2023-01-01T01:09:30.000,-666823.2630408958,-6845733.61388596,-1.1643660891193663E-5,7576.750640333523,-738.0287966942678,-1.194525876670828E-7
2023-01-01T01:10:00.000,-439194.9635819808,-6864097.13380617,-1.524603691456297E-5,7597.075107205584,-486.0933883162326,-1.2068463350727024E-7
2023-01-01T01:10:30.000,-211082.50778930305,-6874893.858405977,-1.888345197536257E-5,7609.024763783466,-233.62212173625028,-1.2178799129010675E-7
2023-01-01T01:11:00.000,17262.63932820852,-6878111.885609407,-2.255199822713708E-5,7612.586436943642,19.10668547221843,-1.2275953734400037E-7
2023-01-01T01:11:30.000,245588.75624475407,-6873747.667893963,-2.6247676238756508E-5,7607.756200256135,271.81443182245306,-1.2359629060733833E-7
2023-01-01T01:12:00.000,473644.14240889484,-6861806.016201527,-2.996639935399111E-5,7594.539378313226,524.2225390377941,-1.2429541802045012E-7
2023-01-01T01:12:30.000,701177.3957116717,-6842300.094635107,-3.370399821042798E-5,7572.950540860063,776.0527591493901,-1.248542397550693E-7
2023-01-01T01:13:00.000,927937.6896257382,-6815251.405947272,-3.745622541273273E-5,7543.013486733598,1027.0274812298314,-1.252702342732055E-7
2023-01-01T01:13:30.000,1153675.0497099927,-6780689.76783625,-4.121876035501946E-5,7504.761217627618,1276.8700374245345,-1.255410432075306E-7
2023-01-01T01:14:00.000,1378140.6291749033,-6738653.280075854,-4.498721418685862E-5,7458.235901712711,1525.3050079435131,-1.256644760555813E-7
2023-01-01T01:14:30.000,1601086.983204738,-6689188.282515439,-4.875713491722428E-5,7403.488827151352,1772.0585246773178,-1.2563851468029498E-7
2023-01-01T01:15:00.000,1822268.3417343039,-6632349.303996215,-5.2524012650461544E-5,7340.580345559292,2016.8585731024423,-1.2546131760961734E-7
2023-01-01T01:15:30.000,2041440.880379492,-6568199.002240219,-5.6283284948140045E-5,7269.579805475619,2259.435292143389,-1.251312241281544E-7
2023-01-01T01:16:00.000,2258362.989222947,-6496808.094778207,-6.00303423104525E-5,7190.565475914782,2499.521271660814,-1.2464675815408404E-7
2023-01-01T01:16:30.000,2472795.539158577,-6418255.280992603,-6.376053377061775E-5,7103.624460084927,2736.8518472378305,-1.2400663189479961E-7
2023-01-01T01:17:00.000,2684502.1455012783,-6332627.155361471,-6.746917259555523E-5,7008.852599367592,2971.165391939479,-1.2320974927501626E-7
2023-01-01T01:17:30.000,2893249.42857128,-6240018.111999117,-7.115154208591431E-5,6906.354367664646,3202.203604723753,-1.2225520913134852E-7
2023-01-01T01:18:00.000,3098807.270965858,-6140530.240598574,-7.480290146836646E-5,6796.242756228935,3429.7117951862347,-1.2114230816764624E-7
2023-01-01T01:18:30.000,3300949.071234779,-6034273.213890665,-7.841849187290053E-5,6678.639149105603,3653.4391643244344,-1.198705436656686E-7
2023-01-01T01:19:00.000,3499451.9936798676,-5921364.166743725,-8.199354238770395E-5,6553.673189321374,3873.1390810123416,-1.184396159459731E-7
2023-01-01T01:19:30.000,3694097.214003294,-5801927.567037242,-8.552327618406353E-5,6421.482635969357,4088.569353880395,-1.1684943057420599E-7
2023-01-01T01:20:00.000,3884670.1605337905,-5676095.078451771,-8.900291670357871E-5,6282.213212346858,4299.492498301162,-1.1510010030829224E-7
2023-01-01T01:20:30.000,4070960.750764887,-5544005.415326377,-9.24276938998522E-5,6136.018445313668,4505.675998186412,-1.1319194678234728E-7
2023-01-01T01:21:00.000,4252763.6229444,-5405804.189743614,-9.579285052669942E-5,5983.05949604787,4706.892562306959,-1.1112550192346051E-7
2023-01-01T01:21:30.000,4429878.362459879,-5261643.751010606,-9.909364846481086E-5,5823.504982385766,4902.92037485277,-1.0890150909783535E-7
2023-01-01T01:22:00.000,4602109.722770452,-5111683.01771318,-1.0232537507869829E-4,5657.530792941776,5093.543339957038,-1.0652092398311312E-7
2023-01-01T01:22:30.000,4769267.840641507,-4956087.30252819,-1.0548334959566842E-4,5485.319893213186,5278.551319914771,-1.0398491516405322E-7
2023-01-01T01:23:00.000,4931168.445444967,-4795028.129987184,-1.0856292949848486E-4,5307.062123883548,5457.7403668331735,-1.0129486444909528E-7
2023-01-01T01:23:30.000,5087633.062294403,-4628683.047392222,-1.1155951692331444E-4,5122.953991547012,5630.912947458559,-9.845236690568513E-8
2023-01-01T01:24:00.000,5238489.208791066,-4457235.429092438,-1.1446856505449144E-4,4933.19845208435,5797.878160931886,-9.545923061260691E-8
2023-01-01T01:24:30.000,5383570.585163955,-4280874.274336928,-1.1728558450758946E-4,4738.004686929453,5958.451949232883,-9.231747612792987E-8
2023-01-01T01:25:00.000,5522717.25759431,-4099793.9989269436,-1.2000614969225259E-4,4537.587872472934,6112.457300080789,-8.90293356715448E-8
2023-01-01T01:25:30.000,5655775.834522426,-3914194.2208970245,-1.226259051462127E-4,4332.168942857049,6259.724442068022,-8.559725202163788E-8
2023-01-01T01:26:00.000,5782599.635742464,-3724279.540461297,-1.2514057183190622E-4,4121.974346423438,6400.091031811676,-8.202387712482163E-8
2023-01-01T01:26:30.000,5903048.85409882,-3530259.3144675787,-1.2754595338710053E-4,3907.2357960821464,6533.40233291652,-7.831207042001944E-8
2023-01-01T01:27:00.000,6016990.70960582,-3332347.4256078727,-1.2983794232094837E-4,3688.1900138771484,6659.511386552243,-7.446489687657591E-8
2023-01-01T01:27:30.000,6124299.595820834,-3130762.0466397214,-1.3201252614690917E-4,3465.0784700299405,6778.279173456863,-7.048562474744466E-8
2023-01-01T01:28:00.000,6224857.21830947,-2925725.39987828,-1.3406579344400733E-4,3238.1471167488676,6889.574767187778,-6.637772303868232E-8
2023-01-01T01:28:30.000,6318552.725050195,-2717463.512224296,-1.359939398379391E-4,3007.6461170976618,6993.275478451439,-6.214485869685585E-8
2023-01-01T01:29:00.000,6405282.828634601,-2506205.965998,-1.3779327389359507E-4,2773.829569222039,7089.266990352612,-5.779089351635065E-8
2023-01-01T01:29:30.000,6484951.920128675,-2292185.645853609,-1.394602229106295E-4,2536.9552262383986,7177.443484414098,-5.3319880768940075E-8
2023-01-01T01:30:00.000,6557472.174469494,-2075638.482053425,-1.409913386137841E-4,2297.2842120933924,7257.707757227993,-4.873606155835694E-8
2023-01-01T01:30:30.000,6622763.647281176,-1856803.1903845603,-1.4238330272976456E-4,2055.080733707606,7329.971327609919,-4.4043860903097954E-8
2023-01-01T01:31:00.000,6680754.363003369,-1635921.0090049563,-1.4363293244255837E-4,1810.6117897206625,7394.154534138055,-3.924788355033654E-8
2023-01-01T01:31:30.000,6731380.394235137,-1413235.4325088344,-1.4473718571920296E-4,1564.1468761588462,7450.186622969529,-3.43529095260225E-8
2023-01-01T01:32:00.000,6774585.932206744,-1188991.9435047125,-1.456931664981334E-4,1315.9576893496906,7498.005825837273,-2.9363889424144454E-8
2023-01-01T01:32:30.000,6810323.34830169,-963437.742001898,-1.464981297323612E-4,1066.3178264110404,7537.5594281414205,-2.428593944036119E-8
2023-01-01T01:33:00.000,6838553.246561136,-736821.4729037697,-1.4714948627988716E-4,815.5024836447658,7568.80382706017,-1.9124336154808265E-8
2023-01-01T01:33:30.000,6859244.507112884,-509392.95190826245,-1.4764480763390176E-4,563.7881531675949,7591.704579616056,-1.3884511069365213E-8
2023-01-01T01:34:00.000,6872374.320477016,-281402.890117703,-1.4798183048549005E-4,311.4523181135152,7606.2364406446395,-8.57204490501576E-9
