DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:00:19.000,+6826593.900,+0145157.225,-0000000.000,-00162.425498,+07638.702832,-00000.000000
2023-01-01T00:00:20.000,+6826427.200,+0152795.835,-0000000.000,-00170.972816,+07638.516300,-00000.000000
2023-01-01T00:00:21.000,+6826251.954,+0160434.255,-0000000.000,-00179.519921,+07638.320205,-00000.000000
2023-01-01T00:00:22.000,+6826068.161,+0168072.473,-0000000.000,-00188.066801,+07638.114545,+00000.000000
2023-01-01T00:00:23.000,+6825875.821,+0175710.480,-0000000.000,-00196.613446,+07637.899322,+00000.000000
2023-01-01T00:00:24.000,+6825674.934,+0183348.268,-0000000.000,-00205.159844,+07637.674536,+00000.000000
2023-01-01T00:00:25.000,+6825465.501,+0190985.826,-0000000.000,-00213.705986,+07637.440187,+00000.000000
2023-01-01T00:00:26.000,+6825247.522,+0198623.145,-0000000.000,-00222.251860,+07637.196275,+00000.000000
2023-01-01T00:00:27.000,+6825020.998,+0206260.216,-0000000.000,-00230.797455,+07636.942800,+00000.000000
2023-01-01T00:00:28.000,+6824785.927,+0213897.028,-0000000.000,-00239.342762,+07636.679764,+00000.000000
2023-01-01T00:00:29.000,+6824542.312,+0221533.572,-0000000.000,-00247.887769,+07636.407166,+00000.000000
2023-01-01T00:00:30.000,+6824290.152,+0229169.839,-0000000.000,-00256.432466,+07636.125007,+00000.000000
2023-01-01T00:00:31.000,+6824029.447,+0236805.819,-0000000.000,-00264.976841,+07635.833286,+00000.000000
2023-01-01T00:00:32.000,+6823760.198,+0244441.502,+0000000.000,-00273.520885,+07635.532005,+00000.000000
2023-01-01T00:00:33.000,+6823482.406,+0252076.880,+0000000.000,-00282.064586,+07635.221164,+00000.000000
2023-01-01T00:00:34.000,+6823196.069,+0259711.941,+0000000.000,-00290.607934,+07634.900762,+00000.000000
2023-01-01T00:00:35.000,+6822901.190,+0267346.678,+0000000.000,-00299.150918,+07634.570802,+00000.000000
2023-01-01T00:00:36.000,+6822597.767,+0274981.080,+0000000.000,-00307.693528,+07634.231282,+00000.000000
2023-01-01T00:00:37.000,+6822285.803,+0282615.137,+0000000.000,-00316.235753,+07633.882204,+00000.000000
2023-01-01T00:00:38.000,+6821965.296,+0290248.841,+0000000.000,-00324.777581,+07633.523567,+00000.000000
2023-01-01T00:00:39.000,+6821636.248,+0297882.181,+0000000.000,-00333.319003,+07633.155373,+00000.000000
2023-01-01T00:00:40.000,+6821298.658,+0305515.149,+0000000.000,-00341.860007,+07632.777621,+00000.000000
2023-01-01T00:00:41.000,+6820952.528,+0313147.733,+0000000.000,-00350.400584,+07632.390312,+00000.000000
2023-01-01T00:00:42.000,+6820597.857,+0320779.926,+0000000.000,-00358.940722,+07631.993448,+00000.000000
2023-01-01T00:00:43.000,+6820234.647,+0328411.717,+0000000.000,-00367.480410,+07631.587027,+00000.000000
2023-01-01T00:00:44.000,+6819862.897,+0336043.097,+0000000.000,-00376.019638,+07631.171051,+00000.000000
2023-01-01T00:00:45.000,+6819482.607,+0343674.056,+0000000.000,-00384.558395,+07630.745520,+00000.000000
2023-01-01T00:00:46.000,+6819093.780,+0351304.585,+0000000.000,-00393.096671,+07630.310435,+00000.000000
2023-01-01T00:00:47.000,+6818696.414,+0358934.674,+0000000.000,-00401.634455,+07629.865796,+00000.000000
2023-01-01T00:00:48.000,+6818290.511,+0366564.313,+0000000.000,-00410.171736,+07629.411604,+00000.000000
2023-01-01T00:00:49.000,+6817876.071,+0374193.494,+0000000.000,-00418.708503,+07628.947859,+00000.000000
2023-01-01T00:00:50.000,+6817453.094,+0381822.206,+0000000.000,-00427.244746,+07628.474563,+00000.000000
2023-01-01T00:00:51.000,+6817021.582,+0389450.440,+0000000.000,-00435.780454,+07627.991715,+00000.000000
2023-01-01T00:00:52.000,+6816581.534,+0397078.186,+0000000.000,-00444.315616,+07627.499316,+00000.000000
2023-01-01T00:00:53.000,+6816132.951,+0404705.435,+0000000.000,-00452.850223,+07626.997366,+00000.000000
2023-01-01T00:00:54.000,+6815675.834,+0412332.178,+0000000.000,-00461.384262,+07626.485868,+00000.000000
2023-01-01T00:00:55.000,+6815210.182,+0419958.404,+0000000.000,-00469.917723,+07625.964820,+00000.000000
2023-01-01T00:00:56.000,+6814735.998,+0427584.104,+0000000.000,-00478.450596,+07625.434224,+00000.000000
2023-01-01T00:00:57.000,+6814253.281,+0435209.269,+0000000.000,-00486.982870,+07624.894080,+00000.000000
2023-01-01T00:00:58.000,+6813762.033,+0442833.889,+0000000.000,-00495.514534,+07624.344390,+00000.000000
2023-01-01T00:00:59.000,+6813262.253,+0450457.955,+0000000.000,-00504.045578,+07623.785153,+00000.000000
2023-01-01T00:01:00.000,+6812753.942,+0458081.456,+0000000.000,-00512.575991,+07623.216371,+00000.000000
2023-01-01T00:01:01.000,+6812237.101,+0465704.384,+0000000.000,-00521.105762,+07622.638043,+00000.000000
2023-01-01T00:01:02.000,+6811711.730,+0473326.729,+0000000.000,-00529.634880,+07622.050172,+00000.000000
2023-01-01T00:01:03.000,+6811177.831,+0480948.481,+0000000.000,-00538.163335,+07621.452757,+00000.000000
2023-01-01T00:01:04.000,+6810635.404,+0488569.631,+0000000.000,-00546.691117,+07620.845800,+00000.000000
2023-01-01T00:01:05.000,+6810084.449,+0496190.170,+0000000.000,-00555.218214,+07620.229301,+00000.000000
2023-01-01T00:01:06.000,+6809524.968,+0503810.087,+0000000.000,-00563.744615,+07619.603260,+00000.000000
2023-01-01T00:01:07.000,+6808956.960,+0511429.373,+0000000.000,-00572.270311,+07618.967679,+00000.000000
2023-01-01T00:01:08.000,+6808380.428,+0519048.019,+0000000.000,-00580.795291,+07618.322559,+00000.000000
2023-01-01T00:01:09.000,+6807795.370,+0526666.015,+0000000.000,-00589.319543,+07617.667900,+00000.000000
2023-01-01T00:01:10.000,+6807201.788,+0534283.352,+0000000.000,-00597.843057,+07617.003703,+00000.000000
2023-01-01T00:01:11.000,+6806599.684,+0541900.019,+0000000.000,-00606.365823,+07616.329969,+00000.000000
2023-01-01T00:01:12.000,+6805989.057,+0549516.008,+0000000.000,-00614.887830,+07615.646699,+00000.000000
2023-01-01T00:01:13.000,+6805369.909,+0557131.309,+0000000.000,-00623.409066,+07614.953893,+00000.000000
2023-01-01T00:01:14.000,+6804742.239,+0564745.913,+0000000.000,-00631.929522,+07614.251553,+00000.000000
2023-01-01T00:01:15.000,+6804106.050,+0572359.809,+0000000.000,-00640.449187,+07613.539680,+00000.000000
2023-01-01T00:01:16.000,+6803461.341,+0579972.989,+0000000.000,-00648.968050,+07612.818273,+00000.000000
2023-01-01T00:01:17.000,+6802808.114,+0587585.443,+0000000.000,-00657.486101,+07612.087335,+00000.000000
2023-01-01T00:01:18.000,+6802146.369,+0595197.161,+0000000.000,-00666.003328,+07611.346866,+00000.000000
2023-01-01T00:01:19.000,+6801476.108,+0602808.133,+0000000.000,-00674.519721,+07610.596866,+00000.000000
2023-01-01T00:01:20.000,+6800797.330,+0610418.351,+0000000.000,-00683.035270,+07609.837338,+00000.000000
2023-01-01T00:01:21.000,+6800110.037,+0618027.805,+0000000.000,-00691.549964,+07609.068282,+00000.000000
2023-01-01T00:01:22.000,+6799414.230,+0625636.485,+0000000.000,-00700.063791,+07608.289698,+00000.000000
2023-01-01T00:01:23.000,+6798709.910,+0633244.381,+0000000.000,-00708.576742,+07607.501589,+00000.000000
2023-01-01T00:01:24.000,+6797997.077,+0640851.485,+0000000.000,-00717.088806,+07606.703954,+00000.000000
2023-01-01T00:01:25.000,+6797275.733,+0648457.786,+0000000.000,-00725.599972,+07605.896795,+00000.000000
2023-01-01T00:01:26.000,+6796545.878,+0656063.275,+0000000.000,-00734.110230,+07605.080113,+00000.000000
2023-01-01T00:01:27.000,+6795807.513,+0663667.943,+0000000.000,-00742.619568,+07604.253908,+00000.000000
2023-01-01T00:01:28.000,+6795060.639,+0671271.780,+0000000.000,-00751.127977,+07603.418183,+00000.000000
2023-01-01T00:01:29.000,+6794305.257,+0678874.776,+0000000.000,-00759.635445,+07602.572937,+00000.000000
2023-01-01T00:01:30.000,+6793541.368,+0686476.922,+0000000.000,-00768.141962,+07601.718173,+00000.000000
2023-01-01T00:01:31.000,+6792768.973,+0694078.209,+0000000.000,-00776.647517,+07600.853890,+00000.000000
2023-01-01T00:01:32.000,+6791988.074,+0701678.627,+0000000.000,-00785.152100,+07599.980091,+00000.000000
2023-01-01T00:01:33.000,+6791198.670,+0709278.166,+0000000.000,-00793.655700,+07599.096776,+00000.000000
2023-01-01T00:01:34.000,+6790400.763,+0716876.817,+0000000.000,-00802.158306,+07598.203946,+00000.000000
2023-01-01T00:01:35.000,+6789594.353,+0724474.571,+0000000.000,-00810.659908,+07597.301603,+00000.000000
2023-01-01T00:01:36.000,+6788779.443,+0732071.417,+0000000.000,-00819.160494,+07596.389747,+00000.000000
2023-01-01T00:01:37.000,+6787956.033,+0739667.347,+0000000.000,-00827.660055,+07595.468380,+00000.000000
2023-01-01T00:01:38.000,+6787124.123,+0747262.351,+0000000.000,-00836.158580,+07594.537503,+00000.000000
2023-01-01T00:01:39.000,+6786283.716,+0754856.419,+0000000.000,-00844.656058,+07593.597117,+00000.000000
2023-01-01T00:01:40.000,+6785434.811,+0762449.542,+0000000.000,-00853.152478,+07592.647224,+00000.000000
2023-01-01T00:01:41.000,+6784577.411,+0770041.710,+0000000.000,-00861.647830,+07591.687823,+00000.000000
2023-01-01T00:01:42.000,+6783711.516,+0777632.914,+0000000.000,-00870.142103,+07590.718918,+00000.000000
2023-01-01T00:01:43.000,+6782837.127,+0785223.145,+0000000.000,-00878.635287,+07589.740508,+00000.000000
2023-01-01T00:01:44.000,+6781954.246,+0792812.392,+0000000.000,-00887.127370,+07588.752595,+00000.000000
2023-01-01T00:01:45.000,+6781062.873,+0800400.647,+0000000.000,-00895.618343,+07587.755180,+00000.000000
2023-01-01T00:01:46.000,+6780163.010,+0807987.900,+0000000.000,-00904.108194,+07586.748265,+00000.000000
2023-01-01T00:01:47.000,+6779254.657,+0815574.140,+0000000.000,-00912.596914,+07585.731851,+00000.000000
2023-01-01T00:01:48.000,+6778337.816,+0823159.360,+0000000.000,-00921.084490,+07584.705939,+00000.000000
2023-01-01T00:01:49.000,+6777412.488,+0830743.549,+0000000.000,-00929.570914,+07583.670530,+00000.000000
2023-01-01T00:01:50.000,+6776478.675,+0838326.698,+0000000.000,-00938.056173,+07582.625627,+00000.000000
2023-01-01T00:01:51.000,+6775536.376,+0845908.797,+0000000.000,-00946.540258,+07581.571228,+00000.000000
2023-01-01T00:01:52.000,+6774585.595,+0853489.837,+0000000.000,-00955.023158,+07580.507338,+00000.000000
2023-01-01T00:01:53.000,+6773626.331,+0861069.809,+0000000.000,-00963.504862,+07579.433955,+00000.000000
2023-01-01T00:01:54.000,+6772658.585,+0868648.702,+0000000.000,-00971.985360,+07578.351083,+00000.000000
2023-01-01T00:01:55.000,+6771682.360,+0876226.508,+0000000.000,-00980.464641,+07577.258722,+00000.000000
2023-01-01T00:01:56.000,+6770697.656,+0883803.216,+0000000.000,-00988.942694,+07576.156874,+00000.000000
2023-01-01T00:01:57.000,+6769704.475,+0891378.818,+0000000.000,-00997.419509,+07575.045540,+00000.000000
2023-01-01T00:01:58.000,+6768702.818,+0898953.304,+0000000.000,-01005.895075,+07573.924721,+00000.000000
2023-01-01T00:01:59.000,+6767692.686,+0906526.665,+0000000.000,-01014.369381,+07572.794420,+00000.000000
2023-01-01T00:02:00.000,+6766674.079,+0914098.890,+0000000.000,-01022.842418,+07571.654636,+00000.000000
2023-01-01T00:02:01.000,+6765647.001,+0921669.971,+0000000.000,-01031.314174,+07570.505372,+00000.000000
2023-01-01T00:02:02.000,+6764611.452,+0929239.897,+0000000.000,-01039.784638,+07569.346630,+00000.000000
2023-01-01T00:02:03.000,+6763567.432,+0936808.661,+0000000.000,-01048.253801,+07568.178410,+00000.000000
2023-01-01T00:02:04.000,+6762514.944,+0944376.251,+0000000.000,-01056.721651,+07567.000714,+00000.000000
2023-01-01T00:02:05.000,+6761453.989,+0951942.659,+0000000.000,-01065.188178,+07565.813543,+00000.000000
2023-01-01T00:02:06.000,+6760384.568,+0959507.875,+0000000.000,-01073.653371,+07564.616900,+00000.000000
2023-01-01T00:02:07.000,+6759306.683,+0967071.890,+0000000.000,-01082.117221,+07563.410785,+00000.000000
2023-01-01T00:02:08.000,+6758220.335,+0974634.693,+0000000.000,-01090.579715,+07562.195200,+00000.000000
2023-01-01T00:02:09.000,+6757125.524,+0982196.277,+0000000.000,-01099.040843,+07560.970146,+00000.000000
2023-01-01T00:02:10.000,+6756022.253,+0989756.631,+0000000.000,-01107.500596,+07559.735626,+00000.000000
2023-01-01T00:02:11.000,+6754910.523,+0997315.745,+0000000.000,-01115.958962,+07558.491641,+00000.000000
2023-01-01T00:02:12.000,+6753790.336,+1004873.611,+0000000.000,-01124.415930,+07557.238191,+00000.000000
2023-01-01T00:02:13.000,+6752661.692,+1012430.218,+0000000.000,-01132.871491,+07555.975279,+00000.000000
2023-01-01T00:02:14.000,+6751524.593,+1019985.558,+0000000.000,-01141.325634,+07554.702907,+00000.000000
2023-01-01T00:02:15.000,+6750379.041,+1027539.621,+0000000.000,-01149.778347,+07553.421076,+00000.000000
2023-01-01T00:02:16.000,+6749225.037,+1035092.397,+0000000.000,-01158.229621,+07552.129787,+00000.000000
2023-01-01T00:02:17.000,+6748062.582,+1042643.877,+0000000.000,-01166.679444,+07550.829042,+00000.000000
2023-01-01T00:02:18.000,+6746891.679,+1050194.052,+0000000.000,-01175.127807,+07549.518843,+00000.000000
2023-01-01T00:02:19.000,+6745712.327,+1057742.912,+0000000.000,-01183.574698,+07548.199191,+00000.000000
2023-01-01T00:02:20.000,+6744524.530,+1065290.447,+0000000.000,-01192.020108,+07546.870089,+00000.000000
2023-01-01T00:02:21.000,+6743328.288,+1072836.649,+0000000.000,-01200.464025,+07545.531537,+00000.000000
2023-01-01T00:02:22.000,+6742123.602,+1080381.507,+0000000.000,-01208.906438,+07544.183538,+00000.000000
2023-01-01T00:02:23.000,+6740910.475,+1087925.013,+0000000.000,-01217.347339,+07542.826093,+00000.000000
2023-01-01T00:02:24.000,+6739688.908,+1095467.156,+0000000.000,-01225.786715,+07541.459203,+00000.000000
2023-01-01T00:02:25.000,+6738458.902,+1103007.928,+0000000.000,-01234.224556,+07540.082871,+00000.000000
2023-01-01T00:02:26.000,+6737220.459,+1110547.319,+0000000.000,-01242.660852,+07538.697099,+00000.000000
2023-01-01T00:02:27.000,+6735973.581,+1118085.319,+0000000.000,-01251.095592,+07537.301887,+00000.000000
2023-01-01T00:02:28.000,+6734718.269,+1125621.919,+0000000.000,-01259.528765,+07535.897238,+00000.000000
2023-01-01T00:02:29.000,+6733454.524,+1133157.110,+0000000.000,-01267.960362,+07534.483154,+00000.000000
2023-01-01T00:02:30.000,+6732182.348,+1140690.883,+0000000.000,-01276.390371,+07533.059635,+00000.000000
2023-01-01T00:02:31.000,+6730901.744,+1148223.227,+0000000.000,-01284.818781,+07531.626685,+00000.000000
2023-01-01T00:02:32.000,+6729612.712,+1155754.133,+0000000.000,-01293.245583,+07530.184305,+00000.000000
2023-01-01T00:02:33.000,+6728315.253,+1163283.592,+0000000.000,-01301.670766,+07528.732496,+00000.000000
2023-01-01T00:02:34.000,+6727009.371,+1170811.595,+0000000.000,-01310.094319,+07527.271261,+00000.000000
2023-01-01T00:02:35.000,+6725695.065,+1178338.131,+0000000.000,-01318.516232,+07525.800601,+00000.000000
2023-01-01T00:02:36.000,+6724372.339,+1185863.193,+0000000.000,-01326.936494,+07524.320518,+00000.000000
2023-01-01T00:02:37.000,+6723041.193,+1193386.769,+0000000.000,-01335.355094,+07522.831014,+00000.000000
2023-01-01T00:02:38.000,+6721701.629,+1200908.852,+0000000.000,-01343.772022,+07521.332091,+00000.000000
2023-01-01T00:02:39.000,+6720353.649,+1208429.430,+0000000.000,-01352.187268,+07519.823750,+00000.000000
2023-01-01T00:02:40.000,+6718997.255,+1215948.496,+0000000.000,-01360.600821,+07518.305995,+00000.000000
2023-01-01T00:02:41.000,+6717632.448,+1223466.039,+0000000.000,-01369.012670,+07516.778825,+00000.000000
2023-01-01T00:02:42.000,+6716259.230,+1230982.051,+0000000.000,-01377.422806,+07515.242244,+00000.000000
2023-01-01T00:02:43.000,+6714877.603,+1238496.521,+0000000.000,-01385.831216,+07513.696254,+00000.000000
2023-01-01T00:02:44.000,+6713487.569,+1246009.440,+0000000.000,-01394.237891,+07512.140856,+00000.000000
2023-01-01T00:02:45.000,+6712089.128,+1253520.799,+0000000.000,-01402.642821,+07510.576052,+00000.000000
2023-01-01T00:02:46.000,+6710682.283,+1261030.589,+0000000.000,-01411.045995,+07509.001844,+00000.000000
2023-01-01T00:02:47.000,+6709267.037,+1268538.800,+0000000.000,-01419.447401,+07507.418234,+00000.000000
2023-01-01T00:02:48.000,+6707843.389,+1276045.422,+0000000.000,-01427.847031,+07505.825224,+00000.000000
2023-01-01T00:02:49.000,+6706411.343,+1283550.447,+0000000.000,-01436.244872,+07504.222817,+00000.000000
2023-01-01T00:02:50.000,+6704970.900,+1291053.865,+0000000.000,-01444.640916,+07502.611014,+00000.000000
2023-01-01T00:02:51.000,+6703522.062,+1298555.666,+0000000.000,-01453.035150,+07500.989817,+00000.000000
2023-01-01T00:02:52.000,+6702064.830,+1306055.841,+0000000.000,-01461.427566,+07499.359228,+00000.000000
2023-01-01T00:02:53.000,+6700599.207,+1313554.381,+0000000.000,-01469.818151,+07497.719249,+00000.000000
2023-01-01T00:02:54.000,+6699125.195,+1321051.277,+0000000.000,-01478.206896,+07496.069882,+00000.000000
2023-01-01T00:02:55.000,+6697642.794,+1328546.518,+0000000.000,-01486.593790,+07494.411130,+00000.000000
2023-01-01T00:02:56.000,+6696152.008,+1336040.096,+0000000.000,-01494.978823,+07492.742995,+00000.000000
2023-01-01T00:02:57.000,+6694652.837,+1343532.001,+0000000.000,-01503.361984,+07491.065477,+00000.000000
2023-01-01T00:02:58.000,+6693145.284,+1351022.224,+0000000.000,-01511.743263,+07489.378581,+00000.000000
2023-01-01T00:02:59.000,+6691629.351,+1358510.755,+0000000.000,-01520.122649,+07487.682307,+00000.000000
2023-01-01T00:03:00.000,+6690105.040,+1365997.585,+0000000.000,-01528.500132,+07485.976658,+00000.000000
2023-01-01T00:03:01.000,+6688572.352,+1373482.705,+0000000.000,-01536.875701,+07484.261636,+00000.000000
2023-01-01T00:03:02.000,+6687031.289,+1380966.105,+0000000.000,-01545.249345,+07482.537243,+00000.000000
2023-01-01T00:03:03.000,+6685481.854,+1388447.776,+0000000.000,-01553.621055,+07480.803481,+00000.000000
2023-01-01T00:03:04.000,+6683924.048,+1395927.709,+0000000.000,-01561.990820,+07479.060353,+00000.000000
2023-01-01T00:03:05.000,+6682357.872,+1403405.894,+0000000.000,-01570.358628,+07477.307861,+00000.000000
2023-01-01T00:03:06.000,+6680783.331,+1410882.322,+0000000.000,-01578.724471,+07475.546006,+00000.000000
2023-01-01T00:03:07.000,+6679200.424,+1418356.983,+0000000.000,-01587.088337,+07473.774791,+00000.000000
2023-01-01T00:03:08.000,+6677609.155,+1425829.868,+0000000.000,-01595.450216,+07471.994219,+00000.000000
2023-01-01T00:03:09.000,+6676009.525,+1433300.968,+0000000.000,-01603.810097,+07470.204291,+00000.000000
2023-01-01T00:03:10.000,+6674401.535,+1440770.274,+0000000.000,-01612.167970,+07468.405010,+00000.000000
2023-01-01T00:03:11.000,+6672785.189,+1448237.775,+0000000.000,-01620.523824,+07466.596378,+00000.000000
2023-01-01T00:03:12.000,+6671160.488,+1455703.463,+0000000.000,-01628.877650,+07464.778397,+00000.000000
2023-01-01T00:03:13.000,+6669527.435,+1463167.329,+0000000.000,-01637.229436,+07462.951070,+00000.000000
2023-01-01T00:03:14.000,+6667886.030,+1470629.362,+0000000.000,-01645.579172,+07461.114398,+00000.000000
2023-01-01T00:03:15.000,+6666236.277,+1478089.554,+0000000.000,-01653.926847,+07459.268385,+00000.000000
2023-01-01T00:03:16.000,+6664578.177,+1485547.896,+0000000.000,-01662.272452,+07457.413032,+00000.000000
2023-01-01T00:03:17.000,+6662911.733,+1493004.377,+0000000.000,-01670.615976,+07455.548341,+00000.000000
2023-01-01T00:03:18.000,+6661236.946,+1500458.989,+0000000.000,-01678.957407,+07453.674316,+00000.000000
2023-01-01T00:03:19.000,+6659553.819,+1507911.723,+0000000.000,-01687.296737,+07451.790958,+00000.000000
2023-01-01T00:03:20.000,+6657862.353,+1515362.568,+0000000.000,-01695.633954,+07449.898270,+00000.000000
2023-01-01T00:03:21.000,+6656162.551,+1522811.516,+0000000.000,-01703.969048,+07447.996254,+00000.000000
2023-01-01T00:03:22.000,+6654454.416,+1530258.558,+0000000.000,-01712.302008,+07446.084913,+00000.000000
2023-01-01T00:03:23.000,+6652737.948,+1537703.683,+0000000.000,-01720.632824,+07444.164249,+00000.000000
2023-01-01T00:03:24.000,+6651013.151,+1545146.883,+0000000.000,-01728.961487,+07442.234263,+00000.000000
2023-01-01T00:03:25.000,+6649280.026,+1552588.148,+0000000.000,-01737.287984,+07440.294960,+00000.000000
2023-01-01T00:03:26.000,+6647538.576,+1560027.470,+0000000.000,-01745.612306,+07438.346341,+00000.000000
2023-01-01T00:03:27.000,+6645788.802,+1567464.838,+0000000.000,-01753.934442,+07436.388409,+00000.000000
2023-01-01T00:03:28.000,+6644030.708,+1574900.244,+0000000.000,-01762.254383,+07434.421165,+00000.000000
2023-01-01T00:03:29.000,+6642264.294,+1582333.677,+0000000.000,-01770.572116,+07432.444613,+00000.000000
2023-01-01T00:03:30.000,+6640489.564,+1589765.130,+0000000.000,-01778.887633,+07430.458755,+00000.000000
2023-01-01T00:03:31.000,+6638706.519,+1597194.592,+0000000.000,-01787.200923,+07428.463594,+00000.000000
2023-01-01T00:03:32.000,+6636915.163,+1604622.054,+0000000.000,-01795.511975,+07426.459131,+00000.000000
2023-01-01T00:03:33.000,+6635115.496,+1612047.507,+0000000.000,-01803.820779,+07424.445370,+00000.000000
2023-01-01T00:03:34.000,+6633307.522,+1619470.941,+0000000.000,-01812.127324,+07422.422314,+00000.000000
2023-01-01T00:03:35.000,+6631491.242,+1626892.348,+0000000.000,-01820.431601,+07420.389963,+00000.000000
2023-01-01T00:03:36.000,+6629666.660,+1634311.718,+0000000.000,-01828.733598,+07418.348322,+00000.000000
2023-01-01T00:03:37.000,+6627833.776,+1641729.042,+0000000.000,-01837.033305,+07416.297393,+00000.000000
2023-01-01T00:03:38.000,+6625992.594,+1649144.310,+0000000.000,-01845.330712,+07414.237177,+00000.000000
2023-01-01T00:03:39.000,+6624143.115,+1656557.513,+0000000.000,-01853.625809,+07412.167679,+00000.000000
2023-01-01T00:03:40.000,+6622285.343,+1663968.642,+0000000.000,-01861.918585,+07410.088900,+00000.000000
2023-01-01T00:03:41.000,+6620419.279,+1671377.688,+0000000.000,-01870.209030,+07408.000842,+00000.000000
2023-01-01T00:03:42.000,+6618544.926,+1678784.641,+0000000.000,-01878.497132,+07405.903510,+00000.000000
2023-01-01T00:03:43.000,+6616662.286,+1686189.492,+0000000.000,-01886.782883,+07403.796904,+00000.000000
2023-01-01T00:03:44.000,+6614771.361,+1693592.232,+0000000.000,-01895.066272,+07401.681029,+00000.000000
2023-01-01T00:03:45.000,+6612872.154,+1700992.851,+0000000.000,-01903.347288,+07399.555886,+00000.000000
2023-01-01T00:03:46.000,+6610964.667,+1708391.340,+0000000.000,-01911.625920,+07397.421479,+00000.000000
2023-01-01T00:03:47.000,+6609048.903,+1715787.691,+0000000.000,-01919.902159,+07395.277809,+00000.000000
2023-01-01T00:03:48.000,+6607124.863,+1723181.893,+0000000.000,-01928.175995,+07393.124879,+00000.000000
2023-01-01T00:03:49.000,+6605192.552,+1730573.937,+0000000.000,-01936.447416,+07390.962693,+00000.000000
2023-01-01T00:03:50.000,+6603251.969,+1737963.815,+0000000.000,-01944.716412,+07388.791253,+00000.000000
2023-01-01T00:03:51.000,+6601303.119,+1745351.517,+0000000.000,-01952.982974,+07386.610562,+00000.000000
2023-01-01T00:03:52.000,+6599346.004,+1752737.033,+0000000.000,-01961.247090,+07384.420622,+00000.000000
2023-01-01T00:03:53.000,+6597380.626,+1760120.355,+0000000.000,-01969.508750,+07382.221436,+00000.000000
2023-01-01T00:03:54.000,+6595406.988,+1767501.473,+0000000.000,-01977.767945,+07380.013007,+00000.000000
2023-01-01T00:03:55.000,+6593425.091,+1774880.378,+0000000.000,-01986.024663,+07377.795337,+00000.000000
2023-01-01T00:03:56.000,+6591434.939,+1782257.060,+0000000.000,-01994.278895,+07375.568430,+00000.000000
2023-01-01T00:03:57.000,+6589436.534,+1789631.512,+0000000.000,-02002.530630,+07373.332289,+00000.000000
2023-01-01T00:03:58.000,+6587429.879,+1797003.722,+0000000.000,-02010.779857,+07371.086915,+00000.000000
2023-01-01T00:03:59.000,+6585414.975,+1804373.682,+0000000.000,-02019.026567,+07368.832312,+00000.000000
2023-01-01T00:04:00.000,+6583391.826,+1811741.383,+0000000.000,-02027.270748,+07366.568483,+00000.000000
2023-01-01T00:04:01.000,+6581360.434,+1819106.816,+0000000.000,-02035.512392,+07364.295430,+00000.000000
2023-01-01T00:04:02.000,+6579320.802,+1826469.971,+0000000.000,-02043.751486,+07362.013157,+00000.000000
2023-01-01T00:04:03.000,+6577272.933,+1833830.840,+0000000.000,-02051.988022,+07359.721666,+00000.000000
