DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:00:19.000,6826593.8998908570000000,0145157.2251439436200000,-0000000.0000000001633792,-00162.42549758554358000,07638.70283720832400000,-00000.00000000000426789
2023-01-01T00:00:20.000,6826427.2004738610000000,0152795.8355073849000000,-0000000.0000000001667044,-00170.97281645992229000,07638.51630592837600000,-00000.00000000000235217
2023-01-01T00:00:21.000,6826251.9541420010000000,0160434.2545640775000000,-0000000.0000000001680110,-00179.51992125993198000,07638.32021052244700000,-00000.00000000000022403
2023-01-01T00:00:22.000,6826068.1608774760000000,0168072.4727450681400000,-0000000.0000000001670844,-00188.06680128540597000,07638.11455132991200000,00000.00000000000211626
2023-01-01T00:00:23.000,6825875.8208274780000000,0175710.4804845111200000,-0000000.0000000001637112,-00196.61344583585245000,07637.89932865019000000,00000.00000000000466845
2023-01-01T00:00:24.000,6825674.9341392010000000,0183348.2682165609100000,-0000000.0000000001576782,-00205.15984421077948000,07637.67454278269800000,00000.00000000000743230
2023-01-01T00:00:25.000,6825465.5009598410000000,0190985.8263753717200000,-0000000.0000000001487719,-00213.70598570969528000,07637.44019402685600000,00000.00000000001040757
2023-01-01T00:00:26.000,6825247.5220697050000000,0198623.1454122930600000,-0000000.0000000001367899,-00222.25185962838307000,07637.19628249243100000,00000.00000000001359411
2023-01-01T00:00:27.000,6825020.9975045260000000,0206260.2157584218000000,-0000000.0000000001215171,-00230.79745526874248000,07636.94280857865700000,00000.00000000001699159
2023-01-01T00:00:28.000,6824785.9274650110000000,0213897.0278488855400000,-0000000.0000000001027410,-00239.34276193212432000,07636.67977264481300000,00000.00000000002059977
2023-01-01T00:00:29.000,6824542.3121518770000000,0221533.5721188119000000,-0000000.0000000000802490,-00247.88776891987950000,07636.40717505018350000,00000.00000000002441840
2023-01-01T00:00:30.000,6824290.1517658340000000,0229169.8390033284400000,-0000000.0000000000538284,-00256.43246553335877000,07636.12501615404650000,00000.00000000002844725
2023-01-01T00:00:31.000,6824029.4471405970000000,0236805.8189582997000000,-0000000.0000000000232807,-00264.97684106912720000,07635.83329612605600000,00000.00000000003268617
2023-01-01T00:00:32.000,6823760.1983654350000000,0244441.5024151722600000,0000000.0000000000116091,-00273.52088483148550000,07635.53201542529200000,00000.00000000003713482
2023-01-01T00:00:33.000,6823482.4056945685000000,0252076.8798103463500000,0000000.0000000000510530,-00282.06458612396204000,07635.22117447089000000,00000.00000000004179295
2023-01-01T00:00:34.000,6823196.0693822210000000,0259711.9415802222500000,0000000.0000000000952629,-00290.60793425008540000,07634.90077368197800000,00000.00000000004666032
2023-01-01T00:00:35.000,6822901.1896826110000000,0267346.6781612002000000,0000000.0000000001444506,-00299.15091851338390000,07634.57081347769000000,00000.00000000005173666
2023-01-01T00:00:36.000,6822597.7674828440000000,0274981.0800139585000000,0000000.0000000001988106,-00307.69352821153930000,07634.23129408755700000,00000.00000000005702188
2023-01-01T00:00:37.000,6822285.8029257170000000,0282615.1375705931000000,0000000.0000000002585581,-00316.23575265158837000,07633.88221603049800000,00000.00000000006251558
2023-01-01T00:00:38.000,6821965.2963189550000000,0290248.8412690760500000,0000000.0000000003239043,-00324.77758113957174000,07633.52357978547800000,00000.00000000006821753
2023-01-01T00:00:39.000,6821636.2479702810000000,0297882.1815473797600000,0000000.0000000003950603,-00333.31900298153045000,07633.15538583147200000,00000.00000000007412747
2023-01-01T00:00:40.000,6821298.6581874210000000,0305515.1488434763000000,0000000.0000000004722372,-00341.86000748350520000,07632.77763464744300000,00000.00000000008024514
2023-01-01T00:00:41.000,6820952.5279108300000000,0313147.7336231567000000,0000000.0000000005556256,-00350.40058394462966000,07632.39032652280300000,00000.00000000008657046
2023-01-01T00:00:42.000,6820597.8573368410000000,0320779.9263194653000000,0000000.0000000006454405,-00358.94072167501105000,07631.99346203628100000,00000.00000000009310302
2023-01-01T00:00:43.000,6820234.6468266650000000,0328411.7173722455600000,0000000.0000000007418925,-00367.48040998353730000,07631.58704172667150000,00000.00000000009984256
2023-01-01T00:00:44.000,6819862.8967415210000000,0336043.0972213413000000,0000000.0000000008451920,-00376.01963817909643000,07631.17106613276400000,00000.00000000010678882
2023-01-01T00:00:45.000,6819482.6074426250000000,0343674.0563065959000000,0000000.0000000009555492,-00384.55839557057650000,07630.74553579335500000,00000.00000000011394156
2023-01-01T00:00:46.000,6819093.7799237630000000,0351304.5850992112000000,0000000.0000000010731507,-00393.09667145889773000,07630.31045105771300000,00000.00000000012130069
2023-01-01T00:00:47.000,6818696.4144347860000000,0358934.6740334796000000,0000000.0000000011982116,-00401.63445515757263000,07629.86581256436800000,00000.00000000012886580
2023-01-01T00:00:48.000,6818290.5113903880000000,0366564.3135514156000000,0000000.0000000013309416,-00410.17173597867094000,07629.41162091192200000,00000.00000000013663661
2023-01-01T00:00:49.000,6817876.0712052720000000,0374193.4940950328600000,0000000.0000000014715504,-00418.70850323426260000,07628.94787669896700000,00000.00000000014461286
2023-01-01T00:00:50.000,6817453.0942941330000000,0381822.2061063458700000,0000000.0000000016202475,-00427.24474623641714000,07628.47458052410700000,00000.00000000015279430
2023-01-01T00:00:51.000,6817021.5817040510000000,0389450.4400622653000000,0000000.0000000017772152,-00435.78045428817670000,07627.99173279646600000,00000.00000000016118089
2023-01-01T00:00:52.000,6816581.5337383940000000,0397078.1863986315000000,0000000.0000000019426688,-00444.31561670679343000,07627.49933421435100000,00000.00000000016977214
2023-01-01T00:00:53.000,6816132.9508653255000000,0404705.4355599282400000,0000000.0000000021168172,-00452.85022280785347000,07626.99738543614900000,00000.00000000017856781
2023-01-01T00:00:54.000,6815675.8335530120000000,0412332.1779906393500000,0000000.0000000022998692,-00461.38426190694300000,07626.48588712024500000,00000.00000000018756763
2023-01-01T00:00:55.000,6815210.1822696200000000,0419958.4041352488600000,0000000.0000000024920337,-00469.91772331964820000,07625.96483992502450000,00000.00000000019677134
2023-01-01T00:00:56.000,6814735.9981154950000000,0427584.1044766747500000,0000000.0000000026934886,-00478.45059635146730000,07625.43424431945500000,00000.00000000020617890
2023-01-01T00:00:57.000,6814253.2814475040000000,0435209.2694526042300000,0000000.0000000029044496,-00486.98287032372673000,07624.89410106159800000,00000.00000000021578983
2023-01-01T00:00:58.000,6813762.0327872670000000,0442833.8895102899400000,0000000.0000000031251245,-00495.51453455586340000,07624.34441086961200000,00000.00000000022560386
2023-01-01T00:00:59.000,6813262.2526564060000000,0450457.9550969847000000,0000000.0000000033557213,-00504.04557836731450000,07623.78517446164400000,00000.00000000023562072
2023-01-01T00:01:00.000,6812753.9415765400000000,0458081.4566599412400000,0000000.0000000035964481,-00512.57599107751660000,07623.21639255584800000,00000.00000000024584015
2023-01-01T00:01:01.000,6812237.1007012410000000,0465704.3846883827000000,0000000.0000000038474789,-00521.10576199475940000,07622.63806568101600000,00000.00000000025626215
2023-01-01T00:01:02.000,6811711.7304408730000000,0473326.7296221427000000,0000000.0000000041090291,-00529.63488044477780000,07622.05019465494750000,00000.00000000026688618
2023-01-01T00:01:03.000,6811177.8313704930000000,0480948.4819115416000000,0000000.0000000043813059,-00538.16333575119370000,07621.45278025553600000,00000.00000000027771198
2023-01-01T00:01:04.000,6810635.4040651570000000,0488569.6320069002000000,0000000.0000000046645164,-00546.69111723762930000,07620.84582326068300000,00000.00000000028873929
2023-01-01T00:01:05.000,6810084.4490999240000000,0496190.1703585390000000,0000000.0000000049588677,-00555.21821422770650000,07620.22932444827800000,00000.00000000029996783
2023-01-01T00:01:06.000,6809524.9676815610000000,0503810.0874622840000000,0000000.0000000052645299,-00563.74461603284090000,07619.60328440692700000,00000.00000000031139761
2023-01-01T00:01:07.000,6808956.9602739070000000,0511429.3737604144000000,0000000.0000000055817182,-00572.27031198350950000,07618.96770401413700000,00000.00000000032302809
2023-01-01T00:01:08.000,6808380.4275054420000000,0519048.0197066174000000,0000000.0000000059106391,-00580.79529140785390000,07618.32258410752200000,00000.00000000033485900
2023-01-01T00:01:09.000,6807795.3700046400000000,0526666.0157545805000000,0000000.0000000062514987,-00589.31954363401550000,07617.66792552469800000,00000.00000000034689006
2023-01-01T00:01:10.000,6807201.7883999810000000,0534283.3523579909000000,0000000.0000000066045034,-00597.84305799013570000,07617.00372910328000000,00000.00000000035912100
2023-01-01T00:01:11.000,6806599.6839513840000000,0541900.0200195753000000,0000000.0000000069698191,-00606.36582379109010000,07616.32999549166500000,00000.00000000037155185
2023-01-01T00:01:12.000,6805989.0571761600000000,0549516.0091843571000000,0000000.0000000073476610,-00614.88783037243260000,07615.64672562703300000,00000.00000000038418204
2023-01-01T00:01:13.000,6805369.9087561820000000,0557131.3103096896000000,0000000.0000000077382346,-00623.40906706715820000,07614.95392040670050000,00000.00000000039701129
2023-01-01T00:01:14.000,6804742.2393733280000000,0564745.9138529255000000,0000000.0000000081417453,-00631.92952320826130000,07614.25158072797100000,00000.00000000041003933
2023-01-01T00:01:15.000,6804106.0497094750000000,0572359.8102714180000000,0000000.0000000085583985,-00640.44918812873660000,07613.53970748815800000,00000.00000000042326588
2023-01-01T00:01:16.000,6803461.3410776600000000,0579972.9900750910000000,0000000.0000000089883560,-00648.96805114725520000,07612.81830139542300000,00000.00000000043669099
2023-01-01T00:01:17.000,6802808.1140486380000000,0587585.4437120121000000,0000000.0000000094318329,-00657.48610160478090000,07612.08736344660300000,00000.00000000045031407
2023-01-01T00:01:18.000,6802146.3693576700000000,0595197.1616434985000000,0000000.0000000098890339,-00666.00332883949570000,07611.34689459867600000,00000.00000000046413483
2023-01-01T00:01:19.000,6801476.1077400050000000,0602808.1343308677000000,0000000.0000000103601635,-00674.51972218958160000,07610.59689580861300000,00000.00000000047815300
2023-01-01T00:01:20.000,6800797.3299309015000000,0610418.3522354367000000,0000000.0000000108454262,-00683.03527099322080000,07609.83736803339100000,00000.00000000049236829
2023-01-01T00:01:21.000,6800110.0372964690000000,0618027.8058746244000000,0000000.0000000113449795,-00691.54996457321320000,07609.06831204092200000,00000.00000000050678077
2023-01-01T00:01:22.000,6799414.2304608980000000,0625636.4856998413000000,0000000.0000000118590387,-00700.06379227626670000,07608.28972888766300000,00000.00000000052138983
2023-01-01T00:01:23.000,6798709.9102128010000000,0633244.3821766669000000,0000000.0000000123878074,-00708.57674344608400000,07607.50161959022300000,00000.00000000053619518
2023-01-01T00:01:24.000,6797997.0773407845000000,0640851.4857706821000000,0000000.0000000129314892,-00717.08880742636890000,07606.70398516521300000,00000.00000000055119654
2023-01-01T00:01:25.000,6797275.7326334600000000,0648457.7869474669000000,0000000.0000000134902877,-00725.59997356082370000,07605.89682662924400000,00000.00000000056639362
2023-01-01T00:01:26.000,6796545.8775099710000000,0656063.2762322315000000,0000000.0000000140643564,-00734.11023117671220000,07605.08014480995300000,00000.00000000058178651
2023-01-01T00:01:27.000,6795807.5126479210000000,0663667.9440800279000000,0000000.0000000146539103,-00742.61956962681960000,07604.25394082338400000,00000.00000000059737457
2023-01-01T00:01:28.000,6795060.6388892500000000,0671271.7809609971000000,0000000.0000000152591522,-00751.12797826070370000,07603.41821574574800000,00000.00000000061315751
2023-01-01T00:01:29.000,6794305.2570758980000000,0678874.7773452813000000,0000000.0000000158802847,-00759.63544642792170000,07602.57297065326200000,00000.00000000062913504
2023-01-01T00:01:30.000,6793541.3680498070000000,0686476.9237030220000000,0000000.0000000165175105,-00768.14196347803140000,07601.71820662213800000,00000.00000000064530688
2023-01-01T00:01:31.000,6792768.9732831060000000,0694078.2105675172000000,0000000.0000000171709789,-00776.64751874309370000,07600.85392453971300000,00000.00000000066167314
2023-01-01T00:01:32.000,6791988.0735067900000000,0701678.6283977594000000,0000000.0000000178409049,-00785.15210158230470000,07599.98012558158100000,00000.00000000067823314
2023-01-01T00:01:33.000,6791198.6696161040000000,0709278.1676687497000000,0000000.0000000185274903,-00793.65570135141010000,07599.09681088352700000,00000.00000000069498659
2023-01-01T00:01:34.000,6790400.7625062940000000,0716876.8188554894000000,0000000.0000000192309366,-00802.15830740615490000,07598.20398158133300000,00000.00000000071193321
2023-01-01T00:01:35.000,6789594.3530726030000000,0724474.5724329796000000,0000000.0000000199514458,-00810.65990910228490000,07597.30163881078400000,00000.00000000072907270
2023-01-01T00:01:36.000,6788779.4428401040000000,0732071.4189429030000000,0000000.0000000206891630,-00819.16049577699290000,07596.38978351889200000,00000.00000000074640516
2023-01-01T00:01:37.000,6787956.0325931590000000,0739667.3488484911000000,0000000.0000000214443029,-00827.66005679621840000,07595.46841694075900000,00000.00000000076392992
2023-01-01T00:01:38.000,6787124.1232802900000000,0747262.3526299030000000,0000000.0000000222170665,-00836.15858152222760000,07594.53754027170450000,00000.00000000078164673
2023-01-01T00:01:39.000,6786283.7158500170000000,0754856.4207672973000000,0000000.0000000230076543,-00844.65605931728650000,07593.59715470703800000,00000.00000000079955539
2023-01-01T00:01:40.000,6785434.8112508630000000,0762449.5437408333000000,0000000.0000000238162672,-00853.15247954366130000,07592.64726144207600000,00000.00000000081765567
2023-01-01T00:01:41.000,6784577.4110607905000000,0770041.7121008739000000,0000000.0000000246430467,-00861.64783154401360000,07591.68786148350300000,00000.00000000083594717
2023-01-01T00:01:42.000,6783711.5161175090000000,0777632.9163151886000000,0000000.0000000254882069,-00870.14210469135730000,07590.71895612588000000,00000.00000000085442951
2023-01-01T00:01:43.000,6782837.1274227830000000,0785223.1468693916000000,0000000.0000000263519478,-00878.63528835481300000,07589.74054662401800000,00000.00000000087310247
2023-01-01T00:01:44.000,6781954.2459783830000000,0792812.3942490983000000,0000000.0000000272344690,-00887.12737190350040000,07588.75263423272800000,00000.00000000089196581
2023-01-01T00:01:45.000,6781062.8727860780000000,0800400.6489399226000000,0000000.0000000281359703,-00895.61834470653980000,07587.75522020682400000,00000.00000000091101931
2023-01-01T00:01:46.000,6780163.0094766730000000,0807987.9015012046000000,0000000.0000000290565891,-00904.10819611239170000,07586.74830561259750000,00000.00000000093026259
2023-01-01T00:01:47.000,6779254.6569411940000000,0815574.1424055491000000,0000000.0000000299965394,-00912.59691550147980000,07585.73189180404400000,00000.00000000094969524
2023-01-01T00:01:48.000,6778337.8162346260000000,0823159.3621443243000000,0000000.0000000309560201,-00921.08449225011040000,07584.70598009543400000,00000.00000000096931703
2023-01-01T00:01:49.000,6777412.4884119480000000,0830743.5512088990000000,0000000.0000000319352298,-00929.57091573459120000,07583.67057180103700000,00000.00000000098912774
2023-01-01T00:01:50.000,6776478.6745281470000000,0838326.7000906412000000,0000000.0000000329343673,-00938.05617533122860000,07582.62566823512500000,00000.00000000100912715
2023-01-01T00:01:51.000,6775536.3762668230000000,0845908.7993581621000000,0000000.0000000339535660,-00946.54026039461590000,07581.57127052356400000,00000.00000000102931486
2023-01-01T00:01:52.000,6774585.5945722890000000,0853489.8394892010000000,0000000.0000000349930396,-00955.02316031291800000,07580.50738007974450000,00000.00000000104969045
2023-01-01T00:01:53.000,6773626.3305527130000000,0861069.8109811777000000,0000000.0000000360529859,-00963.50486446996110000,07579.43399827735300000,00000.00000000107025370
2023-01-01T00:01:54.000,6772658.5853162585000000,0868648.7043315114000000,0000000.0000000371336025,-00971.98536224957170000,07578.35112649007400000,00000.00000000109100440
2023-01-01T00:01:55.000,6771682.3599710910000000,0876226.5100376218000000,0000000.0000000382350873,-00980.46464303557600000,07577.25876609159800000,00000.00000000111194232
2023-01-01T00:01:56.000,6770697.6562535510000000,0883803.2186776871000000,0000000.0000000393575695,-00988.94269618903290000,07576.15691826733100000,00000.00000000113306704
2023-01-01T00:01:57.000,6769704.4751612170000000,0891378.8207348791000000,0000000.0000000405012626,-00997.41951110618070000,07575.04558449001400000,00000.00000000115437816
2023-01-01T00:01:58.000,6768702.8178553990000000,0898953.3067129656000000,0000000.0000000416663632,-01005.89507717869790000,07573.92476619270400000,00000.00000000117587544
2023-01-01T00:01:59.000,6767692.6854974090000000,0906526.6671157153000000,0000000.0000000428530682,-01014.36938379826190000,07572.79446480846500000,00000.00000000119755867
2023-01-01T00:02:00.000,6766674.0792485610000000,0914098.8924468961000000,0000000.0000000440615741,-01022.84242035655110000,07571.65468177035300000,00000.00000000121942762
2023-01-01T00:02:01.000,6765647.0008978825000000,0921669.9732945482000000,0000000.0000000452920062,-01031.31417622142270000,07570.50541832328400000,00000.00000000124148189
2023-01-01T00:02:02.000,6764611.4514961755000000,0929239.9001475733000000,0000000.0000000465445776,-01039.78464079752120000,07569.34667599930000000,00000.00000000126372103
2023-01-01T00:02:03.000,6763567.4322578690000000,0936808.6635163858000000,0000000.0000000478194841,-01048.25380348470820000,07568.17845629078700000,00000.00000000128614483
2023-01-01T00:02:04.000,6762514.9443973815000000,0944376.2539113996000000,0000000.0000000491169212,-01056.72165368284570000,07567.00076069013500000,00000.00000000130875307
2023-01-01T00:02:05.000,6761453.9891291380000000,0951942.6618430290000000,0000000.0000000504370846,-01065.18818079179480000,07565.81359068973400000,00000.00000000133154554
2023-01-01T00:02:06.000,6760384.5682947980000000,0959507.8779094705000000,0000000.0000000517800954,-01073.65337418654500000,07564.61694759396200000,00000.00000000135452179
2023-01-01T00:02:07.000,6759306.6829983590000000,0967071.8926056540000000,0000000.0000000531461665,-01082.11722328047770000,07563.41083299411500000,00000.00000000137768140
2023-01-01T00:02:08.000,6758220.3345073200000000,0974634.6964489361000000,0000000.0000000545354925,-01090.57971748197020000,07562.19524844186250000,00000.00000000140102415
2023-01-01T00:02:09.000,6757125.5240891760000000,0982196.2799566747000000,0000000.0000000559482679,-01099.04084619939930000,07560.97019548887700000,00000.00000000142454982
2023-01-01T00:02:10.000,6756022.2530114280000000,0989756.6336462263000000,0000000.0000000573846873,-01107.50059884114300000,07559.73567568682850000,00000.00000000144825818
2023-01-01T00:02:11.000,6754910.5231683010000000,0997315.7481262386000000,0000000.0000000588448678,-01115.95896478965410000,07558.49169039952100000,00000.00000000147214881
2023-01-01T00:02:12.000,6753790.3357169590000000,1004873.6138979666000000,0000000.0000000603290219,-01124.41593346738250000,07557.23824127745300000,00000.00000000149622127
2023-01-01T00:02:13.000,6752661.6919779320000000,1012430.2214860073000000,0000000.0000000618373431,-01132.87149429155260000,07555.97532993153200000,00000.00000000152047533
2023-01-01T00:02:14.000,6751524.5932717510000000,1019985.5614149576000000,0000000.0000000633700248,-01141.32563667938920000,07554.70295797265950000,00000.00000000154491077
2023-01-01T00:02:15.000,6750379.0409189440000000,1027539.6242094144000000,0000000.0000000649272607,-01149.77835004811620000,07553.42112701174200000,00000.00000000156952738
2023-01-01T00:02:16.000,6749225.0368662580000000,1035092.4004887700000000,0000000.0000000665091635,-01158.22962378798320000,07552.12983847196300000,00000.00000000159432471
2023-01-01T00:02:17.000,6748062.5823239770000000,1042643.8807609020000000,0000000.0000000681159456,-01166.67944733084000000,07550.82909406297700000,00000.00000000161930232
2023-01-01T00:02:18.000,6746891.6786656220000000,1050194.0555579436000000,0000000.0000000697477993,-01175.12781010308960000,07549.51889545487000000,00000.00000000164445998
2023-01-01T00:02:19.000,6745712.3272647190000000,1057742.9154120288000000,0000000.0000000714049171,-01183.57470153113450000,07548.19924431773100000,00000.00000000166979749
2023-01-01T00:02:20.000,6744524.5294947890000000,1065290.4508552903000000,0000000.0000000730874912,-01192.02011104137730000,07546.87014232164700000,00000.00000000169531461
2023-01-01T00:02:21.000,6743328.2873550280000000,1072836.6525181588000000,0000000.0000000747956306,-01200.46402803219620000,07545.53159094913900000,00000.00000000172101091
2023-01-01T00:02:22.000,6742123.6021088080000000,1080381.5109154324000000,0000000.0000000765295471,-01208.90644194517130000,07544.18359196896200000,00000.00000000174688592
2023-01-01T00:02:23.000,6740910.4751826030000000,1087925.0165870765000000,0000000.0000000782894321,-01217.34734221621530000,07542.82614711033150000,00000.00000000177293943
2023-01-01T00:02:24.000,6739688.9080028830000000,1095467.1600730575000000,0000000.0000000800754767,-01225.78671828123950000,07541.45925810246800000,00000.00000000179917123
2023-01-01T00:02:25.000,6738458.9019961210000000,1103007.9319133416000000,0000000.0000000818878722,-01234.22455957615630000,07540.08292667459000000,00000.00000000182558108
2023-01-01T00:02:26.000,6737220.4592139010000000,1110547.3227496913000000,0000000.0000000837267235,-01242.66085550780400000,07538.69715436850900000,00000.00000000185216854
2023-01-01T00:02:27.000,6735973.5809726445000000,1118085.3231041203000000,0000000.0000000855922420,-01251.09559552782370000,07537.30194301202200000,00000.00000000187893315
2023-01-01T00:02:28.000,6734718.2687517265000000,1125621.9235247240000000,0000000.0000000874846179,-01259.52876908196780000,07535.89729439342600000,00000.00000000190587469
2023-01-01T00:02:29.000,6733454.5240305250000000,1133157.1145595973000000,0000000.0000000894040412,-01267.96036561598840000,07534.48321030101200000,00000.00000000193299293
2023-01-01T00:02:30.000,6732182.3482884190000000,1140690.8867568355000000,0000000.0000000913507022,-01276.39037457563750000,07533.05969252307900000,00000.00000000196028767
2023-01-01T00:02:31.000,6730901.7436293120000000,1148223.2307698252000000,0000000.0000000933247016,-01284.81878537654480000,07531.62674266068000000,00000.00000000198775844
2023-01-01T00:02:32.000,6729612.7114226380000000,1155754.1371280940000000,0000000.0000000953262504,-01293.24558748074380000,07530.18436260059900000,00000.00000000201540478
2023-01-01T00:02:33.000,6728315.2532006270000000,1163283.5963881616000000,0000000.0000000973555377,-01301.67077034415680000,07528.73255419015400000,00000.00000000204322645
2023-01-01T00:02:34.000,6727009.3704955160000000,1170811.5991065484000000,0000000.0000000994127524,-01310.09432342270570000,07527.27131927665900000,00000.00000000207122326
2023-01-01T00:02:35.000,6725695.0648395400000000,1178338.1358397733000000,0000000.0000001014980835,-01318.51623617231300000,07525.80065970742700000,00000.00000000209939498
2023-01-01T00:02:36.000,6724372.3383888670000000,1185863.1972531410000000,0000000.0000001036116277,-01326.93649801773220000,07524.32057714271000000,00000.00000000212774115
2023-01-01T00:02:37.000,6723041.1925658880000000,1193386.7738839886000000,0000000.0000001057535957,-01335.35509843171760000,07522.83107352821700000,00000.00000000215626128
2023-01-01T00:02:38.000,6721701.6289556490000000,1200908.8562975568000000,0000000.0000001079241752,-01343.77202688069130000,07521.33215077022900000,00000.00000000218495517
2023-01-01T00:02:39.000,6720353.6491431960000000,1208429.4350590850000000,0000000.0000001101235542,-01352.18727283107680000,07519.82381077502100000,00000.00000000221382259
2023-01-01T00:02:40.000,6718997.2547135720000000,1215948.5007338137000000,0000000.0000001123519205,-01360.60082574929600000,07518.30605544887700000,00000.00000000224286333
2023-01-01T00:02:41.000,6717632.4478751370000000,1223466.0439992563000000,0000000.0000001146093666,-01369.01267506955720000,07516.77888651117900000,00000.00000000227207692
2023-01-01T00:02:42.000,6716259.2301032040000000,1230982.0554008563000000,0000000.0000001168961028,-01377.42281027566510000,07515.24230596650900000,00000.00000000230146288
2023-01-01T00:02:43.000,6714877.6030355790000000,1238496.5255128695000000,0000000.0000001192123158,-01385.83122084487220000,07513.69631578004700000,00000.00000000233102098
2023-01-01T00:02:44.000,6713487.5683100650000000,1246009.4449095519000000,0000000.0000001215581922,-01394.23789625443170000,07512.14091791697900000,00000.00000000236075101
2023-01-01T00:02:45.000,6712089.1275644700000000,1253520.8041651590000000,0000000.0000001239339186,-01402.64282598159600000,07510.57611434248200000,00000.00000000239065276
2023-01-01T00:02:46.000,6710682.2830592760000000,1261030.5939697050000000,0000000.0000001263395837,-01411.04599947035830000,07509.00190683503000000,00000.00000000242072576
2023-01-01T00:02:47.000,6709267.0363226680000000,1268538.8048770370000000,0000000.0000001287753972,-01419.44740621590240000,07507.41829745801100000,00000.00000000245096949
2023-01-01T00:02:48.000,6707843.3890451590000000,1276045.4274707192000000,0000000.0000001312415446,-01427.84703570664170000,07505.82528823544400000,00000.00000000248138376
2023-01-01T00:02:49.000,6706411.3429172670000000,1283550.4523343204000000,0000000.0000001337382113,-01436.24487743098730000,07504.22288119135600000,00000.00000000251196835
2023-01-01T00:02:50.000,6704970.8996295040000000,1291053.8700514054000000,0000000.0000001362655829,-01444.64092087735300000,07502.61107834976700000,00000.00000000254272305
2023-01-01T00:02:51.000,6703522.0614944070000000,1298555.6713247820000000,0000000.0000001388237438,-01453.03515549984560000,07500.98988154818300000,00000.00000000257364737
2023-01-01T00:02:52.000,6702064.8300929850000000,1306055.8467169940000000,0000000.0000001414129033,-01461.42757080535920000,07499.35929290872900000,00000.00000000260474080
2023-01-01T00:02:53.000,6700599.2071684090000000,1313554.3868212127000000,0000000.0000001440332458,-01469.81815629379340000,07497.71931451420550000,00000.00000000263600315
2023-01-01T00:02:54.000,6699125.1944638490000000,1321051.2822306105000000,0000000.0000001466849554,-01478.20690146505080000,07496.06994844741400000,00000.00000000266743419
