DATE,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
2023-01-01T00:29:00.000,-2508571.668,+6350629.457,+0000000.000,-07106.118044,-02807.001407,+00000.000000
2023-01-01T00:29:30.000,-2720301.887,+6262857.397,+0000000.000,-07007.904408,-03043.919752,+00000.000000
2023-01-01T00:30:00.000,-2928966.966,+6168028.571,+0000000.000,-06901.794508,-03277.408324,+00000.000000
2023-01-01T00:30:30.000,-3134331.788,+6066249.828,+0000000.000,-06787.907906,-03507.204036,+00000.000000
2023-01-01T00:31:00.000,-3336164.954,+5957635.848,+0000000.000,-06666.372923,-03733.047962,+00000.000000
2023-01-01T00:31:30.000,-3534239.046,+5842309.014,+0000000.000,-06537.326502,-03954.685629,+00000.000000
2023-01-01T00:32:00.000,-3728330.881,+5720399.272,+0000000.000,-06400.914046,-04171.867303,+00000.000000
2023-01-01T00:32:30.000,-3918221.763,+5592043.985,+0000000.000,-06257.289259,-04384.348271,+00000.000000
2023-01-01T00:33:00.000,-4103697.729,+5457387.779,+0000000.000,-06106.613972,-04591.889118,+00000.000000
2023-01-01T00:33:30.000,-4284549.791,+5316582.380,+0000000.000,-05949.057960,-04794.255992,+00000.000000
2023-01-01T00:34:00.000,-4460574.172,+5169786.441,+0000000.000,-05784.798751,-04991.220874,+00000.000000
2023-01-01T00:34:30.000,-4631572.533,+5017165.368,+0000000.000,-05614.021426,-05182.561830,+00000.000000
2023-01-01T00:35:00.000,-4797352.198,+4858891.129,+0000000.000,-05436.918410,-05368.063264,+00000.000000
2023-01-01T00:35:30.000,-4957726.374,+4695142.060,+0000000.000,-05253.689257,-05547.516158,+00000.000000
2023-01-01T00:36:00.000,-5112514.355,+4526102.669,+0000000.000,-05064.540422,-05720.718310,+00000.000000
2023-01-01T00:36:30.000,-5261541.731,+4351963.423,+0000000.000,-04869.685030,-05887.474563,+00000.000000
2023-01-01T00:37:00.000,-5404640.584,+4172920.536,+0000000.000,-04669.342638,-06047.597020,+00000.000000
2023-01-01T00:37:30.000,-5541649.675,+3989175.747,+0000000.000,-04463.738984,-06200.905261,+00000.000000
2023-01-01T00:38:00.000,-5672414.626,+3800936.092,+0000000.000,-04253.105734,-06347.226542,+00000.000000
2023-01-01T00:38:30.000,-5796788.095,+3608413.675,+0000000.000,-04037.680223,-06486.395993,+00000.000000
2023-01-01T00:39:00.000,-5914629.942,+3411825.422,+0000000.000,-03817.705183,-06618.256802,+00000.000000
2023-01-01T00:39:30.000,-6025807.387,+3211392.842,+0000000.000,-03593.428475,-06742.660392,+00000.000000
2023-01-01T00:40:00.000,-6130195.159,+3007341.775,+0000000.000,-03365.102806,-06859.466590,+00000.000000
2023-01-01T00:40:30.000,-6227675.637,+2799902.140,+0000000.000,-03132.985445,-06968.543780,+00000.000000
2023-01-01T00:41:00.000,-6318138.983,+2589307.671,+0000000.000,-02897.337933,-07069.769059,+00000.000000
2023-01-01T00:41:30.000,-6401483.266,+2375795.659,+0000000.000,-02658.425789,-07163.028367,+00000.000000
2023-01-01T00:42:00.000,-6477614.575,+2159606.682,+0000000.000,-02416.518212,-07248.216624,+00000.000000
2023-01-01T00:42:30.000,-6546447.129,+1940984.335,+0000000.000,-02171.887774,-07325.237840,+00000.000000
2023-01-01T00:43:00.000,-6607903.368,+1720174.953,+0000000.000,-01924.810117,-07394.005231,+00000.000000
2023-01-01T00:43:30.000,-6661914.047,+1497427.337,+0000000.000,-01675.563638,-07454.441311,+00000.000000
2023-01-01T00:44:00.000,-6708418.306,+1272992.472,+0000000.000,-01424.429181,-07506.477981,+00000.000000
2023-01-01T00:44:30.000,-6747363.747,+1047123.242,+0000000.000,-01171.689715,-07550.056609,+00000.000000
2023-01-01T00:45:00.000,-6778706.486,+0820074.150,+0000000.000,-00917.630017,-07585.128089,+00000.000000
2023-01-01T00:45:30.000,-6802411.208,+0592101.026,+0000000.000,-00662.536355,-07611.652905,-00000.000000
2023-01-01T00:46:00.000,-6818451.202,+0363460.744,+0000000.000,-00406.696158,-07629.601167,-00000.000000
2023-01-01T00:46:30.000,-6826808.395,+0134410.927,+0000000.000,-00150.397700,-07638.952653,-00000.000000
2023-01-01T00:47:00.000,-6827473.369,-0094790.339,+0000000.000,+00106.070232,-07639.696823,-00000.000000
2023-01-01T00:47:30.000,-6820445.376,-0323884.797,+0000000.000,+00362.418658,-07631.832839,-00000.000000
2023-01-01T00:48:00.000,-6805732.333,-0552614.313,+0000000.000,+00618.358733,-07615.369561,-00000.000000
2023-01-01T00:48:30.000,-6783350.820,-0780721.160,+0000000.000,+00873.602072,-07590.325539,-00000.000000
2023-01-01T00:49:00.000,-6753326.053,-1007948.317,+0000000.000,+01127.861075,-07556.728990,-00000.000000
2023-01-01T00:49:30.000,-6715691.864,-1234039.750,+0000000.000,+01380.849251,-07514.617770,-00000.000000
2023-01-01T00:50:00.000,-6670490.657,-1458740.707,+0000000.000,+01632.281542,-07464.039326,-00000.000000
2023-01-01T00:50:30.000,-6617773.364,-1681798.004,+0000000.000,+01881.874642,-07405.050650,-00000.000000
2023-01-01T00:51:00.000,-6557599.384,-1902960.306,+0000000.000,+02129.347317,-07337.718206,-00000.000000
2023-01-01T00:51:30.000,-6490036.518,-2121978.414,+0000000.000,+02374.420723,-07262.117861,-00000.000000
2023-01-01T00:52:00.000,-6415160.895,-2338605.547,+0000000.000,+02616.818718,-07178.334800,-00000.000000
2023-01-01T00:52:30.000,-6333056.882,-2552597.616,+0000000.000,+02856.268178,-07086.463425,-00000.000000
2023-01-01T00:53:00.000,-6243816.989,-2763713.502,+0000000.000,+03092.499296,-06986.607254,-00000.000000
2023-01-01T00:53:30.000,-6147541.771,-2971715.325,+0000000.000,+03325.245896,-06878.878801,-00000.000000
2023-01-01T00:54:00.000,-6044339.705,-3176368.718,+0000000.000,+03554.245726,-06763.399450,-00000.000000
2023-01-01T00:54:30.000,-5934327.076,-3377443.082,+0000000.000,+03779.240756,-06640.299320,-00000.000000
2023-01-01T00:55:00.000,-5817627.844,-3574711.853,+0000000.000,+03999.977468,-06509.717114,-00000.000000
2023-01-01T00:55:30.000,-5694373.500,-3767952.756,+0000000.000,+04216.207144,-06371.799968,-00000.000000
2023-01-01T00:56:00.000,-5564702.924,-3956948.053,+0000000.000,+04427.686141,-06226.703283,-00000.000000
2023-01-01T00:56:30.000,-5428762.224,-4141484.790,+0000000.000,+04634.176173,-06074.590548,-00000.000000
2023-01-01T00:57:00.000,-5286704.572,-4321355.037,+0000000.000,+04835.444572,-05915.633159,-00000.000000
2023-01-01T00:57:30.000,-5138690.035,-4496356.122,+0000000.000,+05031.264555,-05750.010223,-00000.000000
2023-01-01T00:58:00.000,-4984885.391,-4666290.859,+0000000.000,+05221.415478,-05577.908359,-00000.000000
2023-01-01T00:58:30.000,-4825463.942,-4830967.771,+0000000.000,+05405.683085,-05399.521485,-00000.000000
2023-01-01T00:59:00.000,-4660605.318,-4990201.306,+0000000.000,+05583.859749,-05215.050602,-00000.000000
2023-01-01T00:59:30.000,-4490495.277,-5143812.043,+0000000.000,+05755.744705,-05024.703565,-00000.000000
2023-01-01T01:00:00.000,-4315325.492,-5291626.901,+0000000.000,+05921.144278,-04828.694851,-00000.000000
2023-01-01T01:00:30.000,-4135293.340,-5433479.324,+0000000.000,+06079.872102,-04627.245316,-00000.000000
2023-01-01T01:01:00.000,-3950601.675,-5569209.479,+0000000.000,+06231.749326,-04420.581947,-00000.000000
2023-01-01T01:01:30.000,-3761458.600,-5698664.429,+0000000.000,+06376.604820,-04208.937605,-00000.000000
2023-01-01T01:02:00.000,-3568077.238,-5821698.309,+0000000.000,+06514.275365,-03992.550765,-00000.000000
2023-01-01T01:02:30.000,-3370675.482,-5938172.487,+0000000.000,+06644.605838,-03771.665244,-00000.000000
2023-01-01T01:03:00.000,-3169475.759,-6047955.724,+0000000.000,+06767.449385,-03546.529929,-00000.000000
2023-01-01T01:03:30.000,-2964704.775,-6150924.320,+0000000.000,+06882.667591,-03317.398494,-00000.000000
2023-01-01T01:04:00.000,-2756593.258,-6246962.253,+0000000.000,+06990.130631,-03084.529119,-00000.000000
2023-01-01T01:04:30.000,-2545375.703,-6335961.310,+0000000.000,+07089.717419,-02848.184192,-00000.000000
2023-01-01T01:05:00.000,-2331290.101,-6417821.211,+0000000.000,+07181.315743,-02608.630020,-00000.000000
2023-01-01T01:05:30.000,-2114577.678,-6492449.717,+0000000.000,+07264.822392,-02366.136525,-00000.000000
2023-01-01T01:06:00.000,-1895482.618,-6559762.740,-0000000.000,+07340.143275,-02120.976940,-00000.000000
2023-01-01T01:06:30.000,-1674251.791,-6619684.434,-0000000.000,+07407.193521,-01873.427504,-00000.000000
2023-01-01T01:07:00.000,-1451134.472,-6672147.280,-0000000.000,+07465.897581,-01623.767148,-00000.000000
2023-01-01T01:07:30.000,-1226382.063,-6717092.166,-0000000.000,+07516.189307,-01372.277180,-00000.000000
2023-01-01T01:08:00.000,-1000247.807,-6754468.448,-0000000.000,+07558.012034,-01119.240973,-00000.000000
2023-01-01T01:08:30.000,-0772986.505,-6784234.013,-0000000.000,+07591.318635,-00864.943638,-00000.000000
2023-01-01T01:09:00.000,-0544854.228,-6806355.320,-0000000.000,+07616.071582,-00609.671711,-00000.000000
2023-01-01T01:09:30.000,-0316108.029,-6820807.445,-0000000.000,+07632.242984,-00353.712824,-00000.000000
2023-01-01T01:10:00.000,-0087005.650,-6827574.104,-0000000.000,+07639.814620,-00097.355383,-00000.000000
2023-01-01T01:10:30.000,+0142194.762,-6826647.671,-0000000.000,+07638.777957,+00159.111756,-00000.000000
2023-01-01T01:11:00.000,+0371234.953,-6818029.192,-0000000.000,+07629.134164,+00415.399615,-00000.000000
2023-01-01T01:11:30.000,+0599856.846,-6801728.375,-0000000.000,+07610.894107,+00671.219416,-00000.000000
2023-01-01T01:12:00.000,+0827802.839,-6777763.590,-0000000.000,+07584.078338,+00926.282909,-00000.000000
2023-01-01T01:12:30.000,+1054816.088,-6746161.838,-0000000.000,+07548.717072,+01180.302697,-00000.000000
2023-01-01T01:13:00.000,+1280640.803,-6706958.728,-0000000.000,+07504.850153,+01432.992559,-00000.000000
2023-01-01T01:13:30.000,+1505022.532,-6660198.432,-0000000.000,+07452.527009,+01684.067770,-00000.000000
2023-01-01T01:14:00.000,+1727708.448,-6605933.638,-0000000.000,+07391.806595,+01933.245429,-00000.000000
2023-01-01T01:14:30.000,+1948447.636,-6544225.490,-0000000.000,+07322.757330,+02180.244769,-00000.000000
2023-01-01T01:15:00.000,+2166991.374,-6475143.519,-0000000.000,+07245.457016,+02424.787479,-00000.000000
2023-01-01T01:15:30.000,+2383093.414,-6398765.564,-0000000.000,+07159.992752,+02666.598017,-00000.000000
2023-01-01T01:16:00.000,+2596510.260,-6315177.685,-0000000.000,+07066.460837,+02905.403917,-00000.000000
2023-01-01T01:16:30.000,+2807001.439,-6224474.067,-0000000.000,+06964.966659,+03140.936101,-00000.000000
2023-01-01T01:17:00.000,+3014329.777,-6126756.912,-0000000.000,+06855.624580,+03372.929178,-00000.000000
2023-01-01T01:17:30.000,+3218261.664,-6022136.323,-0000000.000,+06738.557801,+03601.121747,-00000.000000
2023-01-01T01:18:00.000,+3418567.315,-5910730.185,-0000000.000,+06613.898231,+03825.256686,-00000.000000
2023-01-01T01:18:30.000,+3615021.032,-5792664.026,-0000000.000,+06481.786331,+04045.081449,-00000.000000
2023-01-01T01:19:00.000,+3807401.457,-5668070.878,-0000000.000,+06342.370961,+04260.348342,-00000.000000
2023-01-01T01:19:30.000,+3995491.823,-5537091.131,-0000000.000,+06195.809209,+04470.814812,-00000.000000
2023-01-01T01:20:00.000,+4179080.195,-5399872.367,-0000000.000,+06042.266218,+04676.243709,-00000.000000
2023-01-01T01:20:30.000,+4357959.711,-5256569.201,-0000000.000,+05881.914993,+04876.403565,-00000.000000
2023-01-01T01:21:00.000,+4531928.816,-5107343.101,-0000000.000,+05714.936215,+05071.068845,-00000.000000
2023-01-01T01:21:30.000,+4700791.487,-4952362.212,-0000000.000,+05541.518028,+05260.020206,-00000.000000
2023-01-01T01:22:00.000,+4864357.456,-4791801.159,-0000000.000,+05361.855835,+05443.044744,-00000.000000
2023-01-01T01:22:30.000,+5022442.420,-4625840.860,-0000000.000,+05176.152073,+05619.936234,-00000.000000
2023-01-01T01:23:00.000,+5174868.254,-4454668.311,-0000000.000,+04984.615988,+05790.495358,-00000.000000
2023-01-01T01:23:30.000,+5321463.212,-4278476.386,-0000000.000,+04787.463396,+05954.529938,-00000.000000
2023-01-01T01:24:00.000,+5462062.113,-4097463.611,-0000000.000,+04584.916443,+06111.855143,-00000.000000
2023-01-01T01:24:30.000,+5596506.535,-3911833.947,-0000000.000,+04377.203351,+06262.293705,-00000.000000
2023-01-01T01:25:00.000,+5724644.991,-3721796.553,-0000000.000,+04164.558164,+06405.676114,-00000.000000
2023-01-01T01:25:30.000,+5846333.098,-3527565.559,-0000000.000,+03947.220486,+06541.840813,-00000.000000
2023-01-01T01:26:00.000,+5961433.742,-3329359.819,-0000000.000,+03725.435203,+06670.634374,-00000.000000
2023-01-01T01:26:30.000,+6069817.232,-3127402.662,-0000000.000,+03499.452218,+06791.911677,-00000.000000
2023-01-01T01:27:00.000,+6171361.443,-2921921.650,-0000000.000,+03269.526160,+06905.536071,-00000.000000
2023-01-01T01:27:30.000,+6265951.960,-2713148.310,-0000000.000,+03035.916102,+07011.379528,-00000.000000
2023-01-01T01:28:00.000,+6353482.200,-2501317.883,-0000000.000,+02798.885268,+07109.322785,-00000.000000
2023-01-01T01:28:30.000,+6433853.538,-2286669.052,-0000000.000,+02558.700738,+07199.255485,-00000.000000
2023-01-01T01:29:00.000,+6506975.413,-2069443.676,-0000000.000,+02315.633142,+07281.076293,-00000.000000
2023-01-01T01:29:30.000,+6572765.434,-1849886.518,-0000000.000,+02069.956362,+07354.693017,-00000.000000
2023-01-01T01:30:00.000,+6631149.470,-1628244.969,-0000000.000,+01821.947217,+07420.022707,-00000.000000
2023-01-01T01:30:30.000,+6682061.737,-1404768.765,-0000000.000,+01571.885157,+07476.991751,-00000.000000
2023-01-01T01:31:00.000,+6725444.867,-1179709.715,-0000000.000,+01320.051944,+07525.535959,-00000.000000
2023-01-01T01:31:30.000,+6761249.979,-0953321.406,-0000000.000,+01066.731334,+07565.600632,-00000.000000
2023-01-01T01:32:00.000,+6789436.727,-0725858.927,-0000000.000,+00812.208760,+07597.140626,-00000.000000
2023-01-01T01:32:30.000,+6809973.352,-0497578.574,-0000000.000,+00556.771012,+07620.120404,-00000.000000
2023-01-01T01:33:00.000,+6822836.714,-0268737.567,-0000000.000,+00300.705906,+07634.514070,-00000.000000
2023-01-01T01:33:30.000,+6828012.318,-0039593.757,-0000000.000,+00044.301970,+07640.305408,-00000.000000
2023-01-01T01:34:00.000,+6825494.333,+0189594.666,-0000000.000,-00212.151889,+07637.487891,-00000.000000
2023-01-01T01:34:30.000,+6815285.595,+0418569.457,-0000000.000,-00468.366708,+07626.064693,-00000.000000
2023-01-01T01:35:00.000,+6797397.608,+0647072.616,-0000000.000,-00724.053792,+07606.048686,+00000.000000
2023-01-01T01:35:30.000,+6771850.527,+0874846.672,-0000000.000,-00978.925041,+07577.462421,+00000.000000
2023-01-01T01:36:00.000,+6738673.136,+1101634.977,-0000000.000,-01232.693275,+07540.338109,+00000.000000
2023-01-01T01:36:30.000,+6697902.820,+1327181.993,-0000000.000,-01485.072555,+07494.717580,+00000.000000
2023-01-01T01:37:00.000,+6649585.517,+1551233.581,-0000000.000,-01735.778509,+07440.652237,+00000.000000
2023-01-01T01:37:30.000,+6593775.668,+1773537.286,-0000000.000,-01984.528649,+07378.202999,+00000.000000
2023-01-01T01:38:00.000,+6530536.160,+1993842.622,-0000000.000,-02231.042693,+07307.440230,+00000.000000
2023-01-01T01:38:30.000,+6459938.246,+2211901.358,-0000000.000,-02475.042874,+07228.443664,+00000.000000
2023-01-01T01:39:00.000,+6382061.476,+2427467.791,-0000000.000,-02716.254263,+07141.302310,+00000.000000
2023-01-01T01:39:30.000,+6296993.598,+2640299.028,-0000000.000,-02954.405069,+07046.114356,+00000.000000
2023-01-01T01:40:00.000,+6204830.462,+2850155.256,-0000000.000,-03189.226951,+06942.987056,+00000.000000
2023-01-01T01:40:30.000,+6105675.917,+3056800.017,-0000000.000,-03420.455320,+06832.036610,+00000.000000
2023-01-01T01:41:00.000,+5999641.685,+3260000.469,-0000000.000,-03647.829635,+06713.388034,+00000.000000
2023-01-01T01:41:30.000,+5886847.243,+3459527.652,-0000000.000,-03871.093697,+06587.175014,+00000.000000
2023-01-01T01:42:00.000,+5767419.683,+3655156.744,-0000000.000,-04089.995939,+06453.539765,+00000.000000
2023-01-01T01:42:30.000,+5641493.573,+3846667.318,-0000000.000,-04304.289709,+06312.632860,+00000.000000
2023-01-01T01:43:00.000,+5509210.802,+4033843.584,-0000000.000,-04513.733547,+06164.613069,+00000.000000
2023-01-01T01:43:30.000,+5370720.421,+4216474.639,-0000000.000,-04718.091458,+06009.647175,+00000.000000
2023-01-01T01:44:00.000,+5226178.478,+4394354.697,-0000000.000,-04917.133177,+05847.909788,+00000.000000
2023-01-01T01:44:30.000,+5075747.838,+4567283.331,-0000000.000,-05110.634429,+05679.583148,+00000.000000
2023-01-01T01:45:00.000,+4919598.000,+4735065.688,-0000000.000,-05298.377184,+05504.856920,+00000.000000
2023-01-01T01:45:30.000,+4757904.909,+4897512.717,-0000000.000,-05480.149898,+05323.927979,+00000.000000
2023-01-01T01:46:00.000,+4590850.757,+5054441.376,-0000000.000,-05655.747755,+05137.000188,+00000.000000
2023-01-01T01:46:30.000,+4418623.773,+5205674.844,-0000000.000,-05824.972896,+04944.284173,+00000.000000
2023-01-01T01:47:00.000,+4241418.019,+5351042.714,-0000000.000,-05987.634642,+04745.997079,+00000.000000
2023-01-01T01:47:30.000,+4059433.164,+5490381.190,-0000000.000,-06143.549711,+04542.362328,+00000.000000
2023-01-01T01:48:00.000,+3872874.263,+5623533.269,-0000000.000,-06292.542421,+04333.609370,+00000.000000
2023-01-01T01:48:30.000,+3681951.524,+5750348.920,-0000000.000,-06434.444892,+04119.973421,+00000.000000
2023-01-01T01:49:00.000,+3486880.073,+5870685.250,-0000000.000,-06569.097231,+03901.695198,+00000.000000
2023-01-01T01:49:30.000,+3287879.711,+5984406.667,-0000000.000,-06696.347716,+03679.020650,+00000.000001
2023-01-01T01:50:00.000,+3085174.666,+6091385.033,-0000000.000,-06816.052963,+03452.200680,+00000.000001
2023-01-01T01:50:30.000,+2878993.338,+6191499.808,-0000000.000,-06928.078091,+03221.490860,+00000.000001
2023-01-01T01:51:00.000,+2669568.047,+6284638.185,-0000000.000,-07032.296874,+02987.151148,+00000.000001
2023-01-01T01:51:30.000,+2457134.766,+6370695.217,-0000000.000,-07128.591879,+02749.445589,+00000.000001
2023-01-01T01:52:00.000,+2241932.860,+6449573.939,-0000000.000,-07216.854603,+02508.642023,+00000.000001
2023-01-01T01:52:30.000,+2024204.810,+6521185.471,-0000000.000,-07296.985594,+02265.011779,+00000.000001
2023-01-01T01:53:00.000,+1804195.947,+6585449.123,-0000000.000,-07368.894561,+02018.829373,+00000.000001
2023-01-01T01:53:30.000,+1582154.170,+6642292.484,-0000000.000,-07432.500478,+01770.372195,+00000.000001
2023-01-01T01:54:00.000,+1358329.669,+6691651.506,-0000000.000,-07487.731676,+01519.920199,+00000.000001
2023-01-01T01:54:30.000,+1132974.642,+6733470.570,-0000000.000,-07534.525920,+01267.755588,+00000.000001
2023-01-01T01:55:00.000,+0906343.014,+6767702.556,-0000000.000,-07572.830482,+01014.162491,+00000.000001
2023-01-01T01:55:30.000,+0678690.145,+6794308.891,-0000000.000,-07602.602202,+00759.426651,+00000.000001
2023-01-01T01:56:00.000,+0450272.549,+6813259.597,-0000000.000,-07623.807532,+00503.835096,+00000.000001
2023-01-01T01:56:30.000,+0221347.599,+6824533.320,+0000000.000,-07636.422579,+00247.675820,+00000.000001
2023-01-01T01:57:00.000,-0007826.758,+6828117.355,+0000000.000,-07640.433125,-00008.762545,+00000.000001
2023-01-01T01:57:30.000,-0236992.295,+6824007.665,+0000000.000,-07635.834652,-00265.191052,+00000.000001
2023-01-01T01:58:00.000,-0465890.795,+6812208.880,+0000000.000,-07622.632340,-00521.320764,+00000.000001
2023-01-01T01:58:30.000,-0694264.342,+6792734.294,+0000000.000,-07600.841063,-00776.863082,+00000.000001
2023-01-01T01:59:00.000,-0921855.612,+6765605.849,+0000000.000,-07570.485375,-01031.530067,+00000.000001
2023-01-01T01:59:30.000,-1148408.160,+6730854.113,+0000000.000,-07531.599479,-01285.034769,+00000.000001
2023-01-01T02:00:00.000,-1373666.713,+6688518.243,+0000000.000,-07484.227188,-01537.091544,+00000.000001
