"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T21:00:00.000,-6701767.046303618699,1541856.858154799324,0.000000000000,-1713.105887914090,-7390.160902332673,0.000000000000,-2443318.681303723715,6428146.139226906002,-11625.329869399478,-6626.849188580078,-2505.429839164343,-2.670325113116,14.463485
2018-01-01T21:30:00.000,1351588.049659729004,-6682560.225370220840,0.000000000000,7488.991712693395,1570.643301649924,0.000000000000,-5395793.185963195749,-4167590.502549051307,2592.114806683614,4416.795772745785,-5628.719142006829,12.863495152448,14.784044
2018-01-01T22:00:00.000,5336888.120861404575,4195705.813186876476,0.000000000000,-4722.243992189692,6062.588077941718,0.000000000000,5687037.678184267133,-3707268.900075222831,9046.261618769631,3955.170748354711,6003.983425565179,-8.386174597853,15.104603
2018-01-01T22:30:00.000,-6147231.126887956634,3073551.838758904953,0.000000000000,-3416.938899587730,-6778.069860454256,0.000000000000,1820264.839850893943,6627344.282486648299,-10728.798281780564,-6829.625311841384,1901.761844218859,-5.631474127258,15.425162
2018-01-01T23:00:00.000,-283498.529278598551,-6823960.452046803199,-0.000000000000,7634.049225058417,-261.203695029695,0.000000000000,-6828069.929067174904,-155784.024182491296,-220.862080643127,218.750775178328,-7137.127603397136,13.185329106822,15.745721
2018-01-01T23:30:00.000,6186272.614656969905,2780637.363810907118,0.000000000000,-3132.462109980479,7024.950626563411,0.000000000000,2360698.880373931024,-6358372.602948142216,10566.463732565277,6755.050541441087,2483.497831654217,-5.683457898934,16.066280
2018-01-02T00:00:00.000,-5244824.786783035845,4431274.913027266972,0.000000000000,-4931.092259516116,-5780.455338974064,0.000000000000,5377184.468310506083,4269682.241782234050,-9227.504984291896,-4385.078666399260,5580.562511726748,-8.281866055475,16.386839
2018-01-02T00:30:00.000,-1902322.617710697697,-6571912.947530901060,-0.000000000000,7339.342191843855,-2068.515009277030,0.000000000000,-5603065.053352075629,3926133.467883317731,-3021.928061544082,-4045.364128867682,-5866.865229161671,12.750072957762,16.707399
2018-01-02T01:00:00.000,6671513.285208143294,1201930.355890914565,0.000000000000,-1354.716301410454,7575.526579543930,0.000000000000,-1889368.264420893509,-6510290.481472323649,11467.491916695661,6913.247306430430,-2016.645483850559,-2.640323564378,17.027958
2018-01-02T01:30:00.000,-4044785.103144250344,5537463.550415047444,0.000000000000,-6169.947784121144,-4450.827285640168,0.000000000000,6852196.415668629110,266723.623138708528,-7203.662306061665,-231.319874952434,7103.955671331214,-10.472966450918,17.348517
2018-01-02T02:00:00.000,-3412105.583641398232,-5942878.684165642597,-0.000000000000,6626.145735186026,-3748.453939311718,0.000000000000,-2197136.710003959481,6490980.657912584022,-5651.971767747514,-6721.987361762111,-2326.545453851533,11.589325930728,17.669076
2018-01-02T02:30:00.000,6763448.603387240320,-447618.448627579317,0.000000000000,504.568532546358,7679.905581655761,0.000000000000,-5395073.987026294693,-4103369.248516082298,11694.915876030182,4362.959745796165,-5730.276399278622,0.562927277930,17.989635
2018-01-02T03:00:00.000,-2614363.648251683451,6328139.266831936315,0.000000000000,-7061.720361217553,-2861.480636007004,0.000000000000,5674261.790660247207,-3831836.929554449394,-4768.865272920570,4027.502595756938,5871.623733309091,-12.078207513657,18.310194
2018-01-02T03:30:00.000,-4727168.601373537444,-4974557.445120598190,-0.000000000000,5538.711082926892,-5207.316786429370,0.000000000000,2067911.255493136123,6543395.479484672658,-7962.353983917505,-6783.783480638978,2101.357841841147,9.773855743904,18.630754
2018-01-02T04:00:00.000,6456543.470205542631,-2070776.911040774314,0.000000000000,2333.466283835157,7331.540936623682,0.000000000000,-6779979.134344990365,-82627.703293318860,11233.808278828437,104.825601520939,-7198.726530575821,3.734720054588,18.951313
2018-01-02T04:30:00.000,-1034391.603615270462,6756624.898702442646,0.000000000000,-7552.639684669503,-1100.306224273467,0.000000000000,2300125.880326416343,-6436719.871658583172,-2059.088076124302,6736.298849778679,2348.452588921547,-13.000221263761,19.271872
2018-01-02T05:00:00.000,-5773545.797053753398,-3723403.680974331219,-0.000000000000,4141.043006965977,-6365.191752302977,0.000000000000,5539750.202179703861,4063082.235822123475,-9822.655796485660,-4219.174548511742,5701.317729207096,7.408976361314,19.592431
2018-01-02T05:30:00.000,5769263.040917266160,-3571967.016380019486,0.000000000000,4022.105220301828,6552.253452950907,0.000000000000,-5500421.919769781642,3973487.245379397646,10110.228685906655,-4188.450558781047,-5848.304432461786,6.684651607415,19.912990
2018-01-02T06:00:00.000,604996.290647820802,6796466.563923479058,0.000000000000,-7610.541291907551,733.411836089831,0.000000000000,-1959431.528171550017,-6535947.196605715901,771.891612168682,6830.945401152622,-2106.051244600424,-13.177592456801,20.233549
2018-01-02T06:30:00.000,-6492820.941318972036,-2261247.225928723346,-0.000000000000,2512.955716082912,-7159.613231663014,0.000000000000,6875299.827055561356,9552.861493572593,-11127.611045952297,-28.240209942815,7086.408352114859,4.628676214222,20.554108
2018-01-02T07:00:00.000,4742828.656146705151,-4863227.334238920361,0.000000000000,5470.030712472681,5390.559060362111,0.000000000000,-2058448.478379691485,6473648.371192699298,8390.117126789026,-6834.410126876065,-2215.204402953217,9.236185948297,20.874668
2018-01-02T07:30:00.000,2209320.565482244827,6443345.341011743993,0.000000000000,-7227.567379972092,2534.167448147802,0.000000000000,-5446348.928688314743,-4090851.648909109645,3560.645138920950,4259.011738071613,-5758.363694950225,-12.590471855424,21.195227
2018-01-02T08:00:00.000,-6845062.362223860808,-671236.339558315231,-0.000000000000,745.674599674455,-7548.211285921282,0.000000000000,5558460.104636413977,-4050780.038748459890,-11802.928439081477,4167.414100415293,5727.771309929707,1.588656726785,21.515786
2018-01-02T08:30:00.000,3438471.627459142823,-5869597.357007572427,0.000000000000,6592.699702190715,3918.022184348261,0.000000000000,2196961.941934188362,6438057.187972111627,6175.461538303774,-6804.074854444182,2270.843810818882,11.238459486475,21.836345
2018-01-02T09:00:00.000,3685171.384661514778,5715784.960331673734,0.000000000000,-6421.643787479969,4196.213491572858,0.000000000000,-6800559.906276011840,-55073.267226057593,6143.571442144862,11.071842454797,-7175.168416199434,-11.264185473229,22.156904
2018-01-02T09:30:00.000,-6810780.936795529909,956685.390434273519,0.000000000000,-1062.817954502359,-7510.404302984887,0.000000000000,2097764.856084748171,-6549902.827244802378,-11809.636491991678,6748.526181390494,2153.209511679182,-1.541571364128,22.477463
2018-01-02T10:00:00.000,1933432.934316415107,-6533541.124956589192,0.000000000000,7326.567966555131,2224.058395593141,0.000000000000,5600487.568788710050,3880702.074381651357,3597.878746238438,-4121.888196886594,5854.350252637188,12.576067780052,22.798023
2018-01-02T10:30:00.000,4945780.236485070549,4654511.036057788879,0.000000000000,-5236.417680426001,5620.050963073798,0.000000000000,-5492800.896119023673,3994281.341994761955,8367.136705335393,-4257.362200692680,-5789.363645443851,-9.269962867391,23.118582
2018-01-02T11:00:00.000,-6391871.512838997878,2530568.554603388533,0.000000000000,-2812.558680273396,-7048.190536901728,0.000000000000,-2170599.726304891985,-6522895.923455349170,-11146.574581197285,6718.255815506482,-2257.306822204768,-4.587322113242,23.439141
2018-01-02T11:30:00.000,316051.399448723823,-6818135.261830291711,0.000000000000,7632.438715285821,409.747673755513,0.000000000000,6822545.685763562098,-199315.441361807694,810.068437318400,152.793751356094,7144.078444238514,13.175921243571,23.759700
2018-01-02T12:00:00.000,5916390.903767805547,3320398.058633734006,0.000000000000,-3739.427342210308,6718.980240363664,0.000000000000,-2034940.201336737489,6472066.207996910438,10098.032144421592,-6871.646725888722,-2131.861265745930,-6.722138923875,24.080259
2018-01-02T12:30:00.000,-5611521.786773759872,3961324.126367339399,0.000000000000,-4406.411017321807,-6186.072140425613,0.000000000000,-5598146.670452095568,-3980191.253779183142,-9850.737147597345,4084.385824142802,-5800.362686494470,-7.377782768573,24.400818
2018-01-02T13:00:00.000,-1319670.547509559663,-6708873.082130167633,-0.000000000000,7496.970908548488,-1418.743899240326,0.000000000000,5386701.852116922848,-4211169.367936608382,-2024.116454575057,4348.872014256701,5651.971570526870,13.010645831523,24.721377
2018-01-02T13:30:00.000,6539038.277371527627,1791049.260097918101,0.000000000000,-2018.433474994842,7425.157190199329,0.000000000000,2217581.217922351323,6406956.096562394872,11232.260114521388,-6799.320686034966,2369.033987670968,-3.771635591498,25.041937
2018-01-02T14:00:00.000,-4513090.094499409199,5167480.022866806947,0.000000000000,-5754.827199797660,-4970.108241688733,0.000000000000,-6860149.671533539891,95470.133354061749,-7995.348136368866,-140.972653485488,-7102.251701834559,-9.755064274624,25.362496
2018-01-02T14:30:00.000,-2879635.381237466820,-6214060.494976852089,-0.000000000000,6932.450403573441,-3156.592232875677,0.000000000000,1851707.633324184455,-6593785.266182465479,-4740.070737312591,6838.869419051961,1973.252570625010,12.098482425402,25.683055
2018-01-02T15:00:00.000,6776350.509051442146,156180.377544562216,0.000000000000,-176.053517327380,7694.555452777887,0.000000000000,5596128.438361560926,3824464.418929267675,11702.203070838774,-4062.724814043755,5947.048419684425,-0.596104374271,26.003614
2018-01-02T15:30:00.000,-3157971.623464684933,6079636.932470913045,0.000000000000,-6780.468709576457,-3466.058021745933,0.000000000000,-5468286.388359498233,4127054.839992745779,-5685.758277543296,-4325.935517610592,-5649.395912879886,-11.582791788441,26.324173
2018-01-02T16:00:00.000,-4275004.278625032865,-5363883.938723618165,-0.000000000000,5975.073156375966,-4706.171179423326,0.000000000000,-2409599.882827950642,-6421891.412058943883,-7182.392264470825,6668.059106472767,-2455.245898648107,10.500092990873,26.644732
2018-01-02T16:30:00.000,6614045.254752700217,-1487896.844098991016,0.000000000000,1676.929931331496,7510.290631268782,0.000000000000,6774282.057274641469,-261538.613720740657,11480.967570346049,265.526053693705,7195.976228350510,2.612340695356,26.965292
2018-01-02T17:00:00.000,-1622497.964235190768,6644421.542524398305,0.000000000000,-7422.540927400288,-1756.556919451148,0.000000000000,-1961924.292859311914,6552227.180445744656,-3053.461340006045,-6844.619001250188,-1992.743836504987,-12.753782685342,27.285851
2018-01-02T17:30:00.000,-5427050.114773859270,-4208305.749640468508,-0.000000000000,4682.063796459723,-5982.061006025568,0.000000000000,-5745342.305715670809,-3762135.979711147957,-9213.633407202435,3915.779874899948,-5917.414827799746,8.313007845279,27.606410
2018-01-02T18:00:00.000,6061892.965171781369,-3044293.399317238946,0.000000000000,3429.017194565912,6883.916738938227,0.000000000000,5289488.691340099089,-4246818.337590172887,10583.667544154423,4485.549105194499,5626.953252100598,5.660495221347,27.926969
2018-01-02T18:30:00.000,6047.108803925965,6827723.909239627421,0.000000000000,-7640.631387984728,62.716703543683,0.000000000000,2297735.055495954119,6429483.952949706465,-248.665573936084,-6707.339070122332,2456.448068236956,-13.196414451083,28.247528
2018-01-02T19:00:00.000,-6271295.007531680167,-2813986.264667590614,-0.000000000000,3127.960360021651,-6915.073094560610,0.000000000000,-6864457.459970944561,356045.786155384965,-10721.363713738865,-344.299647877501,-7080.019296999919,5.664581380140,28.568087
2018-01-02T19:30:00.000,5153057.349208937958,-4421606.125727689825,0.000000000000,4975.506969622974,5854.537748023661,0.000000000000,1724471.679121785332,-6567397.963880329393,9065.717637831687,6943.017865472412,1860.782734963357,8.367133396264,28.888647
2018-01-02T20:00:00.000,1634159.951476690592,6617001.756019121967,0.000000000000,-7417.773079962814,1887.871114150804,0.000000000000,5653804.408810851164,3806531.242218272295,2568.092216638001,-3952.035261162783,5967.187655741885,-12.879352964809,29.209206
2018-01-02T20:30:00.000,-6760785.197237147018,-1260449.020481333835,-0.000000000000,1400.354992398478,-7455.261972568394,0.000000000000,-5334332.849512806162,4340703.418159788474,-11623.364306955486,-4463.320107083382,-5501.257050965201,2.704254463546,29.529765
2018-01-02T21:00:00.000,3941874.679408408236,-5539561.886104156263,0.000000000000,6225.379118881698,4485.842247351274,0.000000000000,-2522959.333076545037,-6313457.754814281128,7018.543748887632,6681.741104052904,-2621.028140579386,10.574541015120,29.850324
2018-01-02T21:30:00.000,3167396.145034536254,6022447.343289250508,0.000000000000,-6762.406709659706,3612.513881241706,0.000000000000,6798205.326474837959,-294359.096879888792,5234.829950237521,359.668814792272,7161.616356741644,-11.814360688909,30.170883
2018-01-02T22:00:00.000,-6868411.554352702573,364296.101701583713,0.000000000000,-404.685475286162,-7573.960166980825,0.000000000000,-1745978.748620974598,6652759.293540707789,-11871.025749984015,-6851.943457168837,-1795.190492311963,-0.404303310606,30.491442
2018-01-02T22:30:00.000,2500275.256876049098,-6333829.785468246788,0.000000000000,7106.945582588187,2861.411850469655,0.000000000000,-5789661.991447816603,-3584490.104938293807,4563.311876513972,3815.697155987671,-6064.228178754293,12.157656410359,30.812001
2018-01-02T23:00:00.000,4515923.538280272856,5076850.894724951126,0.000000000000,-5708.912525075713,5134.100036634448,0.000000000000,5283969.265677929856,-4271719.969077164307,7597.106145329341,4547.940150020476,5559.131176349011,-10.056921332374,31.132561
2018-01-02T23:30:00.000,-6588224.713032435626,1968467.603769270470,0.000000000000,-2187.363360771341,-7264.892901441370,0.000000000000,2515106.926280775573,6399505.886936170980,-11451.154710827614,-6588.738123906369,2606.681865648511,-3.490894628120,31.453120
2018-01-03T00:00:00.000,913160.379331340082,-6759683.921423174441,0.000000000000,7571.856977243946,1078.825825196020,0.000000000000,-6798658.673063063063,552653.096718964283,1843.311934046917,-524.092786623524,-7131.695826529030,13.030410012077,31.773679
2018-01-03T00:30:00.000,5600010.769693102688,3834063.760368323419,0.000000000000,-4316.442919955788,6360.520533965212,0.000000000000,1703440.679829480127,-6569502.631155308336,9516.763840133572,6969.610650215683,1774.522547546467,-7.704421781458,32.094238
2018-01-03T01:00:00.000,-5935721.280176915228,3461372.188743778504,0.000000000000,-3848.955160008371,-6544.416876061197,0.000000000000,5803504.196365991607,3678738.331355874427,-10386.391544070932,-3772.733059766629,6004.414097159541,-6.386331041347,32.414797
2018-01-03T01:30:00.000,-726887.304810050642,-6794321.381511960179,-0.000000000000,7597.280029116399,-756.841834161113,0.000000000000,-5156308.207256997004,4483709.724301744252,-984.449445752217,-4640.749224164282,-5421.684634009003,13.149242375816,32.735356
2018-01-03T02:00:00.000,6355067.989536888897,2366063.976185472682,0.000000000000,-2665.919971632370,7216.408027639288,0.000000000000,-2540507.321042430587,-6287356.524530214258,10880.083464592772,6666.990425744304,-2714.967973956652,-4.891668240026,33.055916
2018-01-03T02:30:00.000,-4947096.520131925121,4758223.038080657832,0.000000000000,-5296.599668610764,-5450.893910751309,0.000000000000,6848672.857398312539,-458316.772058873903,-8734.323562344352,512.747538907521,7081.340990696415,-8.929957270705,33.376475
2018-01-03T03:00:00.000,-2325166.495361415204,-6437767.460259638727,-0.000000000000,7186.279706052645,-2539.561456777511,0.000000000000,-1502191.705918758176,6677922.959980353713,-3758.026777359645,-6937.297215438623,-1614.468160854740,12.514023000645,33.697034
2018-01-03T03:30:00.000,6735847.399821103550,758748.367937706993,0.000000000000,-855.257723526531,7648.566305649479,0.000000000000,-5783122.146393865347,-3535916.125297368038,11604.924632032180,3751.487781146201,-6147.709302516348,-1.783643969410,34.017593
2018-01-03T04:00:00.000,-3677475.922662638593,5784728.074734850787,0.000000000000,-6447.983738035500,-4043.172170804317,0.000000000000,5246382.338237724267,-4411613.883393123746,-6585.231149166003,4612.542207864024,5411.982896501224,-10.977304039364,34.338152
2018-01-03T04:30:00.000,-3790326.152596998960,-5712413.266212976538,-0.000000000000,6366.610058705895,-4168.452124674875,0.000000000000,2743586.580469678622,6282589.466800117865,-6319.350100206285,-6534.250679956974,2802.625532985218,11.166701589811,34.658711
2018-01-03T05:00:00.000,6719448.466151851229,-893297.018948849756,0.000000000000,1006.902515724294,7629.947324806672,0.000000000000,-6751524.024686856195,604776.785193635384,11646.351377227409,-635.191544510354,-7173.733217046996,1.434325981866,34.979270
2018-01-03T05:30:00.000,-2198160.073271735106,6481250.699499322101,0.000000000000,-7235.801843837923,-2398.121577425064,0.000000000000,1617185.333764310926,-6650053.643700771034,-4058.281185783976,6934.376031801070,1631.806086591349,-12.407857428788,35.299830
2018-01-03T06:00:00.000,-5039429.827663871460,-4661317.383608954959,-0.000000000000,5188.218416761956,-5553.121905682011,0.000000000000,5934116.688954755664,3451075.082129052375,-8522.796486874522,-3601.700754807672,6117.569566913578,9.187999669754,35.620389
2018-01-03T06:30:00.000,6306858.573348161764,-2492683.449285095092,0.000000000000,2808.439979586524,7161.719021195005,0.000000000000,-5065487.958141440526,4508951.827716205269,11000.173352875729,-4770.552741674295,-5390.319825774160,4.568491228815,35.940948
2018-01-03T07:00:00.000,-592950.187912472058,6806333.505745662376,0.000000000000,-7611.804300432685,-607.171095119833,0.000000000000,-2630976.968370066024,-6305214.051017519087,-1295.970282353161,6565.643254421531,-2800.039910526515,-13.132643596534,36.261507
2018-01-03T07:30:00.000,-6002374.592455155216,-3345458.329982994124,-0.000000000000,3719.797761835228,-6618.059543619403,0.000000000000,6833880.073275864124,-720118.328555003274,-10243.181440189577,715.984231873904,7054.478088119997,6.692405546171,36.582066
2018-01-03T08:00:00.000,5522886.325165772811,-3945321.052937514614,0.000000000000,4441.328363846204,6273.175388274780,0.000000000000,-1386850.577861168887,6644123.936289930716,9703.883780405533,-7032.851293687225,-1501.225039700735,7.429757034833,36.902625
