ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+4.680000000000000E03,-5.963409404069417E06,-1.370235486621979E06,+3.065079647267102E06,-1.816901034866446E03,-4.798764605473035E03,-5.653985701656791E03
+4.800000000000000E03,-6.127471212743283E06,-1.932119008914152E06,+2.361150660586514E06,-9.133896993561540E02,-4.551985095460549E03,-6.060596261021267E03
+4.920000000000000E03,-6.181973969487919E06,-2.459456182422184E06,+1.614887782484240E06,+6.335678216077213E00,-4.223862082356823E03,-6.358492888723405E03
+5.040000000000000E03,-6.125964866418570E06,-2.942828198406561E06,+8.396766920469976E05,+9.257068613228512E02,-3.820341815780737E03,-6.542350259575665E03
+5.160000000000000E03,-5.960480715544218E06,-3.373613265836374E06,+4.941795056797704E04,+1.828178627633988E03,-3.348738494110218E03,-6.608923792326310E03
+5.280000000000000E03,-5.688528211014064E06,-3.744142381312363E06,-7.417268674521069E05,+2.697516049186129E03,-2.817595214425803E03,-6.557116304247641E03
+5.400000000000000E03,-5.315027681495083E06,-4.047838310939069E06,-1.519594967459747E06,+3.518114805375079E03,-2.236536065766652E03,-6.388005629970392E03
+5.520000000000000E03,-4.846718355021346E06,-4.279333749778937E06,-2.270282261995728E06,+4.275311674263658E03,-1.616067514999628E03,-6.104815260272690E03
+5.640000000000000E03,-4.292028787160886E06,-4.434564746452405E06,-2.980396304729691E06,+4.955659072453637E03,-9.673695701923430E02,-5.712830744644688E03
+5.760000000000000E03,-3.660916432485022E06,-4.510838315610587E06,-3.637296168581809E06,+5.547155650525247E03,-3.020764761996538E02,-5.219269706586330E03
+5.880000000000000E03,-2.964681856547974E06,-4.506874088731132E06,-4.229316080166927E06,+6.039451855516644E03,+3.679416671053932E02,-4.633137542297838E03
+6.000000000000000E03,-2.215760006993977E06,-4.422818901616228E06,-4.745968210577445E06,+6.424012279559694E03,+1.030801224771280E03,-3.965027392693203E03
+6.120000000000000E03,-1.427495100284712E06,-4.260236677583448E06,-5.178121102192574E06,+6.694235478348440E03,+1.674801551122401E03,-3.226917422810074E03
+6.240000000000000E03,-6.139029280804683E05,-4.022074300735438E06,-5.518152933527675E06,+6.845541983289227E03,+2.288626721690071E03,-2.431952088361626E03
+6.360000000000000E03,+2.105753432471431E05,-3.712603991683265E06,-5.760077553166447E06,+6.875427558639594E03,+2.861533583700109E03,-1.594208392664571E03
+6.480000000000000E03,+1.031323634356304E06,-3.337344238846044E06,-5.899641934694020E06,+6.783481549571802E03,+3.383520150187792E03,-7.284545070003987E02
+6.600000000000000E03,+1.833802049461585E06,-2.902961743151887E06,-5.934394701218031E06,+6.571382624268987E03,+3.845477127524535E03,+1.500915901336971E02
+6.720000000000000E03,+2.603795897085673E06,-2.417155113162413E06,-5.863724672458122E06,+6.242860105507407E03,+4.239337790450082E03,+1.026020956310583E03
+6.840000000000000E03,+3.327657110900364E06,-1.888522687598748E06,-5.688869330826472E06,+5.803616975666407E03,+4.558190287027104E03,+1.883967963156666E03
+6.960000000000000E03,+3.992536921171670E06,-1.326417527003690E06,-5.412896022708196E06,+5.261257833382399E03,+4.796386407409553E03,+2.708840824680107E03
+7.080000000000000E03,+4.586608313212937E06,-7.407893422310494E05,-5.040654342661265E06,+4.625187426267869E03,+4.949646397250201E03,+3.486069189447361E03
+7.200000000000000E03,+5.099274079319335E06,-1.420148145051990E05,-4.578698408830412E06,+3.906470967913669E03,+5.015146163938290E03,+4.201856353135946E03
+7.320000000000000E03,+5.521355901651703E06,+4.592808388169921E05,-4.035179562151535E06,+3.117661885483976E03,+4.991575542192848E03,+4.843416250755698E03
+7.440000000000000E03,+5.845261882482626E06,+1.052408328152748E06,-3.419711435510619E06,+2.272612374452227E03,+4.879182879819627E03,+5.399201861826818E03
+7.560000000000000E03,+6.065129084593609E06,+1.626802724542540E06,-2.743207702517902E06,+1.386245483950183E03,+4.679792196190107E03,+5.859128046919136E03
+7.680000000000000E03,+6.176937085691215E06,+2.172211939471968E06,-2.017694633494150E06,+4.743042436886835E02,+4.396789725519748E03,+6.214767473690803E03
+7.800000000000000E03,+6.178590519036899E06,+2.678882391868286E06,-1.256101176020256E06,-4.469183654566043E02,+4.035089226368873E03,+6.459531945808027E03
+7.920000000000000E03,+6.069967028486704E06,+3.137738380884371E06,-4.720285289078709E05,-1.360884825402511E03,+3.601059293914767E03,+6.588827483266118E03
+8.040000000000000E03,+5.852927360048652E06,+3.540550302506946E06,+3.204959712576712E05,-2.251134458233063E03,+3.102411419206899E03,+6.600158763071653E03
+8.160000000000000E03,+5.531287117435141E06,+3.880087459707038E06,+1.107274447089511E06,-3.101598118805403E03,+2.548056622439274E03,+6.493184310790182E03
+8.280000000000000E03,+5.110751642755518E06,+4.150252353233296E06,+1.874198239394222E06,-3.896899030972684E03,+1.947941819445973E03,+6.269732350384975E03
+8.400000000000000E03,+4.598815101956467E06,+4.346194391534735E06,+2.607507281337327E06,-4.622649622359912E03,+1.312871308689950E03,+5.933777664008525E03
+8.520000000000000E03,+4.004623666649439E06,+4.464400354089335E06,+3.294044543215124E06,-5.265752621191668E03,+6.542863739519032E02,+5.491378126231139E03
+8.640000000000000E03,+3.338805493156691E06,+4.502756191099935E06,+3.921497234917384E06,-5.814637798607137E03,-1.596508165863656E01,+4.950518756135882E03
+8.760000000000000E03,+2.613275491143602E06,+4.460584144075818E06,+4.478619193135483E06,-6.259464466527782E03,-6.858327227226099E02,+4.320965697245549E03
+8.880000000000000E03,+1.841016369363086E06,+4.338652576549448E06,+4.955433357464360E06,-6.592299740977370E03,-1.343302959018634E03,+3.614067165886744E03
+9.000000000000000E03,+1.035842358639096E06,+4.139158228974846E06,+5.343408595259515E06,-6.807236064805391E03,-1.976618938391121E03,+2.842538039369290E03
+9.120000000000000E03,+2.121500530035512E05,+3.865682694702724E06,+5.635609542679714E06,-6.900484906373178E03,-2.574489983194532E03,+2.020214504820824E03
+9.240000000000000E03,-6.153381238443446E05,+3.523125302883153E06,+5.826815958072308E06,-6.870409847022503E03,-3.126271507653112E03,+1.161809093899124E03
+9.360000000000000E03,-1.431834660143338E06,+3.117615471455663E06,+5.913613838566119E06,-6.717566266576126E03,-3.622138182488803E03,+2.826687658833503E02
+9.480000000000000E03,-2.222750030316076E06,+2.656403308005693E06,+5.894455277828267E06,-6.444693870033918E03,-4.053264268584964E03,-6.014992211789158E02
+9.600000000000000E03,-2.973951992943011E06,+2.147730364337149E06,+5.769684396006979E06,-6.056659633644411E03,-4.411975381020949E03,-1.474913714900075E03
+9.720000000000000E03,-3.672015368164919E06,+1.600683340609318E06,+5.541530411076515E06,-5.560364881233502E03,-4.691879366326021E03,-2.321982948827232E03
+9.840000000000000E03,-4.304459380247589E06,+1.025033704041902E06,+5.214068674373447E06,-4.964624472820496E03,-4.887972826056818E03,-3.127571027511764E03
+9.960000000000000E03,-4.859968811982571E06,+4.310654266189218E05,+4.793151215193314E06,-4.280027989119898E03,-4.996729134825555E03,-3.877245303189367E03
+1.008000000000000E04,-5.328598274348507E06,-1.706067044103048E05,+4.286306302305144E06,-3.518780956757098E03,-5.016173610213948E03,-4.557546964394442E03
+1.020000000000000E04,-5.701952808751450E06,-7.692262643765941E05,+3.702607070942789E06,-2.694489281667963E03,-4.945923759873951E03,-5.156220294231422E03
+1.032000000000000E04,-5.973344618262368E06,-1.354088192181807E06,+3.052512519914175E06,-1.821949167956667E03,-4.787221459000672E03,-5.662471362958487E03
+1.044000000000000E04,-6.137916964066858E06,-1.914733171774951E06,+2.347678344464117E06,-9.168377523416694E02,-4.542915291282116E03,-6.067174878850275E03
+1.056000000000000E04,-6.192733837007757E06,-2.441137827940925E06,+1.600746616756931E06,+4.557453133186527E00,-4.217408965922878E03,-6.363041963652009E03
+1.068000000000000E04,-6.136836529806193E06,-2.923897501849396E06,+8.251167854447232E05,+9.256205598901302E02,-3.816602087681861E03,-6.544766989551086E03
+1.080000000000000E04,-5.971262449395606E06,-3.354399714194426E06,+3.469894199569756E04,+1.829756109704531E03,-3.347771317216244E03,-6.609154109708803E03
+1.092000000000000E04,-5.699023364643052E06,-3.724980569451624E06,-7.563420779801100E05,+2.700705700773315E03,-2.819424804783565E03,-6.555160287817720E03
+1.104000000000000E04,-5.325046331089843E06,-4.029062752534084E06,-1.533846261337340E06,+3.522855040161303E03,-2.241134885372004E03,-6.383906071659452E03
+1.116000000000000E04,-4.856079123806596E06,-4.261272500857936E06,-2.283916503896281E06,+4.281520666206084E03,-1.623356369943123E03,-6.098644855251752E03
+1.128000000000000E04,-4.300561786355887E06,-4.417533359637426E06,-2.993170696746815E06,+4.963224455523476E03,-9.772202283759505E02,-5.704690489390831E03
+1.140000000000000E04,-3.668467110157711E06,-4.495134331670098E06,-3.648982388695451E06,+5.555937175359886E03,-3.143163465921991E02,-5.209299734460914E03
+1.152000000000000E04,-2.971113912463944E06,-4.492771641020454E06,-4.239704534678626E06,+6.049284513594429E03,+3.535279474151030E02,-4.621509781420224E03
+1.164000000000000E04,-2.220958275075058E06,-4.410564222129565E06,-4.754872048914841E06,+6.434710357550037E03,+1.014463239313823E03,-3.951948723123941E03
+1.176000000000000E04,-1.431367605967134E06,-4.250044044700989E06,-5.185380214915032E06,+6.705599520172567E03,+1.656821853913983E03,-3.212625988025744E03
+1.188000000000000E04,-6.163820866211172E05,-4.014122237148223E06,-5.523637346442262E06,+6.857365684724006E03,+2.269317884638787E03,-2.416710590494917E03
+1.200000000000000E04,+2.095321650078597E05,-3.707032027667726E06,-5.763689863283210E06,+6.887502101353869E03,+2.841231684570400E03,-1.578295531425588E03
+1.212000000000000E04,+1.031734114578207E06,-3.334250442136303E06,-5.901318695150436E06,+6.795600509791693E03,+3.362580086728985E03,-7.121556039094557E02
+1.224000000000000E04,+1.835659044064630E06,-2.902400461503646E06,-5.934106472112713E06,+6.583335823106882E03,+3.824271232406726E03,+1.664959516032318E02
+1.236000000000000E04,+2.607066313972658E06,-2.419135947187587E06,-5.861475971624488E06,+6.254428599633792E03,+4.218235710522254E03,+1.042241130828427E03
+1.248000000000000E04,+3.332282637597229E06,-1.893011324207881E06,-5.684700225192999E06,+5.814602259972793E03,+4.537556991819019E03,+1.899705951257823E03
+1.260000000000000E04,+3.998436409471615E06,-1.333335621269568E06,-5.406881446325378E06,+5.271474779238684E03,+4.776589552265899E03,+2.723815644316611E03
+1.272000000000000E04,+4.593678687099668E06,-7.500149598954825E05,-5.032901707266095E06,+4.634455674892693E03,+4.931042084978663E03,+3.500020016515662E03
+1.284000000000000E04,+5.107391132270765E06,-1.533847081947699E05,-4.569345448767643E06,+3.914620577348853E03,+4.998065294391063E03,+4.214537814734363E03
+1.296000000000000E04,+5.530376270672264E06,+4.459679314539270E05,-4.024392604597699E06,+3.124545286497604E03,+4.976321222413158E03,+4.854598153629478E03
+1.308000000000000E04,+5.855026080209910E06,+1.037388361950860E06,-3.407682996974701E06,+2.278107855644225E03,+4.866028872105804E03,+5.408679560742547E03
+1.320000000000000E04,+6.075464590711635E06,+1.610342349448650E06,-2.730153142417517E06,+1.390259099722449E03,+4.668976047835601E03,+5.866725893185921E03
+1.332000000000000E04,+6.187661997375803E06,+2.154604146878130E06,-2.003848129470202E06,+4.767717285980934E02,+4.388512059654068E03,+6.220349654609200E03
+1.344000000000000E04,+6.189516452871737E06,+2.660441535570711E06,-1.241710653817059E06,-4.460413204335359E02,+4.029503584962455E03,+6.463003981908368E03
+1.356000000000000E04,+6.080901589935409E06,+3.118794002420201E06,-4.573512525400091E05,-1.361618769235732E03,+3.598265139748635E03,+6.590126693292648E03
+1.368000000000000E04,+5.863677773892091E06,+3.521440824073230E06,+3.351970539777125E05,-2.253463502686857E03,+3.102458510481176E03,+6.599254398412307E03
+1.380000000000000E04,+5.541664923004851E06,+3.861154703202965E06,+1.121735188446015E06,-3.105467509001869E03,+2.550952984062662E03,+6.490089628182828E03
+1.392000000000000E04,+5.120576502981067E06,+4.131836632708018E06,+1.888159315730267E06,-3.902232038679611E03,+1.953652732065088E03,+6.264514863434472E03
+1.404000000000000E04,+4.607916169319229E06,+4.328628494278686E06,+2.620720355036158E06,-4.629365646538721E03,+1.321302174213650E03,+5.926548965295975E03
+1.416000000000000E04,+4.012840724749586E06,+4.448001807177171E06,+3.306275888393051E06,-5.273750519733436E03,+6.652818536879649E02,+5.482268115328046E03
+1.428000000000000E04,+3.345992397887320E06,+4.487821044224586E06,+3.932530201520867E06,-5.823784165276026E03,-2.609160992712077E00,+4.939684485827829E03
+1.440000000000000E04,+2.619304182694541E06,+4.447380940398231E06,+4.488257739841938E06,-6.269590764200476E03,-6.703671449294048E02,+4.308593339693200E03
+1.452000000000000E04,+1.845780739018935E06,+4.327418049547107E06,+4.963505753989384E06,-6.603212139319492E03,-1.326005852619027E03,+3.600376346490486E03
+1.464000000000000E04,+1.039260277544093E06,+4.130094272505434E06,+5.349771309904394E06,-6.818729882879360E03,-1.957791548693495E03,+2.827778454086499E03
+1.476000000000000E04,+2.141640139122128E05,+3.858953801971626E06,+5.640151013285548E06,-6.912358600661532E03,-2.554456592984879E03,+2.004669209755895E03
+1.488000000000000E04,-6.147624509265604E05,+3.518854827261937E06,+5.829459456899967E06,-6.882476569327802E03,-3.105395265609422E03,+1.145769082465556E03
+1.500000000000000E04,-1.432708927689773E06,+3.115881078853958E06,+5.914316701389582E06,-6.729631333163987E03,-3.600812547640067E03,+2.664092697362130E02
+1.512000000000000E04,-2.225061344095953E06,+2.657235141272904E06,+5.893206996060152E06,-6.456542105397102E03,-4.031884648586923E03,-6.177143628037979E02
+1.524000000000000E04,-2.977660703862458E06,+2.151111619625215E06,+5.766506574975337E06,-6.068063799733794E03,-4.390927736059552E03,-1.490811024887726E03
+1.536000000000000E04,-3.677054935561419E06,+1.606551674152567E06,+5.536477994790375E06,-5.571106128801544E03,-4.671537364382308E03,-2.337282096147025E03
+1.548000000000000E04,-4.310737938050761E06,+1.033282668251251E06,+5.207230230693202E06,-4.974502760034595E03,-4.868696533303655E03,-3.141993420492320E03
+1.560000000000000E04,-4.867372099291064E06,+4.415461293612379E05,+4.784647613284079E06,-4.288865359071588E03,-4.978865343086307E03,-3.890534946587522E03
+1.572000000000000E04,-5.336991081205479E06,-1.580830039978893E05,+4.276288074760720E06,-3.526411466267359E03,-5.000036849217848E03,-4.569461421551221E03
+1.584000000000000E04,-5.711182379020135E06,-7.548841914641218E05,+3.691252499405917E06,-2.700783539509818E03,-4.931799756127087E03,-5.166547841513662E03
+1.596000000000000E04,-5.983242872342676E06,-1.338184681927667E06,+3.040022626972365E06,-1.826780414642285E03,-4.775360012787835E03,-5.671037512047107E03
+1.608000000000000E04,-6.148302021544337E06,-1.897552644058367E06,+2.334274104683535E06,-9.201062400197688E02,-4.533523071290129E03,-6.073823455332599E03
+1.620000000000000E04,-6.203414216184000E06,-2.422986807461432E06,+1.586666261795962E06,+2.911360332840331E00,-4.210650796276882E03,-6.367644762679410E03
+1.632000000000000E04,-6.147615126881512E06,-2.905099603451489E06,+8.106113422296518E05,+9.256332080788586E02,-3.812593076238436E03,-6.547236411240493E03
+1.644000000000000E04,-5.981939916790448E06,-3.335288875268938E06,+2.002819872766500E04,+1.831424866535918E03,-3.346570568635608E03,-6.609433649062099E03
+1.656000000000000E04,-5.709403198919515E06,-3.705895231274206E06,-7.709140024486831E05,+2.703988052440925E03,-2.821050942878035E03,-6.553235590453216E03
+1.668000000000000E04,-5.334938550731622E06,-4.010341225671073E06,-1.548056460013847E06,+3.527687754329218E03,-2.245563316202585E03,-6.379810996815952E03
+1.680000000000000E04,-4.865302576831287E06,-4.243246573249670E06,-2.297508444728314E06,+4.287815866344528E03,-1.630502899532699E03,-6.092450551643911E03
+1.692000000000000E04,-4.308947915124421E06,-4.400521873313511E06,-3.005898774935572E06,+4.970863712395083E03,-9.869554130498393E02,-5.696508922744291E03
+1.704000000000000E04,-3.675862602508986E06,-4.479437598218855E06,-3.660616613719908E06,+5.564783672060372E03,-3.264594268536241E02,-5.199276691187551E03
+1.716000000000000E04,-2.977383413499077E06,-4.478665632391116E06,-4.250033968448905E06,+6.059175737299720E03,+3.391986013344194E02,-4.609817754553758E03
+1.728000000000000E04,-2.225987116972146E06,-4.398296234970944E06,-4.763708373885950E06,+6.445465412559250E03,+9.982052058569010E02,-3.938792057483302E03
+1.740000000000000E04,-1.435063802978178E06,-4.239828118325165E06,-5.192561187743956E06,+6.717020515872598E03,+1.638930492758892E03,-3.198233233065269E03
+1.752000000000000E04,-6.186785156098559E05,-4.006135392928993E06,-5.529029459186155E06,+6.869237547164719E03,+2.250112799442695E03,-2.401333039719825E03
+1.764000000000000E04,+2.086763261920870E05,-3.701411676516625E06,-5.767191150742320E06,+6.899602516295904E03,+2.821053554601886E03,-1.562206190787815E03
+1.776000000000000E04,+1.032332725189403E06,-3.331092095248174E06,-5.902860913890269E06,+6.807703209470505E03,+3.341784908102739E03,-6.956430005626776E02
+1.788000000000000E04,+1.837699019216357E06,-2.901756469709149E06,-5.933656762345962E06,+6.595220545158606E03,+3.803221338857038E03,+1.831317495955473E02
+1.800000000000000E04,+2.610509032269985E06,-2.421014720052723E06,-5.859037386936953E06,+6.265888330734135E03,+4.197302385226743E03,+1.058705912637181E03
+1.812000000000000E04,+3.337064327358583E06,-1.897376435641876E06,-5.680310274340640E06,+5.825423121033138E03,+4.517111469905083E03,+1.915715801648244E03
+1.824000000000000E04,+4.004468231454724E06,-1.340107217803668E06,-5.400612054947386E06,+5.281458792773692E03,+4.756985097347492E03,+2.739082840043677E03
+1.836000000000000E04,+4.600849479439619E06,-7.590714350229574E05,-5.024858510756864E06,+4.643426317726071E03,+4.912620803738128E03,+3.514272411877551E03
+1.848000000000000E04,+5.115569424836800E06,-1.645644874526069E05,-4.559665626994705E06,+3.922415643786741E03,+4.981150028266962E03,+4.227521872626842E03
+1.860000000000000E04,+5.539412048566923E06,+4.328635692329737E05,-4.013242663009009E06,+3.131019419368879E03,+4.961206530120947E03,+4.866078479427013E03
+1.872000000000000E04,+5.864753328019212E06,+1.022591514837594E06,-3.395256488775611E06,+2.283140678561775E03,+4.852976134809375E03,+5.418441450238557E03
+1.884000000000000E04,+6.085704698964947E06,+1.594114475167925E06,-2.716667896359725E06,+1.393761466864172E03,+4.658213793100464E03,+5.874581138839374E03
+1.896000000000000E04,+6.198227391433451E06,+2.137232096013730E06,-1.989542509669686E06,+4.786834397904136E02,+4.380233633380820E03,+6.226144920685902E03
+1.908000000000000E04,+6.200214257961846E06,+2.642232920542921E06,-1.226839051687868E06,-4.457482726203725E02,+4.023861085889732E03,+6.466626781403825E03
+1.920000000000000E04,+6.091537222248753E06,+3.100072028243621E06,-4.421787803260484E05,-1.362946851932819E03,+3.595364851603603E03,+6.591510842114300E03
+1.932000000000000E04,+5.874057692001081E06,+3.502538182571930E06,+3.503996919258386E05,-2.256390943825778E03,+3.102351731151613E03,+6.598370910268191E03
+1.944000000000000E04,+5.551600237607055E06,+3.842407078736262E06,+1.136695920732007E06,-3.109937983018741E03,+2.553639094127403E03,+6.486946209651247E03
+1.956000000000000E04,+5.129887062197567E06,+4.113576625660568E06,+1.902609498425752E06,-3.908156378811413E03,+1.959081198435220E03,+6.259160710950189E03
+1.968000000000000E04,+4.616434536838328E06,+4.311179883170250E06,+2.634399820212016E06,-4.636622162187935E03,+1.329377521231304E03,+5.919077194299070E03
+1.980000000000000E04,+4.020415518228495E06,+4.431674458228518E06,+3.318938322596256E06,-5.282194516584273E03,+6.758687706423584E02,+5.472815960215456E03
+1.992000000000000E04,+3.352490491295673E06,+4.472906477793360E06,+3.943948454168606E06,-5.833259255624879E03,+1.031861259060997E01,+4.928434079613291E03
+2.004000000000000E04,+2.624611025234295E06,+4.434147470958486E06,+4.498228684631433E06,-6.279944236211202E03,-6.553188820639971E02,+4.295758500633907E03
+2.016000000000000E04,+1.849800823145605E06,+4.316103870842840E06,+4.971852506247009E06,-6.614272922613182E03,-1.309115652082954E03,+3.586179852876372E03
+2.028000000000000E04,+1.041920725134516E06,+4.120901919374580E06,+5.356344799774199E06,-6.830293088553806E03,-1.939371913275685E03,+2.812462807258698E03
+2.040000000000000E04,+2.154180917963888E05,+3.852047306532402E06,+5.644832788885261E06,-6.924195978461165E03,-2.534832826397934E03,+1.988504683636186E03
+2.052000000000000E04,-6.149341059945002E05,+3.514358996002408E06,+5.832165970643661E06,-6.894367233403954E03,-3.084898452826913E03,+1.129066920768520E03
+2.064000000000000E04,-1.434300918632921E06,+3.113879293461278E06,+5.915002957955146E06,-6.741381887945085E03,-3.579805568808243E03,+2.494932386512733E02
+2.076000000000000E04,-2.228045674670787E06,+2.657765189470451E06,+5.891865912695337E06,-6.467964968241868E03,-4.010761412161675E03,-6.345384574071531E02
+2.088000000000000E04,-2.981986353148082E06,+2.154163543157796E06,+5.763166435277903E06,-6.078962729489501E03,-4.370084982715787E03,-1.507258852706535E03
+2.100000000000000E04,-3.682646792391116E06,+1.612068804483887E06,+5.531200390713287E06,-5.581276883751570E03,-4.651354312016714E03,-2.353079196197501E03
+2.112000000000000E04,-4.317496890028130E06,+1.041164318047011E06,+5.200109778260361E06,-4.983752458208376E03,-4.849528012241450E03,-3.156865445698214E03
+2.124000000000000E04,-4.875177035963524E06,+4.516504845531604E05,+4.775811665232867E06,-4.297023729837096E03,-4.961043336133126E03,-3.904210101954926E03
