"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-07-26T15:13:27.081,-855973.941552975914,-4194021.385522796772,5252197.415897934698,7606.516139584312,-431.670664640734,896.956876949060,-864035.186826633755,-4190595.039355695713,5253612.174348060042,7606.241878648005,-463.275554755591,883.413395552382,310985.327071427484,4269157.926706756465,5252205.554773002863,-7287.743407193446,-570.182926196586,896.962840813797,12465.226200
2018-07-26T15:18:27.081,1431242.224368547788,-4082244.829355029389,5216226.832274183631,7495.245113127542,1169.588580142278,-1134.317459401464,1423557.738666317193,-4088314.369932975620,5213575.404137859121,7498.006804979013,1138.495145254624,-1147.621718200110,-1857994.127237037988,3906524.738537424244,5216236.364247335121,-7043.119116218229,-1825.949214530144,-1134.314202467800,12465.280195
2018-07-26T15:23:27.081,3555504.591387483757,-3505661.774319158401,4584642.454475473613,6530.582496372297,2637.425734564830,-3035.748797385802,3549068.815693226177,-3520536.101880827919,4578226.720850176178,6536.065872010589,2610.383963437315,-3047.299048053236,-3839843.471058605704,3191674.686973777134,4584652.508203688078,-6050.796696762032,-2901.451406256141,-3035.748620997790,12465.334189
2018-07-26T15:28:27.081,5274916.494703507982,-2529912.208586437162,3429547.315803016536,4822.053046058317,3805.182973572860,-4590.831079362006,5270459.581604386680,-2551897.599474680610,3420097.811620512046,4829.635916744402,3785.273042199968,-4599.311682011981,-5423694.577562860213,2192868.183084256481,3429556.948282607365,-4413.078125435488,-3705.642297404052,-4590.834081525119,12465.388184
2018-07-26T15:33:27.081,6393571.327793934382,-1266039.176137553761,1882758.670810468029,2564.025030965830,4539.753021118743,-5621.820911939753,6391598.879948896356,-1292631.692929322599,1871351.596009270521,2572.846765848810,4529.243738851896,-5626.265448024242,-6440198.383488756604,1002209.115719548776,1882766.953526969068,-2302.211497831203,-4171.653528194701,-5621.826893693680,12465.442179
2018-07-26T15:38:27.081,6784073.074749397114,142026.150680365972,120927.951928488445,14.547216166245,4757.238925634407,-6010.627801852592,6784808.653524491936,113855.104203299416,108862.440173372146,23.606291854163,4757.324781342478,-6010.531096108096,-6780087.035261665471,-272465.095199189207,120934.059508654245,57.067916976592,-4262.215268338078,-6010.636273022820,12465.496173
2018-07-26T15:43:27.081,6402353.994876482524,1533946.699440210825,-1654736.135972582502,-2534.451314238257,4433.319566313179,-5713.344151412451,6405713.839604078792,1507403.793034506496,-1666086.685013058828,-2526.182271029707,4443.981861984914,-5708.721010669767,-6406389.130737711675,-1517009.675414475845,-1654732.843208356760,2412.092421679226,-3972.832935725363,-5713.354366204391,12465.550168
2018-07-26T15:48:27.081,5292672.561400217004,2751493.471532906406,-3241768.884010368492,-4792.005960248677,3606.160118901275,-4765.506905577244,5298275.674995925277,2729596.679196921177,-3251113.886668443680,-4785.462050542838,3626.172910431370,-4756.888792034698,-5358545.777596523985,-2620894.295764418785,-3241768.792381217238,4511.025880455124,-3331.805854730791,-4765.517926204983,12465.604163
2018-07-26T15:53:27.081,3582083.194188660011,3656701.550018085167,-4459765.638825764880,-6502.484578146856,2371.175904825893,-3276.967280461422,3589295.389996077400,3641936.911112050526,-4466044.102791309357,-6498.402771582219,2398.254516747410,-3265.337977770838,-3747831.097940639593,-3486620.108336470090,-4459768.836015759036,6131.259312936228,-2396.908002714952,-3276.978062201093,12465.658157
2018-07-26T15:58:27.081,1465355.954250278184,4147372.588662198745,-5170747.808653948829,-7474.150217074976,868.937449573819,-1417.766597646855,1473362.192283717217,4141414.080176215619,-5173247.880143581890,-7472.988292746685,900.005240530705,-1404.447374437782,-1744881.388815589016,-4037733.484469879419,-5170754.065888133831,7103.020326349806,-1249.559163370574,-1417.776085979407,12465.712152
2018-07-26T16:03:27.081,-817380.107201132225,4168232.197518319823,-5294320.562173738144,-7598.826649488065,-731.254581891027,601.905098173165,-809483.795709895901,4171754.802545311395,-5292759.011995106936,-7600.714479588128,-699.718289298085,615.404887139058,438800.548924451694,-4224882.360573532060,-5294329.346074950881,7325.719498708308,12.183033417696,601.897867550030,12465.766147
2018-07-26T16:08:27.081,-3007472.530623253901,3716822.253225469030,-4816322.805049669929,-6862.159946840779,-2249.717230954912,2554.621989861991,-3000577.768101201393,3729426.663862369955,-4810876.621096848510,-6866.886093986704,-2221.287172093829,2566.772085260243,2573106.231942425482,-4029724.770695937332,-4816333.318879171275,6776.794907068545,1280.843821704316,2554.617795802224,12465.820141
2018-07-26T16:13:27.081,-4856330.357432406396,2843793.832268311176,-3790423.564833074808,-5345.121088765257,-3515.199974904786,4219.614102963757,-4851216.476777959615,2864049.878301871009,-3781710.683255107142,-5352.155003887518,-3493.109308672842,4229.032710572155,4433201.861627472565,-3466661.774141980801,-3790434.816689797211,5513.772437667204,2446.864437532998,4219.613455270573,12465.874136
2018-07-26T16:18:27.081,-6153169.127421401441,1647589.613192331512,-2332539.623212893493,-3216.826787254985,-4383.331512577332,5406.557689518226,-6150415.093348263763,1673194.754139551427,-2321550.437152516562,-3225.375349038351,-4370.106575576912,5412.167602205104,5823036.101498987526,-2582293.861300561577,-2332550.516610127874,3669.646075335264,3406.532399334011,5406.560764778750,12465.928131
2018-07-26T16:23:27.081,-6749203.022196555510,263791.631617254228,-608311.458632846829,-717.886375980799,-4753.451792577855,5977.697895054860,-6749121.053650886752,291829.591131595196,-596297.562756026979,-726.981130926794,-4750.616537664159,5978.852554217404,6596357.871889345348,-1452370.063413102413,-608320.898299038061,1440.723499868730,4070.744370344606,5977.704501142467,12465.982125
2018-07-26T16:28:27.081,-6575371.379067048430,-1150064.947793090250,1185460.986127279932,1865.928138970653,-4581.557756078528,5865.413498391801,-6577970.418416849338,-1122792.398192753782,1197129.195792880142,1857.320964463671,-4589.447942993172,5861.975879575250,6672868.809481789358,-176058.546404547815,1185453.983125989093,-933.629861813381,4373.898390977640,5865.423076159040,12466.036120
2018-07-26T16:33:27.081,-5650956.233607708476,-2432633.799792753067,2843517.754749751184,4237.455474260380,-3886.635912858568,5081.662616430191,-5655940.271308267489,-2409239.829568802845,2853508.344237613026,4230.315128043186,-3904.353758639154,5074.023867458119,6047229.105557596311,1132278.815172811039,2843513.954463555478,-3197.926702161672,4281.337747016108,5081.674282692418,12466.090115
2018-07-26T16:38:27.081,-4081556.496966269333,-3437565.186869485769,4176120.896309388336,6124.317711822105,-2748.620266329086,3716.865434914582,-4088358.342977192253,-3420719.891138379928,4183293.568263594527,6119.455192042143,-2774.139259771404,3705.899214098939,4789446.495897441171,2353117.344335345086,4176120.762049444485,-5110.255182205882,3793.713964063568,3716.878063759716,12466.144109
2018-07-26T16:43:27.081,-2046623.542499436764,-4050454.950627885759,5031099.029458431527,7311.352052496686,-1298.278298503410,1928.356778917645,-2054469.880139045883,-4042079.625168897212,5034635.686064324342,7309.317503307417,-1328.682391916198,1915.316156660758,3036578.216056428850,3372537.529768607579,5031102.664831068367,-6469.660235932571,2947.511396081905,1928.369111808805,12466.198104
2018-07-26T16:48:27.081,221552.479183339339,-4201806.332865521312,5311166.047006085515,7664.606294375474,298.782875356626,-78.998062824204,213552.817180177546,-4202855.421390974894,5310663.634610107169,7665.628078999600,266.960916225228,-92.625978956120,977096.059705508407,4092611.579226812813,5311173.174591270275,-7137.174901185575,1812.127398502734,-78.987291013073,12466.252099
2018-07-26T16:53:27.081,2464516.702316092793,-3874665.716494148131,4984687.788661221974,7144.996619289201,1861.182570640679,-2076.526670146951,2457271.635673860554,-3885019.772669080645,4980203.491372758523,7148.957212495911,1831.566687145754,-2089.189916494667,-1169864.595876682084,4440517.350270936266,4984697.767192659900,-7048.821953927474,484.474284044101,-2076.518601909933,12466.306093
2018-07-26T16:58:27.081,4426876.224033537321,-3106364.633770726621,4089047.502992096357,5811.789261175464,3211.712682772543,-3837.005628204476,4421207.782817187719,-3124844.716130977031,4081091.896025611553,5818.238992307381,3187.675203670125,-3847.262245827536,-3177959.750566058792,4375752.394100929610,4089059.382288667373,-6220.759895223182,-918.236654024825,-3837.001162393337,12466.360088
2018-07-26T17:03:27.081,5885111.747560018674,-1984326.281938035507,2726439.594508108683,3816.377461745483,4196.768538619947,-5159.641671171390,5881663.064482986927,-2008827.873836554587,2715918.648662810214,3824.584557033240,4181.048307934753,-5166.322994642922,-4837524.321759251878,3894917.297218385153,2726452.204088168684,-4747.049126759201,-2267.532528821042,-5159.641361248889,12466.414083
2018-07-26T17:08:27.081,6673063.333853430115,-636285.180760882096,1052421.711503261933,1386.277831193037,4703.884575446948,-5893.011285476684,6672225.618776107207,-664017.649482124369,1040533.709709820570,1395.310618294675,4698.272087629432,-5895.356308503912,-5977671.519095879979,3033488.240605502389,1052433.775406573433,-2789.873570132888,-3434.714082377289,-5893.015268727977,12466.468077
2018-07-26T17:13:27.081,6701163.981518100016,784221.590455875848,-741792.304927175283,-1200.382200845926,4675.310745100545,-5953.311440735536,6703032.039424567483,756416.107369613368,-753693.694242799189,-1191.548926504073,4680.439654530223,-5951.055444020070,-6484289.725799673237,1864029.021681289887,-741782.038068142370,-562.003077824450,-4303.373938554895,-5953.319409453373,12466.522072
2018-07-26T17:18:27.081,5966837.193116150796,2115533.675875822082,-2451408.608187970705,-3647.649451373826,4115.190049231926,-5334.730366394739,5971198.967111659236,2090818.751157373888,-2461969.299603547435,-3640.016374003225,4130.465057697537,-5328.135034669025,-6311732.336261140183,490611.755552000250,-2451401.233565544244,1697.328776707060,-4781.806585278032,-5334.741587820204,12466.576067
2018-07-26T17:23:27.081,4554531.722951440141,3206516.581868519075,-3881752.710710784886,-5677.102466419406,3088.719660413045,-4109.707044298434,4560893.107272446156,3187700.412387808319,-3889772.751354068983,-5671.531281082686,3112.391216791920,-4099.527702814150,-5486670.328181791119,-960200.470242815441,-3881749.048956450075,3749.845215058103,-4813.177294002580,-4109.720428603304,12466.630061
2018-07-26T17:28:27.081,2625488.018571331166,3933760.362247614656,-4870508.749926373363,-7060.043306457700,1713.536955968859,-2419.171563638363,2633129.621617055498,3922977.715079343412,-4875078.219794543460,-7057.160324648641,1742.909379668701,-2406.567366460711,-4103787.176917548291,-2350868.734689485747,-4870509.255220445804,5384.444548509100,-4381.839174674010,-2419.185771466985,12466.684056
2018-07-26T17:33:27.081,398909.119996153517,4215265.665528084151,-5305809.241789422929,-7642.081725394444,145.345436439116,-455.159945420724,406967.862560903071,4213738.444122467190,-5306410.303644175641,-7642.209982909209,177.086691490274,-441.560698247338,-2314287.522686679382,-3545647.536835765932,-5305813.946429078467,6438.412257336210,-3515.418941173851,-455.173521816679,12466.738051
2018-07-26T17:38:27.081,-1872848.222130386159,4019285.959300741553,-5138377.961870099418,-7358.332365587908,-1439.595762102892,1560.923734510759,-1865282.144542990951,4027187.073040788528,-5134942.547369309701,-7361.457607451908,-1409.081723674613,1573.977336360597,-309035.743702743144,-4423418.319504837506,-5138386.463140392676,6811.909423833026,-2283.295291391476,1560.912213592361,12466.792045
2018-07-26T17:43:27.081,-3932256.706370000262,3367707.705944085494,-4386832.365091502666,-6239.503048723363,-2863.131740980056,3401.849845343094,-3926037.974092516582,3384141.255997443572,-4379749.990846611559,-6245.275245984515,-2837.307931082895,3412.876329081326,1701652.084151494550,-4889619.347284737043,-4386843.856355383061,6475.912853589189,-792.165818488220,3401.841626301991,12466.846040
2018-07-26T17:48:27.081,-5545136.818800212815,2333798.467962213326,-3135833.515693982132,-4409.398501153788,-3963.967795078175,4858.537099094116,-5540968.906117214821,2356898.297090868931,-3125908.422369178385,-4417.168618639527,-3945.778090720601,4866.279402065149,3509701.161502189003,-4886417.060973089188,-3135846.860037575476,5474.235806653182,821.310045009156,4858.533115599996,12466.900035
2018-07-26T17:53:27.081,-6527095.929426927119,1034419.489944948000,-1527113.812404147349,-2073.409463086396,-4615.622288635053,5763.314550898072,-6525451.124667569064,1061557.289520229213,-1515475.268619160401,-2082.299502189089,-4607.153693876382,5766.884267066458,4930677.836598467082,-4400156.673457717523,-1527127.653425629716,3919.434298076759,2401.399509480452,5763.315313855806,12466.954029
2018-07-26T17:58:27.081,-6765055.757897629403,-382824.803318736260,256112.897403192706,502.785141872776,-4741.853158521175,6010.293733373287,-6766120.584913534112,-354742.383687881404,268138.257883813407,493.784073969597,-4744.086992280621,6009.277072598607,5822927.721768510528,-3464975.265730716754,256099.997364938841,1981.670341726015,3787.939757278765,6010.299260864620,12467.008024
2018-07-26T18:03:27.081,-6230986.220661070198,-1756361.342232969590,2010002.503588677850,3023.529113892936,-4326.918907934329,5569.461705676154,-6234639.274031082168,-1730539.070024515502,2021042.345132621005,3015.440893353837,-4339.608186973544,5563.971264450648,6102261.001676448621,-2161584.532903342508,2009991.911805391079,-129.745320457556,4833.563473985238,5569.471505875235,12467.062019
2018-07-26T18:08:27.081,-4985616.061989700422,-2929404.257683821954,3533792.198147450108,5198.855223947184,-3418.201047862015,4491.227162504132,-4991441.496064417064,-2908789.864076803438,3542586.264327781275,5192.599634527863,-3439.896067604838,4481.890175803142,5750193.812882202677,-610817.781316103181,3533785.063428858761,-2190.372436241526,5420.850163131168,4491.240275546322,12467.116013
2018-07-26T18:13:27.081,-3171363.223757624626,-3768215.504303751979,4653246.483382190578,6779.629632957525,-2120.312869925845,2900.109379309743,-3178698.421820024960,-3755161.155469748657,4658791.330222493038,6775.916164679478,-2148.532551729570,2887.993601413120,4814610.677991405129,1037566.168778057792,4653243.608899564482,-3986.402675679729,5476.318425550387,2900.124474023130,12467.170008
2018-07-26T18:18:27.081,-995538.016979310312,-4177457.430666751228,5240730.772779357620,7586.433438995482,-581.979598395236,979.007856149500,-1003549.465022910852,-4173451.429035322275,5242394.224185713567,7585.681281590556,-613.502369992544,965.496398646695,3402989.731710723601,2619520.767929927912,5240732.524494610727,-5337.802225839240,4979.160847844238,979.023368810789,12467.224003
2018-07-26T18:23:27.081,1293715.535879313480,-4110850.075599482283,5229550.408793749288,7528.772660783848,1021.654047216258,-1052.683807108498,1285937.389677789994,-4116348.802510877140,5227142.936236064881,7531.065024973592,990.420144786407,-1066.051356234269,1669481.859690528829,3973103.707365881652,5229556.669606554322,-6115.811063410702,3964.253678183281,-1052.669509011164,12467.277998
2018-07-26T18:28:27.081,3435672.289060653653,-3576170.897868619300,4621224.227259213105,6613.887660000220,2508.677954638993,-2963.814612960455,3429010.067242480814,-3590548.238580634817,4615019.938457953744,6618.963606444641,2481.289186466806,-2975.516235693746,-202271.187887531880,4954980.796851771884,4621234.401820574887,-6253.858038954645,2520.028117571655,-2963.803058922284,12467.331992
2018-07-26T18:33:27.081,5186422.425407806411,-2634295.354214690160,3485208.371660645120,4945.666687720787,3710.272758281187,-4536.794920562386,5181632.046327686869,-2655914.170505079441,3475913.726962137036,4952.950368021483,3689.848743390730,-4545.497770423938,-2018641.704045039834,5455592.007599228062,3485221.441919164732,-5752.229016498309,781.712769197590,-4536.787372959804,12467.385987
2018-07-26T18:38:27.081,6346493.246656612493,-1392408.082578966394,1951141.554821411846,2713.861777769102,4489.500274202691,-5591.863640545479,6344118.259285657667,-1418806.182175308466,1939815.118731575785,2722.526632396982,4478.368400782084,-5596.575974479604,-3596026.090006588493,5411590.901011071168,1951156.181684662122,-4676.742589180554,-1080.148693381666,-5591.860954055985,12467.439982
2018-07-26T18:43:27.081,6783762.503267785534,8065.145246965217,194220.000038935948,173.490105060555,4757.357706902394,-6008.168771324155,6784072.276911273599,-20105.740508150353,182151.740501001943,182.552426567345,4756.783587165745,-6008.354822171981,-4779521.592875641771,4814111.173951877281,194234.661665208492,-3151.091355137248,-2875.990113901883,-6008.171292353226,12467.493976
2018-07-26T18:48:27.081,6448819.479849957861,1407641.515533609549,-1584901.357896690490,-2384.549740650498,4483.735109748040,-5738.618446699572,6451778.677956664003,1380904.607113874052,-1596337.680731836706,-2376.117868999664,4493.775398120458,-5734.260738812986,-5458322.257431560196,3711534.338313424494,-1584888.205444288673,-1342.691038602485,-4417.261019869665,-5738.625967448734,12467.547971
2018-07-26T18:53:27.081,5380592.577689793892,2647196.246823046822,-3183344.091598397586,-4668.180987634240,3701.042514227594,-4815.555570558708,5385865.698472460732,2624933.507656392176,-3192848.073460344691,-4661.333434343353,3720.541951632792,-4807.155404039087,-5576024.242204850540,2206001.658451130148,-3183333.849135781638,556.737705792253,-5537.529534879233,-4815.567345785847,12467.601966
2018-07-26T18:58:27.081,3701441.852784053423,3586236.426845247857,-4419382.207028260455,-6418.701684859921,2499.676848826843,-3346.036513822963,3708432.107426658273,3570975.584858516697,-4425874.746027348563,-6414.210082291680,2526.408655809657,-3334.553095048694,-5134666.016846218146,443873.205474188435,-4419375.981230590492,2352.923466645113,-6111.176281073542,-3346.051338313059,12467.655960
2018-07-26T19:03:27.081,1602604.240046919324,4118712.786677484401,-5152977.604280666448,-7439.791284309654,1016.483255807460,-1498.016915295614,1610521.697614740115,4112184.145262132864,-5155722.546505191363,-7438.159878102818,1047.409624014722,-1484.755181584298,-4192349.711958970409,-1398697.570326551329,-5152976.087560976855,3869.512372773361,-6066.950342447704,-1498.033250720800,12467.709955
2018-07-26T19:08:27.081,-677792.245156974648,4184622.591355637647,-5301180.065681878477,-7617.740175005996,-581.320288138133,519.514113119669,-669841.509620813304,4187565.729035305325,-5299866.438454818912,-7619.151871046744,-549.704196022867,533.051243157437,-2855276.827776091639,-3133341.158383987844,-5301183.459417683072,4964.526150249983,-5395.407348841524,519.497978212707,12467.763950
2018-07-26T19:13:27.081,-2881365.546956164297,3776423.419482397381,-4847055.500613192096,-6932.283902545257,-2114.326424702723,2479.374157987547,-2874279.285725438036,3788504.703877884429,-4841832.192545560189,-6936.581068714655,-2085.604048445708,2491.652339560457,-1265587.097724775085,-4578411.636621833779,-4847063.489180237055,5541.869005718133,-4150.679851701202,2479.359931543254,12467.817944
2018-07-26T19:18:27.081,-4758034.969290040433,2939875.188435595017,-3841573.478528158739,-5458.662698278808,-3409.727561487832,4160.059466452478,-4752614.165659095161,2959723.897836522665,-3833033.097228476778,-5465.363489824243,-3387.164547821625,4169.682663182850,413553.639626429824,-5577691.797210661694,-3841585.256893002894,5558.270759114714,-2447.194911679477,4160.048674602062,12467.871939
2018-07-26T19:23:27.081,-6093905.465069034137,1769260.075803924585,-2398315.795419557020,-3361.016660507275,-4319.869030399816,5369.559900261465,-6090763.886002453975,1794620.166836905293,-2387429.041739556938,-3369.366079044030,-4306.044841389276,5375.427890302603,2014328.548932108097,-6017339.668230311014,-2398330.148601293098,5026.115427322549,-451.123020379148,5369.553722433521,12467.925934
2018-07-26T19:28:27.081,-6735775.268966844305,397210.784719445917,-681224.122029676568,-876.326534778488,-4739.364284051263,5967.595562436893,-6735269.203929425217,425194.116550492996,-669230.827001144993,-885.379154803370,-4735.871025231553,5969.032433646682,3380839.842723475304,-5839378.889867621474,-681239.549923358834,4011.781406223079,1634.229791618030,5967.594697099889,12467.979928
2018-07-26T19:33:27.081,-6609348.821039616130,-1020112.578337660641,1113747.189209769014,1711.393196060069,-4618.543298694611,5883.437621329044,-6611535.541160954162,-992697.847373439814,1125479.046414827229,1702.666102547143,-4625.792131389199,5880.274008745022,4384392.544791384600,-5049876.895433478057,1113732.313564624870,2628.590934757642,3589.088000223505,5883.442200669568,12468.033923
2018-07-26T19:38:27.081,-5728467.897244542837,-2320982.473448622972,2781212.165601079818,4104.568862734915,-3970.476903270543,5125.748081286497,-5733098.418668881059,-2297265.712184691802,2791343.399043085985,4097.160199825434,-3987.643682260063,5118.343671682070,4935807.298203386366,-3720239.413775653578,2781199.421310315840,1024.127764490658,5201.907750300429,5125.757649377048,12468.087918
2018-07-26T19:43:27.081,-4193739.792923956178,-3356951.041513046715,4130346.136030551512,6028.280560934995,-2869.692289540779,3781.911974656628,-4200287.224285730161,-3339639.252816325985,4137720.368009707890,6023.032058052455,-2894.813539611536,3771.113620749432,4993237.654752682894,-1980966.406346765580,4130336.883279305417,-636.676595311555,6294.183977136563,3781.925534244658,12468.141912
2018-07-26T19:48:27.081,-2180663.324505533557,-4010055.423926434014,5007069.660791406408,7263.064970177022,-1442.722162672458,2006.878433277140,-2188383.307140374091,-4001123.192751447205,5010845.769256815314,7260.570884926405,-1472.926979430162,1993.920154835071,4564626.232552969828,-8493.363237374677,5007064.893297599629,-2189.822254707336,6741.100425124957,2006.894554588822,12468.195907
2018-07-26T19:53:27.081,80940.849990161325,-4206205.738666481338,5311603.560878838412,7669.489176715701,147.431277638894,4.027208196480,72925.135222336263,-4206671.012641223148,5311351.187898009084,7670.030214315848,115.587763753409,-9.613123525016,3704862.672991713043,1993165.369267710019,5311603.798303609714,-3488.825332565188,6485.250778917065,4.044184159308,12468.249902
2018-07-26T19:58:27.081,2333346.260031805374,-3923350.014446853660,5009525.487194832414,7202.448747858492,1720.129054771935,-1998.442231556119,2325944.585049797315,-3933159.832378722727,5005273.342401919886,7205.962024638585,1690.273425102621,-2011.211160302273,2508480.194346124306,3813745.508784461766,5009530.718612148426,-4417.692297405954,5542.782610701122,-1998.426202767297,12468.303896
